,subject_ids,diff_species,choice,Imj1,Imj2,Img3,CamNum,SD_card_num,ForestType,ForestName,round,Date_Out,Date_Checked,Use_End_Date,Trophic
2883,39906427,1,COYOTE,36_32_WF_0292.JPG,36_32_WF_0293.JPG,36_32_WF_0294.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2889,39906433,1,COYOTE,36_32_WF_0310.JPG,36_32_WF_0311.JPG,36_32_WF_0312.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2890,39906434,1,COYOTE,36_32_WF_0313.JPG,36_32_WF_0314.JPG,36_32_WF_0315.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2891,39906435,1,COYOTE,36_32_WF_0316.JPG,36_32_WF_0317.JPG,36_32_WF_0318.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2900,39906458,1,COYOTE,36_32_WF_0349.JPG,36_32_WF_0350.JPG,36_32_WF_0351.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2901,39906460,1,COYOTE,36_32_WF_0355.JPG,36_32_WF_0356.JPG,36_32_WF_0357.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2907,39906474,1,COYOTE,36_32_WF_0376.JPG,36_32_WF_0377.JPG,36_32_WF_0378.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2908,39906475,2,COYOTE,36_32_WF_0379.JPG,36_32_WF_0380.JPG,36_32_WF_0381.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2909,39906477,2,COYOTE,36_32_WF_0382.JPG,36_32_WF_0383.JPG,36_32_WF_0384.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2914,39906484,1,COYOTE,36_32_WF_0400.JPG,36_32_WF_0401.JPG,36_32_WF_0402.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2919,39906521,1,COYOTE,36_32_WF_0415.JPG,36_32_WF_0416.JPG,36_32_WF_0417.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2925,39906531,1,COYOTE,36_32_WF_0433.JPG,36_32_WF_0434.JPG,36_32_WF_0435.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2935,39906554,1,COYOTE,36_32_WF_0463.JPG,36_32_WF_0464.JPG,36_32_WF_0465.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2950,39638898,1,COYOTE,37_31_DEG_0055.JPG,37_31_DEG_0056.JPG,37_31_DEG_0057.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
2961,39639131,1,COYOTE,37_31_DEG_0097.JPG,37_31_DEG_0098.JPG,37_31_DEG_0099.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
2976,39639489,1,COYOTE,37_31_DEG_0157.JPG,37_31_DEG_0158.JPG,37_31_DEG_0159.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
2993,39639936,1,COYOTE,37_31_DEG_0211.JPG,37_31_DEG_0212.JPG,37_31_DEG_0213.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
2,39638692,1,DEERWHITETAILED,01_23_DEG_000004.JPG,01_23_DEG_000005.JPG,01_23_DEG_000006.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
13,39638921,1,DEERWHITETAILED,01_23_DEG_000043.JPG,01_23_DEG_000044.JPG,01_23_DEG_000045.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
15,39638930,1,DEERWHITETAILED,01_23_DEG_000049.JPG,01_23_DEG_000051.JPG,01_23_DEG_000050.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
21,39639045,1,DEERWHITETAILED,01_23_DEG_000067.JPG,01_23_DEG_000068.JPG,01_23_DEG_000069.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
24,39639207,1,DEERWHITETAILED,01_23_DEG_000076.JPG,01_23_DEG_000077.JPG,01_23_DEG_000078.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
27,39639304,1,DEERWHITETAILED,01_23_DEG_000087.JPG,01_23_DEG_000085.JPG,01_23_DEG_000086.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
28,39639307,1,DEERWHITETAILED,01_23_DEG_000088.JPG,01_23_DEG_000089.JPG,01_23_DEG_000090.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
36,39639702,1,DEERWHITETAILED,01_23_DEG_000124.JPG,01_23_DEG_000125.JPG,01_23_DEG_000126.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
38,39639814,1,DEERWHITETAILED,01_23_DEG_000131.JPG,01_23_DEG_000130.JPG,01_23_DEG_000132.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
40,39639879,1,DEERWHITETAILED,01_23_DEG_000136.JPG,01_23_DEG_000137.JPG,01_23_DEG_000138.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
42,39639947,1,DEERWHITETAILED,01_23_DEG_000148.JPG,01_23_DEG_000149.JPG,01_23_DEG_000150.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
43,39639953,1,DEERWHITETAILED,01_23_DEG_000151.JPG,01_23_DEG_000152.JPG,01_23_DEG_000153.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
55,37156529,1,DEERWHITETAILED,02_42_WHIP_000004.JPG,02_42_WHIP_000005.JPG,02_42_WHIP_000006.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
57,37156531,1,DEERWHITETAILED,02_42_WHIP_000010.JPG,02_42_WHIP_000011.JPG,02_42_WHIP_000012.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
58,37156532,1,DEERWHITETAILED,02_42_WHIP_000013.JPG,02_42_WHIP_000014.JPG,02_42_WHIP_000015.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
59,37156535,1,DEERWHITETAILED,02_42_WHIP_000022.JPG,02_42_WHIP_000023.JPG,NA,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
60,37156536,1,DEERWHITETAILED,02_42_WHIP_000025.JPG,02_42_WHIP_000026.JPG,NA,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
61,37156537,1,DEERWHITETAILED,02_42_WHIP_000028.JPG,02_42_WHIP_000029.JPG,NA,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
62,37156538,1,DEERWHITETAILED,02_42_WHIP_000034.JPG,02_42_WHIP_000035.JPG,02_42_WHIP_000036.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
63,37156540,1,DEERWHITETAILED,02_42_WHIP_000040.JPG,02_42_WHIP_000041.JPG,02_42_WHIP_000042.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
65,37156542,1,DEERWHITETAILED,02_42_WHIP_000046.JPG,02_42_WHIP_000047.JPG,02_42_WHIP_000048.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
66,37156543,1,DEERWHITETAILED,02_42_WHIP_000049.JPG,02_42_WHIP_000050.JPG,02_42_WHIP_000051.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
70,37156547,1,DEERWHITETAILED,02_42_WHIP_000061.JPG,02_42_WHIP_000062.JPG,02_42_WHIP_000063.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
71,37156548,1,DEERWHITETAILED,02_42_WHIP_000064.JPG,02_42_WHIP_000065.JPG,02_42_WHIP_000066.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
72,37156550,1,DEERWHITETAILED,02_42_WHIP_000067.JPG,02_42_WHIP_000068.JPG,02_42_WHIP_000069.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
73,37156551,1,DEERWHITETAILED,02_42_WHIP_000070.JPG,02_42_WHIP_000071.JPG,02_42_WHIP_000072.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
75,37156553,1,DEERWHITETAILED,02_42_WHIP_000076.JPG,02_42_WHIP_000077.JPG,02_42_WHIP_000078.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
79,37156557,1,DEERWHITETAILED,02_42_WHIP_000088.JPG,02_42_WHIP_000089.JPG,02_42_WHIP_000090.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
80,37156558,1,DEERWHITETAILED,02_42_WHIP_000091.JPG,02_42_WHIP_000092.JPG,02_42_WHIP_000093.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
83,37156561,1,DEERWHITETAILED,02_42_WHIP_000100.JPG,02_42_WHIP_000101.JPG,02_42_WHIP_000102.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
87,37818851,1,DEERWHITETAILED,03_05_SH_000013.JPG,03_05_SH_000014.JPG,03_05_SH_000015.JPG,3,5,Deciduous,SH,1,11/14/18,2/11/19,11/28/18,Herbivore
88,31428290,1,DEERWHITETAILED,03_05_SH_000013.JPG,03_05_SH_000014.JPG,03_05_SH_000015.JPG,3,5,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
91,37156565,1,DEERWHITETAILED,03_07_SH_000007.JPG,03_07_SH_000008.JPG,03_07_SH_000009.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
92,37156566,1,DEERWHITETAILED,03_07_SH_000010.JPG,03_07_SH_000011.JPG,03_07_SH_000012.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
93,37156567,1,DEERWHITETAILED,03_07_SH_000013.JPG,03_07_SH_000014.JPG,03_07_SH_000015.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
94,37156569,1,DEERWHITETAILED,03_07_SH_000019.JPG,03_07_SH_000020.JPG,03_07_SH_000021.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
95,37156570,1,DEERWHITETAILED,03_07_SH_000022.JPG,03_07_SH_000023.JPG,03_07_SH_000024.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
96,37156571,1,DEERWHITETAILED,03_07_SH_000025.JPG,03_07_SH_000026.JPG,03_07_SH_000027.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
97,37156572,1,DEERWHITETAILED,03_07_SH_000028.JPG,03_07_SH_000029.JPG,03_07_SH_000030.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
98,37156573,1,DEERWHITETAILED,03_07_SH_000031.JPG,03_07_SH_000032.JPG,03_07_SH_000033.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
100,37156582,1,DEERWHITETAILED,03_07_SH_000058.JPG,03_07_SH_000059.JPG,03_07_SH_000060.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
101,37156583,1,DEERWHITETAILED,03_07_SH_000061.JPG,03_07_SH_000062.JPG,03_07_SH_000063.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
102,37156584,1,DEERWHITETAILED,03_07_SH_000064.JPG,03_07_SH_000065.JPG,03_07_SH_000066.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
103,37156585,1,DEERWHITETAILED,03_07_SH_000067.JPG,03_07_SH_000068.JPG,03_07_SH_000069.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
104,37156586,1,DEERWHITETAILED,03_07_SH_000070.JPG,03_07_SH_000071.JPG,03_07_SH_000072.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
105,37156588,1,DEERWHITETAILED,03_07_SH_000076.JPG,03_07_SH_000077.JPG,03_07_SH_000078.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
106,37156589,2,DEERWHITETAILED,03_07_SH_000079.JPG,03_07_SH_000080.JPG,03_07_SH_000081.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
107,37156590,1,DEERWHITETAILED,03_07_SH_000082.JPG,03_07_SH_000083.JPG,03_07_SH_000084.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
108,37156591,1,DEERWHITETAILED,03_07_SH_000085.JPG,03_07_SH_000086.JPG,03_07_SH_000087.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
109,37156592,1,DEERWHITETAILED,03_07_SH_000088.JPG,03_07_SH_000089.JPG,03_07_SH_000090.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
110,37156593,1,DEERWHITETAILED,03_07_SH_000091.JPG,03_07_SH_000092.JPG,03_07_SH_000093.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
111,37156594,1,DEERWHITETAILED,03_07_SH_000094.JPG,03_07_SH_000095.JPG,03_07_SH_000096.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
112,37156595,1,DEERWHITETAILED,03_07_SH_000097.JPG,03_07_SH_000098.JPG,03_07_SH_000099.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
113,37156596,1,DEERWHITETAILED,03_07_SH_000100.JPG,03_07_SH_000101.JPG,03_07_SH_000102.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
114,37156597,1,DEERWHITETAILED,03_07_SH_000103.JPG,03_07_SH_000104.JPG,03_07_SH_000105.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
115,37156598,1,DEERWHITETAILED,03_07_SH_000109.JPG,03_07_SH_000110.JPG,03_07_SH_000111.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
116,37156599,1,DEERWHITETAILED,03_07_SH_000112.JPG,03_07_SH_000113.JPG,03_07_SH_000114.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
117,37156600,1,DEERWHITETAILED,03_07_SH_000115.JPG,03_07_SH_000116.JPG,03_07_SH_000117.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
118,37156601,2,DEERWHITETAILED,03_07_SH_000118.JPG,03_07_SH_000119.JPG,03_07_SH_000120.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
119,37156602,1,DEERWHITETAILED,03_07_SH_000121.JPG,03_07_SH_000122.JPG,03_07_SH_000123.JPG,3,7,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
126,39639522,1,DEERWHITETAILED,03_39_WF_000016.JPG,03_39_WF_000017.JPG,03_39_WF_000018.JPG,3,39,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
129,39639903,1,DEERWHITETAILED,03_39_WF_000028.JPG,03_39_WF_000029.JPG,03_39_WF_000030.JPG,3,39,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
130,39639949,1,DEERWHITETAILED,03_39_WF_000031.JPG,03_39_WF_000032.JPG,03_39_WF_000033.JPG,3,39,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
131,39639950,1,DEERWHITETAILED,03_39_WF_000034.JPG,03_39_WF_000035.JPG,03_39_WF_000036.JPG,3,39,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
132,39640010,1,DEERWHITETAILED,03_39_WF_000037.JPG,03_39_WF_000038.JPG,03_39_WF_000039.JPG,3,39,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
138,40303374,1,DEERWHITETAILED,04_12_BC_000016.JPG,04_12_BC_000017.JPG,04_12_BC_000018.JPG,4,12,Deciduous,BC,4,10/19/19,2/2/20,12/15/19,Herbivore
139,40303375,1,DEERWHITETAILED,04_12_BC_000019.JPG,04_12_BC_000020.JPG,04_12_BC_000021.JPG,4,12,Deciduous,BC,4,10/19/19,2/2/20,12/15/19,Herbivore
140,40303376,1,DEERWHITETAILED,04_12_BC_000022.JPG,04_12_BC_000023.JPG,04_12_BC_000024.JPG,4,12,Deciduous,BC,4,10/19/19,2/2/20,12/15/19,Herbivore
141,40303377,1,DEERWHITETAILED,04_12_BC_000025.JPG,04_12_BC_000026.JPG,04_12_BC_000027.JPG,4,12,Deciduous,BC,4,10/19/19,2/2/20,12/15/19,Herbivore
146,40303387,1,DEERWHITETAILED,04_12_BC_000043.JPG,04_12_BC_000044.JPG,04_12_BC_000045.JPG,4,12,Deciduous,BC,4,10/19/19,2/2/20,12/15/19,Herbivore
147,40303388,1,DEERWHITETAILED,04_12_BC_000046.JPG,04_12_BC_000047.JPG,04_12_BC_000048.JPG,4,12,Deciduous,BC,4,10/19/19,2/2/20,12/15/19,Herbivore
158,31428297,1,DEERWHITETAILED,04_26_WF_000019.JPG,04_26_WF_000020.JPG,04_26_WF_000021.JPG,4,26,Pine,WF,1,11/17/18,1/31/19,1/10/19,Herbivore
159,31428298,1,DEERWHITETAILED,04_26_WF_000022.JPG,04_26_WF_000023.JPG,04_26_WF_000024.JPG,4,26,Pine,WF,1,11/17/18,1/31/19,1/10/19,Herbivore
160,31428299,1,DEERWHITETAILED,04_26_WF_000025.JPG,04_26_WF_000026.JPG,04_26_WF_000027.JPG,4,26,Pine,WF,1,11/17/18,1/31/19,1/10/19,Herbivore
161,31428300,1,DEERWHITETAILED,04_26_WF_000028.JPG,04_26_WF_000029.JPG,04_26_WF_000030.JPG,4,26,Pine,WF,1,11/17/18,1/31/19,1/10/19,Herbivore
163,31428302,1,DEERWHITETAILED,04_26_WF_000034.JPG,04_26_WF_000035.JPG,04_26_WF_000036.JPG,4,26,Pine,WF,1,11/17/18,1/31/19,1/10/19,Herbivore
168,37156611,1,DEERWHITETAILED,04_36_WF_000019.JPG,04_36_WF_000020.JPG,04_36_WF_000021.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
169,37156612,1,DEERWHITETAILED,04_36_WF_000022.JPG,04_36_WF_000023.JPG,04_36_WF_000024.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
170,37156613,1,DEERWHITETAILED,04_36_WF_000025.JPG,04_36_WF_000026.JPG,04_36_WF_000027.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
171,37156614,1,DEERWHITETAILED,04_36_WF_000028.JPG,04_36_WF_000029.JPG,04_36_WF_000030.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
172,37156615,1,DEERWHITETAILED,04_36_WF_000031.JPG,04_36_WF_000032.JPG,04_36_WF_000033.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
173,37156617,1,DEERWHITETAILED,04_36_WF_000037.JPG,04_36_WF_000038.JPG,04_36_WF_000039.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
174,37156618,1,DEERWHITETAILED,04_36_WF_000040.JPG,04_36_WF_000041.JPG,04_36_WF_000042.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
175,37156619,1,DEERWHITETAILED,04_36_WF_000043.JPG,04_36_WF_000044.JPG,04_36_WF_000045.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
176,37156620,1,DEERWHITETAILED,04_36_WF_000046.JPG,04_36_WF_000047.JPG,04_36_WF_000048.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
178,37156622,1,DEERWHITETAILED,04_36_WF_000052.JPG,04_36_WF_000053.JPG,04_36_WF_000054.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
180,37156624,1,DEERWHITETAILED,04_36_WF_000058.JPG,04_36_WF_000059.JPG,04_36_WF_000060.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
181,37156625,1,DEERWHITETAILED,04_36_WF_000061.JPG,04_36_WF_000062.JPG,04_36_WF_000063.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
182,37156626,1,DEERWHITETAILED,04_36_WF_000064.JPG,04_36_WF_000065.JPG,04_36_WF_000066.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
183,37156627,1,DEERWHITETAILED,04_36_WF_000067.JPG,04_36_WF_000068.JPG,04_36_WF_000069.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
185,37156629,1,DEERWHITETAILED,04_36_WF_000082.JPG,04_36_WF_000083.JPG,NA,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
186,37156630,1,DEERWHITETAILED,04_36_WF_000085.JPG,04_36_WF_000086.JPG,NA,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
189,37156633,1,DEERWHITETAILED,04_36_WF_000097.JPG,04_36_WF_000098.JPG,NA,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
190,37156634,1,DEERWHITETAILED,04_36_WF_000100.JPG,04_36_WF_000101.JPG,04_36_WF_000102.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
191,37156635,1,DEERWHITETAILED,04_36_WF_000103.JPG,04_36_WF_000104.JPG,04_36_WF_000105.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
192,37156636,1,DEERWHITETAILED,04_36_WF_000106.JPG,04_36_WF_000107.JPG,NA,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
193,37156637,1,DEERWHITETAILED,04_36_WF_000109.JPG,04_36_WF_000110.JPG,04_36_WF_000111.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
194,37156638,1,DEERWHITETAILED,04_36_WF_000112.JPG,04_36_WF_000113.JPG,04_36_WF_000114.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
195,37156639,2,DEERWHITETAILED,04_36_WF_000115.JPG,04_36_WF_000116.JPG,04_36_WF_000117.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
196,37156640,1,DEERWHITETAILED,04_36_WF_000118.JPG,04_36_WF_000119.JPG,04_36_WF_000120.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
197,37156641,1,DEERWHITETAILED,04_36_WF_000121.JPG,04_36_WF_000122.JPG,04_36_WF_000123.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
200,37156645,1,DEERWHITETAILED,04_36_WF_000133.JPG,04_36_WF_000134.JPG,04_36_WF_000135.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
201,37156646,1,DEERWHITETAILED,04_36_WF_000136.JPG,04_36_WF_000137.JPG,04_36_WF_000138.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
202,37156647,1,DEERWHITETAILED,04_36_WF_000139.JPG,04_36_WF_000140.JPG,04_36_WF_000141.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
203,37156649,1,DEERWHITETAILED,04_36_WF_000145.JPG,04_36_WF_000146.JPG,04_36_WF_000147.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Herbivore
206,39638718,1,DEERWHITETAILED,05_34_WF_000007.JPG,05_34_WF_000008.JPG,05_34_WF_000009.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
213,39639379,1,DEERWHITETAILED,05_34_WF_000028.JPG,05_34_WF_000029.JPG,05_34_WF_000030.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
214,39639590,1,DEERWHITETAILED,05_34_WF_000034.JPG,05_34_WF_000036.JPG,05_34_WF_000035.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
215,39639703,2,DEERWHITETAILED,05_34_WF_000040.JPG,05_34_WF_000041.JPG,05_34_WF_000042.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
216,39639704,1,DEERWHITETAILED,05_34_WF_000043.JPG,05_34_WF_000044.JPG,05_34_WF_000045.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
217,39639851,1,DEERWHITETAILED,05_34_WF_000046.JPG,05_34_WF_000047.JPG,05_34_WF_000048.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
218,39639905,1,DEERWHITETAILED,05_34_WF_000050.JPG,05_34_WF_000049.JPG,NA,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
219,39639943,1,DEERWHITETAILED,05_34_WF_000052.JPG,05_34_WF_000053.JPG,05_34_WF_000054.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
