,subject_ids,diff_species,choice,Imj1,Imj2,Img3,CamNum,SD_card_num,ForestType,ForestName,round,Date_Out,Date_Checked,Use_End_Date,Trophic
220,39639959,1,DEERWHITETAILED,05_34_WF_000055.JPG,05_34_WF_000056.JPG,05_34_WF_000057.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
221,39639968,2,DEERWHITETAILED,05_34_WF_000058.JPG,05_34_WF_000059.JPG,05_34_WF_000060.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
223,39640002,1,DEERWHITETAILED,05_34_WF_000064.JPG,05_34_WF_000065.JPG,05_34_WF_000066.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Herbivore
227,37820161,1,DEERWHITETAILED,06_41_DON_05210004.JPG,06_41_DON_05210005.JPG,06_41_DON_05210006.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
228,37820162,2,DEERWHITETAILED,06_41_DON_05210007.JPG,06_41_DON_05210008.JPG,06_41_DON_05210009.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
229,37820164,2,DEERWHITETAILED,06_41_DON_05210010.JPG,06_41_DON_05210011.JPG,06_41_DON_05210012.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
230,37820165,2,DEERWHITETAILED,06_41_DON_05210013.JPG,06_41_DON_05210014.JPG,06_41_DON_05210015.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
231,37820166,1,DEERWHITETAILED,06_41_DON_05210016.JPG,06_41_DON_05210017.JPG,06_41_DON_05210018.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
233,37820259,1,DEERWHITETAILED,06_41_DON_05220025.JPG,06_41_DON_05220026.JPG,06_41_DON_05220027.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
235,37820331,1,DEERWHITETAILED,06_41_DON_05250031.JPG,06_41_DON_05250032.JPG,06_41_DON_05250033.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
236,37820449,1,DEERWHITETAILED,06_41_DON_05300055.JPG,06_41_DON_05300056.JPG,06_41_DON_05300057.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
237,37820452,1,DEERWHITETAILED,06_41_DON_05300058.JPG,06_41_DON_05300059.JPG,06_41_DON_05300060.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
238,37820453,2,DEERWHITETAILED,06_41_DON_05300061.JPG,06_41_DON_05300062.JPG,06_41_DON_05300063.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
239,37820454,2,DEERWHITETAILED,06_41_DON_05300064.JPG,06_41_DON_05300065.JPG,06_41_DON_05300066.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
240,37820457,1,DEERWHITETAILED,06_41_DON_05300070.JPG,06_41_DON_05300071.JPG,06_41_DON_05300072.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
241,37820460,1,DEERWHITETAILED,06_41_DON_05310073.JPG,06_41_DON_05310074.JPG,06_41_DON_05310075.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
243,37820590,1,DEERWHITETAILED,06_41_DON_06040082.JPG,06_41_DON_06040083.JPG,06_41_DON_06040084.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
246,37820998,1,DEERWHITETAILED,06_41_DON_06140091.JPG,06_41_DON_06140092.JPG,06_41_DON_06140093.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
247,37821000,2,DEERWHITETAILED,06_41_DON_06140094.JPG,06_41_DON_06140095.JPG,06_41_DON_06140096.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
248,37821171,1,DEERWHITETAILED,06_41_DON_06150097.JPG,06_41_DON_06150098.JPG,06_41_DON_06150099.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
250,37821358,1,DEERWHITETAILED,06_41_DON_06200103.JPG,06_41_DON_06200104.JPG,06_41_DON_06200105.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
251,37821942,1,DEERWHITETAILED,06_41_DON_06300109.JPG,06_41_DON_06300110.JPG,06_41_DON_06300111.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
252,37822056,1,DEERWHITETAILED,06_41_DON_07060112.JPG,06_41_DON_07060113.JPG,06_41_DON_07060114.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
253,37822057,1,DEERWHITETAILED,06_41_DON_07060115.JPG,06_41_DON_07060116.JPG,06_41_DON_07060117.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
254,37822110,2,DEERWHITETAILED,06_41_DON_07090121.JPG,06_41_DON_07090122.JPG,06_41_DON_07090123.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
255,37822253,1,DEERWHITETAILED,06_41_DON_07160127.JPG,06_41_DON_07160128.JPG,06_41_DON_07160129.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
257,37822322,1,DEERWHITETAILED,06_41_DON_07190133.JPG,06_41_DON_07190134.JPG,06_41_DON_07190135.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
258,37822324,1,DEERWHITETAILED,06_41_DON_07190136.JPG,06_41_DON_07190137.JPG,06_41_DON_07190138.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
259,37822325,1,DEERWHITETAILED,06_41_DON_07190139.JPG,06_41_DON_07190140.JPG,06_41_DON_07190141.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
260,37822336,1,DEERWHITETAILED,06_41_DON_07200142.JPG,06_41_DON_07200143.JPG,06_41_DON_07200144.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
261,37822368,2,DEERWHITETAILED,06_41_DON_07220145.JPG,06_41_DON_07220146.JPG,06_41_DON_07220147.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
262,37822392,1,DEERWHITETAILED,06_41_DON_07240148.JPG,06_41_DON_07240149.JPG,06_41_DON_07240150.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
263,37822746,1,DEERWHITETAILED,06_41_DON_08070154.JPG,06_41_DON_08070155.JPG,06_41_DON_08070156.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
264,37822752,1,DEERWHITETAILED,06_41_DON_08080160.JPG,06_41_DON_08080161.JPG,06_41_DON_08080162.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
265,37822954,1,DEERWHITETAILED,06_41_DON_08130163.JPG,06_41_DON_08130164.JPG,06_41_DON_08130165.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
266,37822959,1,DEERWHITETAILED,06_41_DON_08130166.JPG,06_41_DON_08130167.JPG,06_41_DON_08130168.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
267,37822961,1,DEERWHITETAILED,06_41_DON_08130169.JPG,06_41_DON_08130170.JPG,06_41_DON_08130171.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
268,37823035,1,DEERWHITETAILED,06_41_DON_08180172.JPG,06_41_DON_08180173.JPG,06_41_DON_08180174.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
275,37823716,1,DEERWHITETAILED,06_41_DON_08310208.JPG,06_41_DON_08310209.JPG,06_41_DON_08310210.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
276,37823979,1,DEERWHITETAILED,06_41_DON_09060211.JPG,06_41_DON_09060212.JPG,06_41_DON_09060213.JPG,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Herbivore
291,39638724,1,DEERWHITETAILED,07_42_WHIP_000040.JPG,07_42_WHIP_000041.JPG,07_42_WHIP_000042.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Herbivore
294,39638790,1,DEERWHITETAILED,07_42_WHIP_000058.JPG,07_42_WHIP_000059.JPG,07_42_WHIP_000060.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Herbivore
298,39638832,1,DEERWHITETAILED,07_42_WHIP_000070.JPG,07_42_WHIP_000071.JPG,07_42_WHIP_000072.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Herbivore
341,39639593,1,DEERWHITETAILED,07_42_WHIP_000217.JPG,07_42_WHIP_000218.JPG,07_42_WHIP_000219.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Herbivore
343,39639661,1,DEERWHITETAILED,07_42_WHIP_000223.JPG,07_42_WHIP_000224.JPG,07_42_WHIP_000225.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Herbivore
346,39639868,1,DEERWHITETAILED,07_42_WHIP_000235.JPG,07_42_WHIP_000236.JPG,07_42_WHIP_000237.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Herbivore
347,39639929,1,DEERWHITETAILED,07_42_WHIP_000238.JPG,07_42_WHIP_000239.JPG,07_42_WHIP_000240.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Herbivore
348,37160179,1,DEERWHITETAILED,08_11_DEG_000001.JPG,08_11_DEG_000002.JPG,08_11_DEG_000003.JPG,8,11,Pine,DEG,2,2/7/19,5/13/19,4/18/19,Herbivore
349,37160180,2,DEERWHITETAILED,08_11_DEG_000004.JPG,08_11_DEG_000005.JPG,08_11_DEG_000006.JPG,8,11,Pine,DEG,2,2/7/19,5/13/19,4/18/19,Herbivore
350,37160181,1,DEERWHITETAILED,08_11_DEG_000007.JPG,08_11_DEG_000008.JPG,08_11_DEG_000009.JPG,8,11,Pine,DEG,2,2/7/19,5/13/19,4/18/19,Herbivore
351,37160182,1,DEERWHITETAILED,08_11_DEG_000010.JPG,08_11_DEG_000011.JPG,08_11_DEG_000012.JPG,8,11,Pine,DEG,2,2/7/19,5/13/19,4/18/19,Herbivore
352,37160183,1,DEERWHITETAILED,08_11_DEG_000013.JPG,08_11_DEG_000014.JPG,08_11_DEG_000015.JPG,8,11,Pine,DEG,2,2/7/19,5/13/19,4/18/19,Herbivore
353,31428313,1,DEERWHITETAILED,09_25_WF_000001.JPG,09_25_WF_000002.JPG,09_25_WF_000003.JPG,9,25,Pine,WF,1,11/17/18,1/31/19,12/2/18,Herbivore
355,37160232,1,DEERWHITETAILED,10_25_SH_000004.JPG,10_25_SH_000005.JPG,10_25_SH_000006.JPG,10,25,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
356,37160233,1,DEERWHITETAILED,10_25_SH_000007.JPG,10_25_SH_000008.JPG,10_25_SH_000009.JPG,10,25,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
357,37160234,1,DEERWHITETAILED,10_25_SH_000010.JPG,10_25_SH_000011.JPG,10_25_SH_000012.JPG,10,25,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
362,41008463,1,DEERWHITETAILED,10_35_DON_000010.JPG,10_35_DON_000011.JPG,10_35_DON_000012.JPG,10,35,Deciduous,DON,4,9/17/19,11/15/19,11/15/19,Herbivore
365,41008524,1,DEERWHITETAILED,10_35_DON_000160.JPG,10_35_DON_000161.JPG,10_35_DON_000162.JPG,10,35,Deciduous,DON,4,9/17/19,11/15/19,11/15/19,Herbivore
370,31428315,1,DEERWHITETAILED,11_13_BC_000002.JPG,11_13_BC_000001.JPG,11_13_BC_000003.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
371,31428316,1,DEERWHITETAILED,11_13_BC_000004.JPG,11_13_BC_000005.JPG,11_13_BC_000006.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
424,31428383,1,DEERWHITETAILED,11_13_BC_000208.JPG,11_13_BC_000209.JPG,11_13_BC_000210.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
425,31428384,1,DEERWHITETAILED,11_13_BC_000211.JPG,11_13_BC_000212.JPG,11_13_BC_000213.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
426,31428385,1,DEERWHITETAILED,11_13_BC_000214.JPG,11_13_BC_000215.JPG,11_13_BC_000216.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
427,31428386,1,DEERWHITETAILED,11_13_BC_000217.JPG,11_13_BC_000218.JPG,11_13_BC_000219.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
428,31428387,1,DEERWHITETAILED,11_13_BC_000220.JPG,11_13_BC_000221.JPG,11_13_BC_000222.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
443,37161887,1,DEERWHITETAILED,14_05_DON_000034.JPG,14_05_DON_000035.JPG,14_05_DON_000036.JPG,14,5,Deciduous,DON,2,2/28/19,5/16/19,4/22/19,Herbivore
444,37161899,1,DEERWHITETAILED,14_05_DON_000100.JPG,14_05_DON_000101.JPG,14_05_DON_000102.JPG,14,5,Deciduous,DON,2,2/28/19,5/16/19,4/22/19,Herbivore
449,37818925,1,DEERWHITETAILED,14_17_WF_000016.JPG,14_17_WF_000017.JPG,14_17_WF_000018.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
450,37818927,1,DEERWHITETAILED,14_17_WF_000019.JPG,14_17_WF_000020.JPG,14_17_WF_000021.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
451,37818928,1,DEERWHITETAILED,14_17_WF_000022.JPG,14_17_WF_000023.JPG,14_17_WF_000024.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
460,37820324,1,DEERWHITETAILED,14_17_WF_000049.JPG,14_17_WF_000050.JPG,14_17_WF_000051.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
471,37820582,1,DEERWHITETAILED,14_17_WF_000124.JPG,14_17_WF_000125.JPG,14_17_WF_000126.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
472,37820583,2,DEERWHITETAILED,14_17_WF_000127.JPG,14_17_WF_000128.JPG,14_17_WF_000129.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
478,37820926,1,DEERWHITETAILED,14_17_WF_000247.JPG,14_17_WF_000248.JPG,14_17_WF_000249.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
481,37820993,1,DEERWHITETAILED,14_17_WF_000295.JPG,14_17_WF_000296.JPG,14_17_WF_000297.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
485,37821342,1,DEERWHITETAILED,14_17_WF_000514.JPG,14_17_WF_000515.JPG,14_17_WF_000516.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
500,37822340,1,DEERWHITETAILED,14_17_WF_000847.JPG,14_17_WF_000848.JPG,14_17_WF_000849.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
501,37822353,2,DEERWHITETAILED,14_17_WF_000850.JPG,14_17_WF_000851.JPG,14_17_WF_000852.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
505,37822438,1,DEERWHITETAILED,14_17_WF_000862.JPG,14_17_WF_000863.JPG,14_17_WF_000864.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
506,37822512,1,DEERWHITETAILED,14_17_WF_000865.JPG,14_17_WF_000866.JPG,14_17_WF_000867.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
507,37822584,1,DEERWHITETAILED,14_17_WF_000868.JPG,14_17_WF_000869.JPG,14_17_WF_000870.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
508,37822585,1,DEERWHITETAILED,14_17_WF_000871.JPG,14_17_WF_000872.JPG,14_17_WF_000873.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
510,37822654,1,DEERWHITETAILED,14_17_WF_000877.JPG,14_17_WF_000878.JPG,14_17_WF_000879.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
511,37822656,1,DEERWHITETAILED,14_17_WF_000880.JPG,14_17_WF_000881.JPG,14_17_WF_000882.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
512,37822739,1,DEERWHITETAILED,14_17_WF_000883.JPG,14_17_WF_000884.JPG,14_17_WF_000885.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
513,37823247,1,DEERWHITETAILED,14_17_WF_000901.JPG,14_17_WF_000902.JPG,14_17_WF_000903.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
515,31428410,1,DEERWHITETAILED,14_22_DON_000004.JPG,14_22_DON_000005.JPG,14_22_DON_000006.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
517,31428414,2,DEERWHITETAILED,14_22_DON_000016.JPG,14_22_DON_000017.JPG,14_22_DON_000018.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
518,31428415,1,DEERWHITETAILED,14_22_DON_000019.JPG,14_22_DON_000020.JPG,14_22_DON_000021.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
519,31428417,1,DEERWHITETAILED,14_22_DON_000025.JPG,14_22_DON_000026.JPG,14_22_DON_000027.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
520,31428418,1,DEERWHITETAILED,14_22_DON_000028.JPG,14_22_DON_000029.JPG,14_22_DON_000030.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
521,31428419,1,DEERWHITETAILED,14_22_DON_000031.JPG,14_22_DON_000032.JPG,14_22_DON_000033.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
522,31428420,1,DEERWHITETAILED,14_22_DON_000034.JPG,14_22_DON_000035.JPG,14_22_DON_000036.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
523,31428421,1,DEERWHITETAILED,14_22_DON_000037.JPG,14_22_DON_000038.JPG,14_22_DON_000039.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
524,31428422,1,DEERWHITETAILED,14_22_DON_000040.JPG,14_22_DON_000041.JPG,14_22_DON_000042.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
525,31428424,1,DEERWHITETAILED,14_22_DON_000046.JPG,14_22_DON_000047.JPG,14_22_DON_000048.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
526,31428425,1,DEERWHITETAILED,14_22_DON_000049.JPG,14_22_DON_000050.JPG,14_22_DON_000051.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
527,31428426,1,DEERWHITETAILED,14_22_DON_000052.JPG,14_22_DON_000053.JPG,14_22_DON_000054.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
528,31428427,1,DEERWHITETAILED,14_22_DON_000055.JPG,14_22_DON_000056.JPG,14_22_DON_000057.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
529,31428428,1,DEERWHITETAILED,14_22_DON_000058.JPG,14_22_DON_000059.JPG,14_22_DON_000060.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
530,31428429,1,DEERWHITETAILED,14_22_DON_000061.JPG,14_22_DON_000062.JPG,14_22_DON_000063.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
532,31428431,1,DEERWHITETAILED,14_22_DON_000067.JPG,14_22_DON_000068.JPG,14_22_DON_000069.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
534,31428433,1,DEERWHITETAILED,14_22_DON_000073.JPG,14_22_DON_000074.JPG,14_22_DON_000075.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
536,31428438,1,DEERWHITETAILED,14_22_DON_000088.JPG,14_22_DON_000089.JPG,14_22_DON_000090.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
537,31428440,1,DEERWHITETAILED,14_22_DON_000094.JPG,14_22_DON_000095.JPG,14_22_DON_000096.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
538,31428441,1,DEERWHITETAILED,14_22_DON_000097.JPG,14_22_DON_000098.JPG,14_22_DON_000099.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
540,31428444,1,DEERWHITETAILED,14_22_DON_000106.JPG,14_22_DON_000107.JPG,14_22_DON_000108.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
543,31428448,1,DEERWHITETAILED,14_22_DON_000118.JPG,14_22_DON_000119.JPG,14_22_DON_000120.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
545,39638584,1,DEERWHITETAILED,14_25_DON_000001.JPG,14_25_DON_000002.JPG,14_25_DON_000003.JPG,14,25,Deciduous,DON,4,9/17/19,11/6/19,11/6/19,Herbivore
546,39638626,1,DEERWHITETAILED,14_25_DON_000004.JPG,14_25_DON_000005.JPG,14_25_DON_000006.JPG,14,25,Deciduous,DON,4,9/17/19,11/6/19,11/6/19,Herbivore
553,39638596,1,DEERWHITETAILED,15_06_SH_000007.JPG,15_06_SH_000008.JPG,15_06_SH_000009.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
554,39638597,1,DEERWHITETAILED,15_06_SH_000010.JPG,15_06_SH_000011.JPG,15_06_SH_000012.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
557,39638638,1,DEERWHITETAILED,15_06_SH_000019.JPG,15_06_SH_000020.JPG,15_06_SH_000021.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
558,39638639,1,DEERWHITETAILED,15_06_SH_000022.JPG,15_06_SH_000023.JPG,15_06_SH_000024.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
559,39638640,1,DEERWHITETAILED,15_06_SH_000025.JPG,15_06_SH_000026.JPG,15_06_SH_000027.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
560,39638641,1,DEERWHITETAILED,15_06_SH_000028.JPG,15_06_SH_000029.JPG,15_06_SH_000030.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
572,39638925,1,DEERWHITETAILED,15_06_SH_000067.JPG,15_06_SH_000068.JPG,15_06_SH_000069.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
577,39639069,1,DEERWHITETAILED,15_06_SH_000085.JPG,15_06_SH_000086.JPG,15_06_SH_000087.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
579,39639087,1,DEERWHITETAILED,15_06_SH_000091.JPG,15_06_SH_000092.JPG,15_06_SH_000093.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
583,39639168,1,DEERWHITETAILED,15_06_SH_000103.JPG,15_06_SH_000104.JPG,15_06_SH_000105.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
585,39639201,1,DEERWHITETAILED,15_06_SH_000109.JPG,15_06_SH_000110.JPG,15_06_SH_000111.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
588,39639241,1,DEERWHITETAILED,15_06_SH_000118.JPG,15_06_SH_000119.JPG,15_06_SH_000120.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
589,39639242,1,DEERWHITETAILED,15_06_SH_000121.JPG,15_06_SH_000122.JPG,15_06_SH_000123.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
