,subject_ids,diff_species,choice,Imj1,Imj2,Img3,CamNum,SD_card_num,ForestType,ForestName,round,Date_Out,Date_Checked,Use_End_Date,Trophic
590,39639244,1,DEERWHITETAILED,15_06_SH_000124.JPG,15_06_SH_000125.JPG,15_06_SH_000126.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
591,39639253,1,DEERWHITETAILED,15_06_SH_000127.JPG,15_06_SH_000128.JPG,15_06_SH_000129.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
592,39639254,1,DEERWHITETAILED,15_06_SH_000130.JPG,15_06_SH_000132.JPG,15_06_SH_000131.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
593,39639255,1,DEERWHITETAILED,15_06_SH_000133.JPG,15_06_SH_000134.JPG,15_06_SH_000135.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
594,39639256,1,DEERWHITETAILED,15_06_SH_000136.JPG,15_06_SH_000137.JPG,15_06_SH_000138.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
595,39639257,1,DEERWHITETAILED,15_06_SH_000139.JPG,15_06_SH_000140.JPG,15_06_SH_000141.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
596,39639258,1,DEERWHITETAILED,15_06_SH_000142.JPG,15_06_SH_000143.JPG,15_06_SH_000144.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
597,39639259,1,DEERWHITETAILED,15_06_SH_000145.JPG,15_06_SH_000146.JPG,15_06_SH_000147.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
598,39639260,1,DEERWHITETAILED,15_06_SH_000148.JPG,15_06_SH_000149.JPG,15_06_SH_000150.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
599,39639261,1,DEERWHITETAILED,15_06_SH_000151.JPG,15_06_SH_000152.JPG,15_06_SH_000153.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
600,39639262,1,DEERWHITETAILED,15_06_SH_000154.JPG,15_06_SH_000155.JPG,15_06_SH_000156.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
601,39639263,1,DEERWHITETAILED,15_06_SH_000157.JPG,15_06_SH_000158.JPG,15_06_SH_000159.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
602,39639264,1,DEERWHITETAILED,15_06_SH_000160.JPG,15_06_SH_000161.JPG,15_06_SH_000162.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
603,39639265,1,DEERWHITETAILED,15_06_SH_000163.JPG,15_06_SH_000164.JPG,15_06_SH_000165.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
604,39639266,1,DEERWHITETAILED,15_06_SH_000166.JPG,15_06_SH_000167.JPG,15_06_SH_000168.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
605,39639267,1,DEERWHITETAILED,15_06_SH_000169.JPG,15_06_SH_000170.JPG,15_06_SH_000171.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
606,39639268,2,DEERWHITETAILED,15_06_SH_000172.JPG,15_06_SH_000173.JPG,15_06_SH_000174.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
607,39639269,1,DEERWHITETAILED,15_06_SH_000175.JPG,15_06_SH_000176.JPG,15_06_SH_000177.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
608,39639270,1,DEERWHITETAILED,15_06_SH_000178.JPG,15_06_SH_000179.JPG,15_06_SH_000180.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
609,39639271,1,DEERWHITETAILED,15_06_SH_000181.JPG,15_06_SH_000182.JPG,15_06_SH_000183.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
610,39639272,1,DEERWHITETAILED,15_06_SH_000184.JPG,15_06_SH_000185.JPG,15_06_SH_000186.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
611,39639273,1,DEERWHITETAILED,15_06_SH_000187.JPG,15_06_SH_000188.JPG,15_06_SH_000189.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
612,39639274,1,DEERWHITETAILED,15_06_SH_000190.JPG,15_06_SH_000191.JPG,15_06_SH_000192.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
613,39639275,1,DEERWHITETAILED,15_06_SH_000193.JPG,15_06_SH_000195.JPG,15_06_SH_000194.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
614,39639276,1,DEERWHITETAILED,15_06_SH_000196.JPG,15_06_SH_000197.JPG,15_06_SH_000198.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
615,39639277,1,DEERWHITETAILED,15_06_SH_000199.JPG,15_06_SH_000200.JPG,15_06_SH_000201.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
616,39639278,1,DEERWHITETAILED,15_06_SH_000202.JPG,15_06_SH_000203.JPG,15_06_SH_000204.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
617,39639279,1,DEERWHITETAILED,15_06_SH_000205.JPG,15_06_SH_000206.JPG,15_06_SH_000207.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
618,39639280,1,DEERWHITETAILED,15_06_SH_000208.JPG,15_06_SH_000209.JPG,15_06_SH_000210.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
619,39639282,1,DEERWHITETAILED,15_06_SH_000214.JPG,15_06_SH_000215.JPG,15_06_SH_000216.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
620,39639283,1,DEERWHITETAILED,15_06_SH_000217.JPG,15_06_SH_000218.JPG,15_06_SH_000219.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
621,39639284,1,DEERWHITETAILED,15_06_SH_000220.JPG,15_06_SH_000221.JPG,15_06_SH_000222.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
622,39639285,1,DEERWHITETAILED,15_06_SH_000223.JPG,15_06_SH_000224.JPG,15_06_SH_000225.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
623,39639286,1,DEERWHITETAILED,15_06_SH_000226.JPG,15_06_SH_000227.JPG,15_06_SH_000228.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
624,39639287,1,DEERWHITETAILED,15_06_SH_000229.JPG,15_06_SH_000230.JPG,15_06_SH_000231.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
625,39639288,1,DEERWHITETAILED,15_06_SH_000232.JPG,15_06_SH_000233.JPG,15_06_SH_000234.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
626,39639289,1,DEERWHITETAILED,15_06_SH_000235.JPG,15_06_SH_000236.JPG,15_06_SH_000237.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
627,39639290,1,DEERWHITETAILED,15_06_SH_000238.JPG,15_06_SH_000239.JPG,15_06_SH_000240.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
628,39639292,1,DEERWHITETAILED,15_06_SH_000241.JPG,15_06_SH_000242.JPG,15_06_SH_000243.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
629,39639293,1,DEERWHITETAILED,15_06_SH_000244.JPG,15_06_SH_000245.JPG,15_06_SH_000246.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
630,39639294,1,DEERWHITETAILED,15_06_SH_000247.JPG,15_06_SH_000248.JPG,15_06_SH_000249.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
631,39639295,1,DEERWHITETAILED,15_06_SH_000250.JPG,15_06_SH_000251.JPG,15_06_SH_000252.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
632,39639296,1,DEERWHITETAILED,15_06_SH_000253.JPG,15_06_SH_000254.JPG,15_06_SH_000255.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
633,39639297,1,DEERWHITETAILED,15_06_SH_000256.JPG,15_06_SH_000257.JPG,15_06_SH_000258.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
634,39639298,1,DEERWHITETAILED,15_06_SH_000259.JPG,15_06_SH_000260.JPG,15_06_SH_000261.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
635,39639299,1,DEERWHITETAILED,15_06_SH_000262.JPG,15_06_SH_000263.JPG,15_06_SH_000264.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
636,39639300,1,DEERWHITETAILED,15_06_SH_000265.JPG,15_06_SH_000266.JPG,15_06_SH_000267.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
638,39639423,1,DEERWHITETAILED,15_06_SH_000271.JPG,15_06_SH_000272.JPG,15_06_SH_000273.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
639,39639424,1,DEERWHITETAILED,15_06_SH_000274.JPG,15_06_SH_000275.JPG,15_06_SH_000276.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
640,39639425,1,DEERWHITETAILED,15_06_SH_000277.JPG,15_06_SH_000278.JPG,15_06_SH_000279.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
654,39639697,1,DEERWHITETAILED,15_06_SH_000319.JPG,15_06_SH_000320.JPG,15_06_SH_000321.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
655,39639719,1,DEERWHITETAILED,15_06_SH_000322.JPG,15_06_SH_000323.JPG,15_06_SH_000324.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
656,39639720,1,DEERWHITETAILED,15_06_SH_000325.JPG,15_06_SH_000326.JPG,15_06_SH_000327.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
657,39639721,1,DEERWHITETAILED,15_06_SH_000328.JPG,15_06_SH_000329.JPG,15_06_SH_000330.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
658,39639722,1,DEERWHITETAILED,15_06_SH_000331.JPG,15_06_SH_000332.JPG,15_06_SH_000333.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
659,39639723,2,DEERWHITETAILED,15_06_SH_000334.JPG,15_06_SH_000335.JPG,15_06_SH_000336.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
660,39639724,1,DEERWHITETAILED,15_06_SH_000337.JPG,15_06_SH_000338.JPG,15_06_SH_000339.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
661,39639725,1,DEERWHITETAILED,15_06_SH_000340.JPG,15_06_SH_000341.JPG,15_06_SH_000342.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
662,39639726,1,DEERWHITETAILED,15_06_SH_000343.JPG,15_06_SH_000344.JPG,15_06_SH_000345.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
663,39639727,1,DEERWHITETAILED,15_06_SH_000346.JPG,15_06_SH_000347.JPG,15_06_SH_000348.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
664,39639728,1,DEERWHITETAILED,15_06_SH_000349.JPG,15_06_SH_000350.JPG,15_06_SH_000351.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
665,39639729,1,DEERWHITETAILED,15_06_SH_000352.JPG,15_06_SH_000353.JPG,15_06_SH_000354.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
666,39639730,1,DEERWHITETAILED,15_06_SH_000355.JPG,15_06_SH_000356.JPG,15_06_SH_000357.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
667,39639731,1,DEERWHITETAILED,15_06_SH_000358.JPG,15_06_SH_000359.JPG,15_06_SH_000360.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
668,39639732,1,DEERWHITETAILED,15_06_SH_000361.JPG,15_06_SH_000362.JPG,15_06_SH_000363.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
669,39639733,1,DEERWHITETAILED,15_06_SH_000364.JPG,15_06_SH_000365.JPG,15_06_SH_000366.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
670,39639734,1,DEERWHITETAILED,15_06_SH_000367.JPG,15_06_SH_000368.JPG,15_06_SH_000369.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
671,39639735,1,DEERWHITETAILED,15_06_SH_000370.JPG,15_06_SH_000371.JPG,15_06_SH_000372.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
672,39639736,1,DEERWHITETAILED,15_06_SH_000373.JPG,15_06_SH_000374.JPG,15_06_SH_000375.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
673,39639737,1,DEERWHITETAILED,15_06_SH_000376.JPG,15_06_SH_000377.JPG,15_06_SH_000378.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
674,39639738,1,DEERWHITETAILED,15_06_SH_000379.JPG,15_06_SH_000380.JPG,15_06_SH_000381.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
675,39639739,1,DEERWHITETAILED,15_06_SH_000382.JPG,15_06_SH_000384.JPG,15_06_SH_000383.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
676,39639740,1,DEERWHITETAILED,15_06_SH_000385.JPG,15_06_SH_000386.JPG,15_06_SH_000387.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
677,39639741,1,DEERWHITETAILED,15_06_SH_000389.JPG,15_06_SH_000388.JPG,15_06_SH_000390.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
678,39639742,1,DEERWHITETAILED,15_06_SH_000391.JPG,15_06_SH_000392.JPG,15_06_SH_000393.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
679,39639743,1,DEERWHITETAILED,15_06_SH_000394.JPG,15_06_SH_000395.JPG,15_06_SH_000396.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
680,39639744,1,DEERWHITETAILED,15_06_SH_000397.JPG,15_06_SH_000398.JPG,15_06_SH_000399.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
681,39639745,1,DEERWHITETAILED,15_06_SH_000400.JPG,15_06_SH_000401.JPG,15_06_SH_000402.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
682,39639746,1,DEERWHITETAILED,15_06_SH_000403.JPG,15_06_SH_000404.JPG,15_06_SH_000405.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
683,39639747,1,DEERWHITETAILED,15_06_SH_000407.JPG,15_06_SH_000406.JPG,15_06_SH_000408.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
684,39639748,1,DEERWHITETAILED,15_06_SH_000409.JPG,15_06_SH_000411.JPG,15_06_SH_000410.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
685,39639749,1,DEERWHITETAILED,15_06_SH_000412.JPG,15_06_SH_000413.JPG,15_06_SH_000414.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
686,39639750,1,DEERWHITETAILED,15_06_SH_000415.JPG,15_06_SH_000416.JPG,15_06_SH_000417.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
687,39639751,1,DEERWHITETAILED,15_06_SH_000418.JPG,15_06_SH_000419.JPG,15_06_SH_000420.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
688,39639752,1,DEERWHITETAILED,15_06_SH_000421.JPG,15_06_SH_000422.JPG,15_06_SH_000423.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
689,39639753,1,DEERWHITETAILED,15_06_SH_000424.JPG,15_06_SH_000425.JPG,15_06_SH_000426.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
690,39639754,1,DEERWHITETAILED,15_06_SH_000427.JPG,15_06_SH_000428.JPG,15_06_SH_000429.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
691,39639755,1,DEERWHITETAILED,15_06_SH_000430.JPG,15_06_SH_000431.JPG,15_06_SH_000432.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
692,39639756,1,DEERWHITETAILED,15_06_SH_000433.JPG,15_06_SH_000434.JPG,15_06_SH_000435.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
693,39639757,1,DEERWHITETAILED,15_06_SH_000436.JPG,15_06_SH_000437.JPG,15_06_SH_000438.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
694,39639758,1,DEERWHITETAILED,15_06_SH_000439.JPG,15_06_SH_000440.JPG,15_06_SH_000441.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
695,39639759,1,DEERWHITETAILED,15_06_SH_000442.JPG,15_06_SH_000444.JPG,15_06_SH_000443.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
696,39639760,1,DEERWHITETAILED,15_06_SH_000445.JPG,15_06_SH_000447.JPG,15_06_SH_000446.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
697,39639761,1,DEERWHITETAILED,15_06_SH_000448.JPG,15_06_SH_000449.JPG,15_06_SH_000450.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
698,39639762,1,DEERWHITETAILED,15_06_SH_000452.JPG,15_06_SH_000451.JPG,15_06_SH_000453.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
699,39639763,1,DEERWHITETAILED,15_06_SH_000455.JPG,15_06_SH_000454.JPG,15_06_SH_000456.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
700,39639764,1,DEERWHITETAILED,15_06_SH_000457.JPG,15_06_SH_000458.JPG,15_06_SH_000459.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
701,39639765,1,DEERWHITETAILED,15_06_SH_000460.JPG,15_06_SH_000461.JPG,15_06_SH_000462.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
702,39639766,1,DEERWHITETAILED,15_06_SH_000463.JPG,15_06_SH_000464.JPG,15_06_SH_000465.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
703,39639767,1,DEERWHITETAILED,15_06_SH_000466.JPG,15_06_SH_000467.JPG,15_06_SH_000468.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
704,39639781,1,DEERWHITETAILED,15_06_SH_000469.JPG,15_06_SH_000471.JPG,15_06_SH_000470.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
705,39639782,1,DEERWHITETAILED,15_06_SH_000473.JPG,15_06_SH_000472.JPG,15_06_SH_000474.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
706,39639783,1,DEERWHITETAILED,15_06_SH_000476.JPG,15_06_SH_000475.JPG,15_06_SH_000477.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
707,39639784,1,DEERWHITETAILED,15_06_SH_000479.JPG,15_06_SH_000478.JPG,15_06_SH_000480.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
708,39639785,1,DEERWHITETAILED,15_06_SH_000481.JPG,15_06_SH_000482.JPG,15_06_SH_000483.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
709,39639786,1,DEERWHITETAILED,15_06_SH_000484.JPG,15_06_SH_000485.JPG,15_06_SH_000486.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
710,39639787,1,DEERWHITETAILED,15_06_SH_000488.JPG,15_06_SH_000487.JPG,15_06_SH_000489.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
711,39639789,1,DEERWHITETAILED,15_06_SH_000490.JPG,15_06_SH_000492.JPG,15_06_SH_000491.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
712,39639790,1,DEERWHITETAILED,15_06_SH_000494.JPG,15_06_SH_000495.JPG,15_06_SH_000493.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
713,39639791,1,DEERWHITETAILED,15_06_SH_000496.JPG,15_06_SH_000498.JPG,15_06_SH_000497.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
714,39639792,1,DEERWHITETAILED,15_06_SH_000499.JPG,15_06_SH_000500.JPG,15_06_SH_000501.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
715,39639793,1,DEERWHITETAILED,15_06_SH_000502.JPG,15_06_SH_000503.JPG,15_06_SH_000504.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
716,39639794,1,DEERWHITETAILED,15_06_SH_000505.JPG,15_06_SH_000506.JPG,15_06_SH_000507.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
717,39639795,2,DEERWHITETAILED,15_06_SH_000508.JPG,15_06_SH_000509.JPG,15_06_SH_000510.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
718,39639796,1,DEERWHITETAILED,15_06_SH_000511.JPG,15_06_SH_000512.JPG,15_06_SH_000513.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
719,39639797,1,DEERWHITETAILED,15_06_SH_000514.JPG,15_06_SH_000515.JPG,15_06_SH_000516.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
723,39639874,1,DEERWHITETAILED,15_06_SH_000529.JPG,15_06_SH_000530.JPG,15_06_SH_000531.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
724,39639880,1,DEERWHITETAILED,15_06_SH_000532.JPG,15_06_SH_000533.JPG,15_06_SH_000534.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
725,39639883,1,DEERWHITETAILED,15_06_SH_000535.JPG,15_06_SH_000536.JPG,15_06_SH_000537.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
730,39639944,1,DEERWHITETAILED,15_06_SH_000553.JPG,15_06_SH_000554.JPG,15_06_SH_000555.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
731,39639945,1,DEERWHITETAILED,15_06_SH_000556.JPG,15_06_SH_000557.JPG,15_06_SH_000558.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
732,39639946,1,DEERWHITETAILED,15_06_SH_000559.JPG,15_06_SH_000560.JPG,15_06_SH_000561.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
733,39639960,1,DEERWHITETAILED,15_06_SH_000562.JPG,15_06_SH_000563.JPG,15_06_SH_000564.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
734,39639961,1,DEERWHITETAILED,15_06_SH_000565.JPG,15_06_SH_000566.JPG,15_06_SH_000567.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
735,39639974,1,DEERWHITETAILED,15_06_SH_000569.JPG,15_06_SH_000568.JPG,15_06_SH_000570.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
740,39640001,1,DEERWHITETAILED,15_06_SH_000583.JPG,15_06_SH_000585.JPG,15_06_SH_000584.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
