,subject_ids,diff_species,choice,Imj1,Imj2,Img3,CamNum,SD_card_num,ForestType,ForestName,round,Date_Out,Date_Checked,Use_End_Date,Trophic
1261,31428758,1,DEERWHITETAILED,22_18_WF_0169.JPG,22_18_WF_0170.JPG,22_18_WF_0171.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1262,31428759,1,DEERWHITETAILED,22_18_WF_0172.JPG,22_18_WF_0173.JPG,NA,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1263,31428760,1,DEERWHITETAILED,22_18_WF_0178.JPG,22_18_WF_0179.JPG,22_18_WF_0180.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1264,31428761,1,DEERWHITETAILED,22_18_WF_0181.JPG,22_18_WF_0182.JPG,22_18_WF_0183.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1265,31428762,1,DEERWHITETAILED,22_18_WF_0184.JPG,22_18_WF_0185.JPG,22_18_WF_0186.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1266,31428763,1,DEERWHITETAILED,22_18_WF_0187.JPG,22_18_WF_0188.JPG,22_18_WF_0189.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1267,31428764,1,DEERWHITETAILED,22_18_WF_0190.JPG,22_18_WF_0191.JPG,22_18_WF_0192.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1268,31428765,1,DEERWHITETAILED,22_18_WF_0193.JPG,22_18_WF_0194.JPG,22_18_WF_0195.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1270,31428767,1,DEERWHITETAILED,22_18_WF_0199.JPG,22_18_WF_0200.JPG,22_18_WF_0201.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1271,31428768,1,DEERWHITETAILED,22_18_WF_0202.JPG,22_18_WF_0203.JPG,22_18_WF_0204.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1272,31428769,1,DEERWHITETAILED,22_18_WF_0205.JPG,22_18_WF_0206.JPG,22_18_WF_0207.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1273,31428770,1,DEERWHITETAILED,22_18_WF_0208.JPG,22_18_WF_0209.JPG,22_18_WF_0210.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1274,31428771,2,DEERWHITETAILED,22_18_WF_0211.JPG,22_18_WF_0212.JPG,22_18_WF_0213.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1275,31428772,1,DEERWHITETAILED,22_18_WF_0214.JPG,22_18_WF_0215.JPG,22_18_WF_0216.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1276,31428773,1,DEERWHITETAILED,22_18_WF_0217.JPG,22_18_WF_0218.JPG,22_18_WF_0219.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1277,31428774,1,DEERWHITETAILED,22_18_WF_0220.JPG,22_18_WF_0221.JPG,22_18_WF_0222.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1278,31428775,1,DEERWHITETAILED,22_18_WF_0223.JPG,22_18_WF_0224.JPG,22_18_WF_0225.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1279,31428776,1,DEERWHITETAILED,22_18_WF_0226.JPG,22_18_WF_0227.JPG,22_18_WF_0228.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1280,31428777,1,DEERWHITETAILED,22_18_WF_0229.JPG,22_18_WF_0230.JPG,22_18_WF_0231.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1281,31428778,1,DEERWHITETAILED,22_18_WF_0232.JPG,22_18_WF_0233.JPG,22_18_WF_0234.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1282,31428779,1,DEERWHITETAILED,22_18_WF_0235.JPG,22_18_WF_0236.JPG,22_18_WF_0237.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1283,31428780,1,DEERWHITETAILED,22_18_WF_0238.JPG,22_18_WF_0239.JPG,22_18_WF_0240.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1284,31428781,1,DEERWHITETAILED,22_18_WF_0241.JPG,22_18_WF_0242.JPG,22_18_WF_0243.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1285,31428782,1,DEERWHITETAILED,22_18_WF_0244.JPG,22_18_WF_0245.JPG,22_18_WF_0246.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1286,31428783,1,DEERWHITETAILED,22_18_WF_0247.JPG,22_18_WF_0248.JPG,22_18_WF_0249.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1287,31428784,1,DEERWHITETAILED,22_18_WF_0250.JPG,22_18_WF_0251.JPG,22_18_WF_0252.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1288,31428785,1,DEERWHITETAILED,22_18_WF_0253.JPG,22_18_WF_0254.JPG,22_18_WF_0255.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1289,31428786,1,DEERWHITETAILED,22_18_WF_0256.JPG,22_18_WF_0257.JPG,22_18_WF_0258.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1290,31428787,1,DEERWHITETAILED,22_18_WF_0259.JPG,22_18_WF_0260.JPG,22_18_WF_0261.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1291,31428788,2,DEERWHITETAILED,22_18_WF_0262.JPG,22_18_WF_0263.JPG,22_18_WF_0264.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1292,31428789,1,DEERWHITETAILED,22_18_WF_0265.JPG,22_18_WF_0266.JPG,22_18_WF_0267.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1293,31428790,1,DEERWHITETAILED,22_18_WF_0268.JPG,22_18_WF_0269.JPG,22_18_WF_0270.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1294,31428791,1,DEERWHITETAILED,22_18_WF_0271.JPG,22_18_WF_0272.JPG,22_18_WF_0273.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1295,31428792,1,DEERWHITETAILED,22_18_WF_0274.JPG,22_18_WF_0275.JPG,22_18_WF_0276.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1296,31428793,1,DEERWHITETAILED,22_18_WF_0277.JPG,22_18_WF_0278.JPG,22_18_WF_0279.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1297,31428797,1,DEERWHITETAILED,22_18_WF_0289.JPG,22_18_WF_0290.JPG,22_18_WF_0291.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1298,31428798,1,DEERWHITETAILED,22_18_WF_0292.JPG,22_18_WF_0293.JPG,22_18_WF_0294.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1299,31428799,1,DEERWHITETAILED,22_18_WF_0295.JPG,22_18_WF_0296.JPG,22_18_WF_0297.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1300,31428800,1,DEERWHITETAILED,22_18_WF_0298.JPG,22_18_WF_0299.JPG,22_18_WF_0300.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1301,31428801,1,DEERWHITETAILED,22_18_WF_0301.JPG,22_18_WF_0302.JPG,22_18_WF_0303.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1302,31428802,1,DEERWHITETAILED,22_18_WF_0304.JPG,22_18_WF_0305.JPG,22_18_WF_0306.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1303,31428803,1,DEERWHITETAILED,22_18_WF_0307.JPG,22_18_WF_0308.JPG,22_18_WF_0309.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1304,31428804,1,DEERWHITETAILED,22_18_WF_0310.JPG,22_18_WF_0311.JPG,22_18_WF_0312.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1305,31428805,1,DEERWHITETAILED,22_18_WF_0313.JPG,22_18_WF_0314.JPG,22_18_WF_0315.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1306,31428806,1,DEERWHITETAILED,22_18_WF_0316.JPG,22_18_WF_0317.JPG,22_18_WF_0318.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1307,31428807,1,DEERWHITETAILED,22_18_WF_0319.JPG,22_18_WF_0320.JPG,22_18_WF_0321.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1308,31428808,1,DEERWHITETAILED,22_18_WF_0325.JPG,22_18_WF_0326.JPG,22_18_WF_0327.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1309,31428809,1,DEERWHITETAILED,22_18_WF_0328.JPG,22_18_WF_0329.JPG,22_18_WF_0330.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1310,31428810,1,DEERWHITETAILED,22_18_WF_0331.JPG,22_18_WF_0332.JPG,22_18_WF_0333.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1311,31428811,1,DEERWHITETAILED,22_18_WF_0334.JPG,22_18_WF_0335.JPG,22_18_WF_0336.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1312,31428812,1,DEERWHITETAILED,22_18_WF_0337.JPG,22_18_WF_0338.JPG,22_18_WF_0339.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1313,31428813,1,DEERWHITETAILED,22_18_WF_0340.JPG,22_18_WF_0341.JPG,22_18_WF_0342.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1314,31428814,1,DEERWHITETAILED,22_18_WF_0343.JPG,22_18_WF_0344.JPG,22_18_WF_0345.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1315,31428815,1,DEERWHITETAILED,22_18_WF_0346.JPG,22_18_WF_0347.JPG,22_18_WF_0348.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1316,31428816,1,DEERWHITETAILED,22_18_WF_0349.JPG,22_18_WF_0350.JPG,22_18_WF_0351.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1317,31428817,1,DEERWHITETAILED,22_18_WF_0352.JPG,22_18_WF_0353.JPG,22_18_WF_0354.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1318,31428818,1,DEERWHITETAILED,22_18_WF_0355.JPG,22_18_WF_0356.JPG,22_18_WF_0357.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1319,31428819,1,DEERWHITETAILED,22_18_WF_0358.JPG,22_18_WF_0359.JPG,22_18_WF_0360.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1320,31428820,1,DEERWHITETAILED,22_18_WF_0361.JPG,22_18_WF_0362.JPG,22_18_WF_0363.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1321,31428821,1,DEERWHITETAILED,22_18_WF_0364.JPG,22_18_WF_0365.JPG,22_18_WF_0366.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1322,31428822,1,DEERWHITETAILED,22_18_WF_0367.JPG,22_18_WF_0368.JPG,22_18_WF_0369.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1323,31428823,1,DEERWHITETAILED,22_18_WF_0370.JPG,22_18_WF_0371.JPG,22_18_WF_0372.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Herbivore
1325,37162126,1,DEERWHITETAILED,22_31_WF_0001.JPG,22_31_WF_0002.JPG,22_31_WF_0003.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1326,37162127,1,DEERWHITETAILED,22_31_WF_0004.JPG,22_31_WF_0005.JPG,NA,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1327,37162128,1,DEERWHITETAILED,22_31_WF_0010.JPG,22_31_WF_0011.JPG,22_31_WF_0012.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1328,37162129,1,DEERWHITETAILED,22_31_WF_0013.JPG,22_31_WF_0014.JPG,22_31_WF_0015.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1329,37162130,1,DEERWHITETAILED,22_31_WF_0016.JPG,22_31_WF_0017.JPG,22_31_WF_0018.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1330,37162131,2,DEERWHITETAILED,22_31_WF_0019.JPG,22_31_WF_0020.JPG,NA,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1331,37162132,1,DEERWHITETAILED,22_31_WF_0025.JPG,22_31_WF_0026.JPG,22_31_WF_0027.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1332,37162133,1,DEERWHITETAILED,22_31_WF_0028.JPG,22_31_WF_0029.JPG,22_31_WF_0030.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1333,37162134,1,DEERWHITETAILED,22_31_WF_0031.JPG,22_31_WF_0032.JPG,22_31_WF_0033.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1335,37162136,1,DEERWHITETAILED,22_31_WF_0037.JPG,22_31_WF_0038.JPG,NA,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1336,37162137,1,DEERWHITETAILED,22_31_WF_0043.JPG,22_31_WF_0044.JPG,22_31_WF_0045.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1337,37162138,1,DEERWHITETAILED,22_31_WF_0046.JPG,22_31_WF_0047.JPG,22_31_WF_0048.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1338,37162139,1,DEERWHITETAILED,22_31_WF_0049.JPG,22_31_WF_0050.JPG,22_31_WF_0051.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1339,37162140,1,DEERWHITETAILED,22_31_WF_0052.JPG,22_31_WF_0053.JPG,22_31_WF_0054.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1341,37162142,1,DEERWHITETAILED,22_31_WF_0058.JPG,22_31_WF_0059.JPG,22_31_WF_0060.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1342,37162143,1,DEERWHITETAILED,22_31_WF_0061.JPG,22_31_WF_0062.JPG,22_31_WF_0063.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1343,37162144,1,DEERWHITETAILED,22_31_WF_0064.JPG,22_31_WF_0065.JPG,22_31_WF_0066.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1344,37162145,1,DEERWHITETAILED,22_31_WF_0067.JPG,22_31_WF_0068.JPG,22_31_WF_0069.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1345,37162146,1,DEERWHITETAILED,22_31_WF_0070.JPG,22_31_WF_0071.JPG,22_31_WF_0072.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1346,37162147,1,DEERWHITETAILED,22_31_WF_0073.JPG,22_31_WF_0074.JPG,22_31_WF_0075.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1347,37162148,1,DEERWHITETAILED,22_31_WF_0076.JPG,22_31_WF_0077.JPG,22_31_WF_0078.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1349,37162150,1,DEERWHITETAILED,22_31_WF_0082.JPG,22_31_WF_0083.JPG,22_31_WF_0084.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1351,37162153,1,DEERWHITETAILED,22_31_WF_0091.JPG,22_31_WF_0092.JPG,22_31_WF_0093.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1352,37162154,1,DEERWHITETAILED,22_31_WF_0094.JPG,22_31_WF_0095.JPG,22_31_WF_0096.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1353,37162156,1,DEERWHITETAILED,22_31_WF_0100.JPG,22_31_WF_0101.JPG,22_31_WF_0102.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1354,37162157,1,DEERWHITETAILED,22_31_WF_0103.JPG,22_31_WF_0104.JPG,22_31_WF_0105.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1355,37162158,1,DEERWHITETAILED,22_31_WF_0106.JPG,22_31_WF_0107.JPG,22_31_WF_0108.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1356,37162159,1,DEERWHITETAILED,22_31_WF_0109.JPG,22_31_WF_0110.JPG,22_31_WF_0111.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1357,37162160,1,DEERWHITETAILED,22_31_WF_0112.JPG,22_31_WF_0113.JPG,22_31_WF_0114.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1358,37162161,1,DEERWHITETAILED,22_31_WF_0115.JPG,22_31_WF_0116.JPG,22_31_WF_0117.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1359,37162162,2,DEERWHITETAILED,22_31_WF_0118.JPG,22_31_WF_0119.JPG,22_31_WF_0120.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1360,37162163,1,DEERWHITETAILED,22_31_WF_0121.JPG,22_31_WF_0122.JPG,22_31_WF_0123.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1361,37162165,1,DEERWHITETAILED,22_31_WF_0127.JPG,22_31_WF_0128.JPG,22_31_WF_0129.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1362,37162166,2,DEERWHITETAILED,22_31_WF_0130.JPG,22_31_WF_0131.JPG,22_31_WF_0132.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1364,37162168,1,DEERWHITETAILED,22_31_WF_0136.JPG,22_31_WF_0137.JPG,22_31_WF_0138.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1365,37162169,1,DEERWHITETAILED,22_31_WF_0139.JPG,22_31_WF_0140.JPG,22_31_WF_0141.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1366,37162170,1,DEERWHITETAILED,22_31_WF_0142.JPG,22_31_WF_0143.JPG,22_31_WF_0144.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1367,37162171,1,DEERWHITETAILED,22_31_WF_0145.JPG,22_31_WF_0146.JPG,22_31_WF_0147.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1368,37162172,1,DEERWHITETAILED,22_31_WF_0148.JPG,22_31_WF_0149.JPG,NA,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1369,37162173,1,DEERWHITETAILED,22_31_WF_0154.JPG,22_31_WF_0155.JPG,NA,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1370,37162174,1,DEERWHITETAILED,22_31_WF_0160.JPG,22_31_WF_0161.JPG,22_31_WF_0162.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1372,37162176,1,DEERWHITETAILED,22_31_WF_0166.JPG,22_31_WF_0167.JPG,22_31_WF_0168.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1374,37162178,1,DEERWHITETAILED,22_31_WF_0172.JPG,22_31_WF_0173.JPG,22_31_WF_0174.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1375,37162179,1,DEERWHITETAILED,22_31_WF_0175.JPG,22_31_WF_0176.JPG,22_31_WF_0177.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1376,37162180,1,DEERWHITETAILED,22_31_WF_0178.JPG,22_31_WF_0179.JPG,22_31_WF_0180.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1377,37162181,1,DEERWHITETAILED,22_31_WF_0181.JPG,22_31_WF_0182.JPG,22_31_WF_0183.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1378,37162182,1,DEERWHITETAILED,22_31_WF_0184.JPG,22_31_WF_0185.JPG,22_31_WF_0186.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1379,37162183,1,DEERWHITETAILED,22_31_WF_0187.JPG,22_31_WF_0188.JPG,22_31_WF_0189.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1380,37162185,1,DEERWHITETAILED,22_31_WF_0193.JPG,22_31_WF_0194.JPG,22_31_WF_0195.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1381,37162187,1,DEERWHITETAILED,22_31_WF_0199.JPG,22_31_WF_0200.JPG,22_31_WF_0201.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1382,37162188,1,DEERWHITETAILED,22_31_WF_0202.JPG,22_31_WF_0203.JPG,22_31_WF_0204.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1383,37162189,1,DEERWHITETAILED,22_31_WF_0205.JPG,22_31_WF_0206.JPG,22_31_WF_0207.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1384,37162190,1,DEERWHITETAILED,22_31_WF_0208.JPG,22_31_WF_0209.JPG,22_31_WF_0210.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1385,37162191,1,DEERWHITETAILED,22_31_WF_0211.JPG,22_31_WF_0212.JPG,22_31_WF_0213.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1388,37162194,1,DEERWHITETAILED,22_31_WF_0220.JPG,22_31_WF_0221.JPG,22_31_WF_0222.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1390,37162196,1,DEERWHITETAILED,22_31_WF_0226.JPG,22_31_WF_0227.JPG,22_31_WF_0228.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1391,37162197,1,DEERWHITETAILED,22_31_WF_0229.JPG,22_31_WF_0230.JPG,22_31_WF_0231.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1394,37162202,1,DEERWHITETAILED,22_31_WF_0250.JPG,22_31_WF_0251.JPG,22_31_WF_0252.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1395,37162203,1,DEERWHITETAILED,22_31_WF_0253.JPG,22_31_WF_0254.JPG,22_31_WF_0255.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1396,37162204,1,DEERWHITETAILED,22_31_WF_0256.JPG,22_31_WF_0257.JPG,22_31_WF_0258.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1402,31428825,1,DEERWHITETAILED,23_03_SH_0001.JPG,23_03_SH_0002.JPG,23_03_SH_0003.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1403,31428826,1,DEERWHITETAILED,23_03_SH_0004.JPG,23_03_SH_0005.JPG,23_03_SH_0006.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1406,31428830,1,DEERWHITETAILED,23_03_SH_0016.JPG,23_03_SH_0017.JPG,23_03_SH_0018.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1408,31428832,1,DEERWHITETAILED,23_03_SH_0022.JPG,23_03_SH_0023.JPG,23_03_SH_0024.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1409,31428833,1,DEERWHITETAILED,23_03_SH_0025.JPG,23_03_SH_0026.JPG,23_03_SH_0027.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1414,31428839,1,DEERWHITETAILED,23_03_SH_0043.JPG,23_03_SH_0044.JPG,23_03_SH_0045.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1415,31428840,1,DEERWHITETAILED,23_03_SH_0046.JPG,23_03_SH_0047.JPG,23_03_SH_0048.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1416,31428841,1,DEERWHITETAILED,23_03_SH_0049.JPG,23_03_SH_0050.JPG,23_03_SH_0051.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1417,31428842,2,DEERWHITETAILED,23_03_SH_0052.JPG,23_03_SH_0053.JPG,23_03_SH_0054.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1420,31428845,1,DEERWHITETAILED,23_03_SH_0061.JPG,23_03_SH_0062.JPG,23_03_SH_0063.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1421,31428846,2,DEERWHITETAILED,23_03_SH_0064.JPG,23_03_SH_0065.JPG,23_03_SH_0066.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1422,31428847,1,DEERWHITETAILED,23_03_SH_0067.JPG,23_03_SH_0068.JPG,23_03_SH_0069.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
