,subject_ids,diff_species,choice,Imj1,Imj2,Img3,CamNum,SD_card_num,ForestType,ForestName,round,Date_Out,Date_Checked,Use_End_Date,Trophic
1423,31428848,2,DEERWHITETAILED,23_03_SH_0070.JPG,23_03_SH_0071.JPG,23_03_SH_0072.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1424,31428851,2,DEERWHITETAILED,23_03_SH_0079.JPG,23_03_SH_0080.JPG,23_03_SH_0081.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1426,31428854,1,DEERWHITETAILED,23_03_SH_0088.JPG,23_03_SH_0089.JPG,23_03_SH_0090.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1427,31428855,1,DEERWHITETAILED,23_03_SH_0091.JPG,23_03_SH_0092.JPG,23_03_SH_0093.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1429,31428857,1,DEERWHITETAILED,23_03_SH_0097.JPG,23_03_SH_0098.JPG,23_03_SH_0099.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1430,31428862,2,DEERWHITETAILED,23_03_SH_0112.JPG,23_03_SH_0113.JPG,23_03_SH_0114.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1431,31428863,1,DEERWHITETAILED,23_03_SH_0115.JPG,23_03_SH_0116.JPG,23_03_SH_0117.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1432,31428864,1,DEERWHITETAILED,23_03_SH_0118.JPG,23_03_SH_0119.JPG,23_03_SH_0120.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Herbivore
1433,37162210,1,DEERWHITETAILED,23_16_SH_0001.JPG,23_16_SH_0002.JPG,NA,23,16,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
1434,37162212,1,DEERWHITETAILED,23_16_SH_0007.JPG,23_16_SH_0008.JPG,23_16_SH_0009.JPG,23,16,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
1436,37162214,1,DEERWHITETAILED,23_16_SH_0013.JPG,23_16_SH_0014.JPG,23_16_SH_0015.JPG,23,16,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
1437,37162215,2,DEERWHITETAILED,23_16_SH_0016.JPG,23_16_SH_0017.JPG,23_16_SH_0018.JPG,23,16,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
1438,37162216,1,DEERWHITETAILED,23_16_SH_0022.JPG,23_16_SH_0023.JPG,23_16_SH_0024.JPG,23,16,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
1439,37162217,1,DEERWHITETAILED,23_16_SH_0025.JPG,23_16_SH_0026.JPG,23_16_SH_0027.JPG,23,16,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
1440,37162218,1,DEERWHITETAILED,23_16_SH_0028.JPG,23_16_SH_0029.JPG,23_16_SH_0030.JPG,23,16,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
1448,37162232,1,DEERWHITETAILED,23_16_SH_0082.JPG,23_16_SH_0083.JPG,NA,23,16,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
1451,39638594,2,DEERWHITETAILED,23_24_SH_0001.JPG,23_24_SH_0002.JPG,23_24_SH_0003.JPG,23,24,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1521,39640069,1,DEERWHITETAILED,23_24_SH_0220.JPG,23_24_SH_0221.JPG,23_24_SH_0222.JPG,23,24,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1524,37818657,1,DEERWHITETAILED,23_32_SH_0007.JPG,23_32_SH_0008.JPG,23_32_SH_0009.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1525,37818658,1,DEERWHITETAILED,23_32_SH_0010.JPG,23_32_SH_0011.JPG,23_32_SH_0012.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1526,37818659,1,DEERWHITETAILED,23_32_SH_0013.JPG,23_32_SH_0014.JPG,23_32_SH_0015.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1527,37818706,1,DEERWHITETAILED,23_32_SH_0016.JPG,23_32_SH_0017.JPG,23_32_SH_0018.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1529,37820173,1,DEERWHITETAILED,23_32_SH_0031.JPG,23_32_SH_0032.JPG,23_32_SH_0033.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1531,37820321,1,DEERWHITETAILED,23_32_SH_0040.JPG,23_32_SH_0041.JPG,23_32_SH_0042.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1534,37820441,1,DEERWHITETAILED,23_32_SH_0049.JPG,23_32_SH_0050.JPG,23_32_SH_0051.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1549,37821946,1,DEERWHITETAILED,23_32_SH_0139.JPG,23_32_SH_0140.JPG,23_32_SH_0141.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1550,37821952,1,DEERWHITETAILED,23_32_SH_0142.JPG,23_32_SH_0143.JPG,23_32_SH_0144.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1552,37822083,1,DEERWHITETAILED,23_32_SH_0151.JPG,23_32_SH_0152.JPG,23_32_SH_0153.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1579,31428876,1,DEERWHITETAILED,24_04_BC_0034.JPG,24_04_BC_0035.JPG,24_04_BC_0036.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1580,31428877,1,DEERWHITETAILED,24_04_BC_0037.JPG,24_04_BC_0038.JPG,24_04_BC_0039.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1582,31428879,1,DEERWHITETAILED,24_04_BC_0043.JPG,24_04_BC_0044.JPG,24_04_BC_0045.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1583,31428880,1,DEERWHITETAILED,24_04_BC_0046.JPG,24_04_BC_0047.JPG,24_04_BC_0048.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1584,31428881,2,DEERWHITETAILED,24_04_BC_0049.JPG,24_04_BC_0050.JPG,24_04_BC_0051.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1585,31428882,1,DEERWHITETAILED,24_04_BC_0052.JPG,24_04_BC_0053.JPG,24_04_BC_0054.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1586,31428883,1,DEERWHITETAILED,24_04_BC_0055.JPG,24_04_BC_0056.JPG,24_04_BC_0057.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1587,31428884,1,DEERWHITETAILED,24_04_BC_0058.JPG,24_04_BC_0059.JPG,24_04_BC_0060.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1588,31428885,1,DEERWHITETAILED,24_04_BC_0061.JPG,24_04_BC_0062.JPG,24_04_BC_0063.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1591,31428888,1,DEERWHITETAILED,24_04_BC_0070.JPG,24_04_BC_0071.JPG,24_04_BC_0072.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1592,31428889,1,DEERWHITETAILED,24_04_BC_0073.JPG,24_04_BC_0074.JPG,24_04_BC_0075.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1593,31428890,1,DEERWHITETAILED,24_04_BC_0076.JPG,24_04_BC_0077.JPG,24_04_BC_0078.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1594,31428891,1,DEERWHITETAILED,24_04_BC_0079.JPG,24_04_BC_0080.JPG,24_04_BC_0081.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1595,31428892,1,DEERWHITETAILED,24_04_BC_0082.JPG,24_04_BC_0083.JPG,24_04_BC_0084.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1596,31428893,1,DEERWHITETAILED,24_04_BC_0085.JPG,24_04_BC_0086.JPG,24_04_BC_0087.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1597,31428894,1,DEERWHITETAILED,24_04_BC_0088.JPG,24_04_BC_0089.JPG,24_04_BC_0090.JPG,24,4,Deciduous,BC,1,11/15/18,3/4/19,12/5/18,Herbivore
1599,37162241,1,DEERWHITETAILED,24_18_BC_0004.JPG,24_18_BC_0005.JPG,NA,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1600,37162243,1,DEERWHITETAILED,24_18_BC_0016.JPG,24_18_BC_0017.JPG,24_18_BC_0018.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1608,37162251,1,DEERWHITETAILED,24_18_BC_0040.JPG,24_18_BC_0041.JPG,24_18_BC_0042.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1609,37162252,2,DEERWHITETAILED,24_18_BC_0043.JPG,24_18_BC_0044.JPG,24_18_BC_0045.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1610,37162253,1,DEERWHITETAILED,24_18_BC_0046.JPG,24_18_BC_0047.JPG,24_18_BC_0048.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1615,37162258,1,DEERWHITETAILED,24_18_BC_0061.JPG,24_18_BC_0062.JPG,24_18_BC_0063.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1616,37162259,1,DEERWHITETAILED,24_18_BC_0064.JPG,24_18_BC_0065.JPG,24_18_BC_0066.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1617,37162260,1,DEERWHITETAILED,24_18_BC_0067.JPG,24_18_BC_0068.JPG,24_18_BC_0069.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1618,37162265,1,DEERWHITETAILED,24_18_BC_0091.JPG,24_18_BC_0092.JPG,24_18_BC_0093.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1620,37162267,1,DEERWHITETAILED,24_18_BC_0100.JPG,24_18_BC_0101.JPG,24_18_BC_0102.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1621,37162268,1,DEERWHITETAILED,24_18_BC_0103.JPG,24_18_BC_0104.JPG,24_18_BC_0105.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1622,37162269,1,DEERWHITETAILED,24_18_BC_0106.JPG,24_18_BC_0107.JPG,24_18_BC_0108.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1623,37162270,1,DEERWHITETAILED,24_18_BC_0109.JPG,24_18_BC_0110.JPG,24_18_BC_0111.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1624,37162271,1,DEERWHITETAILED,24_18_BC_0112.JPG,24_18_BC_0113.JPG,24_18_BC_0114.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1625,37162272,1,DEERWHITETAILED,24_18_BC_0115.JPG,24_18_BC_0116.JPG,24_18_BC_0117.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1626,37162273,2,DEERWHITETAILED,24_18_BC_0118.JPG,24_18_BC_0119.JPG,24_18_BC_0120.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1627,37162274,1,DEERWHITETAILED,24_18_BC_0121.JPG,24_18_BC_0122.JPG,24_18_BC_0123.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1628,37162275,1,DEERWHITETAILED,24_18_BC_0124.JPG,24_18_BC_0125.JPG,24_18_BC_0126.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1631,37162280,1,DEERWHITETAILED,24_18_BC_0142.JPG,24_18_BC_0143.JPG,24_18_BC_0144.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1632,37162281,1,DEERWHITETAILED,24_18_BC_0145.JPG,24_18_BC_0146.JPG,24_18_BC_0147.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1633,37162282,1,DEERWHITETAILED,24_18_BC_0148.JPG,24_18_BC_0149.JPG,24_18_BC_0150.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1634,37162283,1,DEERWHITETAILED,24_18_BC_0151.JPG,24_18_BC_0152.JPG,24_18_BC_0153.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1637,37162289,1,DEERWHITETAILED,24_18_BC_0175.JPG,24_18_BC_0176.JPG,24_18_BC_0177.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1638,37162290,1,DEERWHITETAILED,24_18_BC_0178.JPG,24_18_BC_0179.JPG,24_18_BC_0180.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1641,37162318,1,DEERWHITETAILED,24_18_BC_0295.JPG,24_18_BC_0296.JPG,24_18_BC_0297.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1644,37162338,1,DEERWHITETAILED,24_18_BC_0370.JPG,24_18_BC_0371.JPG,24_18_BC_0372.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1645,37162346,1,DEERWHITETAILED,24_18_BC_0418.JPG,24_18_BC_0419.JPG,24_18_BC_0420.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1649,37162365,1,DEERWHITETAILED,24_18_BC_0508.JPG,24_18_BC_0509.JPG,24_18_BC_0510.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1650,37162367,1,DEERWHITETAILED,25_06_SH_0001.JPG,25_06_SH_0002.JPG,25_06_SH_0003.JPG,25,6,Deciduous,SH,2,2/11/19,5/10/19,5/5/19,Herbivore
1651,37162368,1,DEERWHITETAILED,25_06_SH_0004.JPG,25_06_SH_0005.JPG,25_06_SH_0006.JPG,25,6,Deciduous,SH,2,2/11/19,5/10/19,5/5/19,Herbivore
1653,37162370,1,DEERWHITETAILED,25_06_SH_0013.JPG,25_06_SH_0014.JPG,25_06_SH_0015.JPG,25,6,Deciduous,SH,2,2/11/19,5/10/19,5/5/19,Herbivore
1654,37162371,1,DEERWHITETAILED,25_06_SH_0016.JPG,25_06_SH_0017.JPG,25_06_SH_0018.JPG,25,6,Deciduous,SH,2,2/11/19,5/10/19,5/5/19,Herbivore
1655,37162372,1,DEERWHITETAILED,25_06_SH_0019.JPG,25_06_SH_0020.JPG,25_06_SH_0021.JPG,25,6,Deciduous,SH,2,2/11/19,5/10/19,5/5/19,Herbivore
1656,37162373,1,DEERWHITETAILED,25_06_SH_0022.JPG,25_06_SH_0023.JPG,25_06_SH_0024.JPG,25,6,Deciduous,SH,2,2/11/19,5/10/19,5/5/19,Herbivore
1657,37162375,1,DEERWHITETAILED,25_06_SH_0031.JPG,25_06_SH_0032.JPG,25_06_SH_0033.JPG,25,6,Deciduous,SH,2,2/11/19,5/10/19,5/5/19,Herbivore
1663,31428901,1,DEERWHITETAILED,25_09_SH_0021.JPG,25_09_SH_0022.JPG,25_09_SH_0023.JPG,25,9,Deciduous,SH,1,11/14/18,2/11/19,1/16/19,Herbivore
1664,31428902,1,DEERWHITETAILED,25_09_SH_0024.JPG,25_09_SH_0025.JPG,25_09_SH_0026.JPG,25,9,Deciduous,SH,1,11/14/18,2/11/19,1/16/19,Herbivore
1665,31428903,1,DEERWHITETAILED,25_09_SH_0027.JPG,25_09_SH_0028.JPG,25_09_SH_0029.JPG,25,9,Deciduous,SH,1,11/14/18,2/11/19,1/16/19,Herbivore
1666,31428904,1,DEERWHITETAILED,25_09_SH_0030.JPG,25_09_SH_0031.JPG,25_09_SH_0032.JPG,25,9,Deciduous,SH,1,11/14/18,2/11/19,1/16/19,Herbivore
1667,31428905,1,DEERWHITETAILED,25_09_SH_0033.JPG,25_09_SH_0034.JPG,25_09_SH_0035.JPG,25,9,Deciduous,SH,1,11/14/18,2/11/19,1/16/19,Herbivore
1670,31428909,1,DEERWHITETAILED,25_09_SH_0045.JPG,25_09_SH_0046.JPG,25_09_SH_0047.JPG,25,9,Deciduous,SH,1,11/14/18,2/11/19,1/16/19,Herbivore
1677,31428919,1,DEERWHITETAILED,25_09_SH_0075.JPG,25_09_SH_0076.JPG,25_09_SH_0077.JPG,25,9,Deciduous,SH,1,11/14/18,2/11/19,1/16/19,Herbivore
1685,37162378,1,DEERWHITETAILED,27_03_DON_0010.JPG,27_03_DON_0011.JPG,27_03_DON_0012.JPG,27,3,Deciduous,DON,2,2/28/19,5/16/19,4/22/19,Herbivore
1686,37162380,1,DEERWHITETAILED,27_03_DON_0016.JPG,27_03_DON_0017.JPG,27_03_DON_0018.JPG,27,3,Deciduous,DON,2,2/28/19,5/16/19,4/22/19,Herbivore
1687,37162381,1,DEERWHITETAILED,27_03_DON_0019.JPG,27_03_DON_0020.JPG,27_03_DON_0021.JPG,27,3,Deciduous,DON,2,2/28/19,5/16/19,4/22/19,Herbivore
1688,37162382,1,DEERWHITETAILED,27_03_DON_0022.JPG,27_03_DON_0023.JPG,27_03_DON_0024.JPG,27,3,Deciduous,DON,2,2/28/19,5/16/19,4/22/19,Herbivore
1693,37814618,1,DEERWHITETAILED,27_08_IMG_0010.JPG,27_08_IMG_0011.JPG,27_08_IMG_0012.JPG,27,8,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
1695,37814620,1,DEERWHITETAILED,27_08_IMG_0016.JPG,27_08_IMG_0017.JPG,27_08_IMG_0018.JPG,27,8,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
1696,37814621,1,DEERWHITETAILED,27_08_IMG_0019.JPG,27_08_IMG_0020.JPG,27_08_IMG_0021.JPG,27,8,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
1699,31428925,1,DEERWHITETAILED,27_08_IMG_0034.JPG,27_08_IMG_0035.JPG,27_08_IMG_0036.JPG,27,8,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
1700,31428928,1,DEERWHITETAILED,27_08_IMG_0043.JPG,27_08_IMG_0044.JPG,27_08_IMG_0045.JPG,27,8,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
1701,41008428,2,DEERWHITETAILED,27_35_DEG_0091.JPG,27_35_DEG_0092.JPG,27_35_DEG_0093.JPG,27,35,Pine,DEG,3,5/16/19,9/8/19,5/21/19,Herbivore
1708,41008528,1,DEERWHITETAILED,27_41_BC_0016.JPG,27_41_BC_0017.JPG,27_41_BC_0018.JPG,27,41,Deciduous,BC,4,10/9/19,12/14/19,10/13/19,Herbivore
1709,41008529,1,DEERWHITETAILED,27_41_BC_0019.JPG,27_41_BC_0020.JPG,27_41_BC_0021.JPG,27,41,Deciduous,BC,4,10/9/19,12/14/19,10/13/19,Herbivore
1710,41008530,2,DEERWHITETAILED,27_41_BC_0022.JPG,27_41_BC_0023.JPG,27_41_BC_0024.JPG,27,41,Deciduous,BC,4,10/9/19,12/14/19,10/13/19,Herbivore
1711,41008531,1,DEERWHITETAILED,27_41_BC_0025.JPG,27_41_BC_0026.JPG,27_41_BC_0027.JPG,27,41,Deciduous,BC,4,10/9/19,12/14/19,10/13/19,Herbivore
1720,39638610,1,DEERWHITETAILED,28_01_SH_0013.JPG,28_01_SH_0014.JPG,28_01_SH_0015.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1721,39638612,1,DEERWHITETAILED,28_01_SH_0016.JPG,28_01_SH_0017.JPG,28_01_SH_0018.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1722,39638614,1,DEERWHITETAILED,28_01_SH_0022.JPG,28_01_SH_0023.JPG,28_01_SH_0024.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1735,39638643,1,DEERWHITETAILED,28_01_SH_0061.JPG,28_01_SH_0062.JPG,28_01_SH_0063.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1739,39638697,1,DEERWHITETAILED,28_01_SH_0073.JPG,28_01_SH_0074.JPG,28_01_SH_0075.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1740,39638698,1,DEERWHITETAILED,28_01_SH_0076.JPG,28_01_SH_0077.JPG,28_01_SH_0078.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1741,39638710,1,DEERWHITETAILED,28_01_SH_0079.JPG,28_01_SH_0080.JPG,28_01_SH_0081.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1747,39638733,1,DEERWHITETAILED,28_01_SH_0097.JPG,28_01_SH_0098.JPG,28_01_SH_0099.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1751,39638823,1,DEERWHITETAILED,28_01_SH_0112.JPG,28_01_SH_0113.JPG,28_01_SH_0114.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1752,39638824,2,DEERWHITETAILED,28_01_SH_0115.JPG,28_01_SH_0116.JPG,28_01_SH_0117.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1754,39638859,1,DEERWHITETAILED,28_01_SH_0124.JPG,28_01_SH_0125.JPG,28_01_SH_0126.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1757,39638871,1,DEERWHITETAILED,28_01_SH_0133.JPG,28_01_SH_0134.JPG,28_01_SH_0135.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1775,39639067,2,DEERWHITETAILED,28_01_SH_0199.JPG,28_01_SH_0200.JPG,28_01_SH_0201.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1786,39639239,1,DEERWHITETAILED,28_01_SH_0241.JPG,28_01_SH_0242.JPG,NA,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1787,39639240,1,DEERWHITETAILED,28_01_SH_0247.JPG,28_01_SH_0248.JPG,28_01_SH_0249.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1926,37162389,1,DEERWHITETAILED,28_38_DEG_0004.JPG,28_38_DEG_0005.JPG,28_38_DEG_0006.JPG,28,38,Pine,DEG,2,2/7/19,5/13/19,4/18/19,Herbivore
1927,37162390,1,DEERWHITETAILED,28_38_DEG_0007.JPG,28_38_DEG_0008.JPG,28_38_DEG_0009.JPG,28,38,Pine,DEG,2,2/7/19,5/13/19,4/18/19,Herbivore
1929,37162392,1,DEERWHITETAILED,28_38_DEG_0013.JPG,28_38_DEG_0014.JPG,28_38_DEG_0015.JPG,28,38,Pine,DEG,2,2/7/19,5/13/19,4/18/19,Herbivore
1930,37162393,1,DEERWHITETAILED,28_38_DEG_0016.JPG,28_38_DEG_0017.JPG,28_38_DEG_0018.JPG,28,38,Pine,DEG,2,2/7/19,5/13/19,4/18/19,Herbivore
1932,37162396,1,DEERWHITETAILED,28_38_DEG_0025.JPG,28_38_DEG_0026.JPG,28_38_DEG_0027.JPG,28,38,Pine,DEG,2,2/7/19,5/13/19,4/18/19,Herbivore
1933,37162397,1,DEERWHITETAILED,28_38_DEG_0028.JPG,28_38_DEG_0029.JPG,28_38_DEG_0030.JPG,28,38,Pine,DEG,2,2/7/19,5/13/19,4/18/19,Herbivore
1934,37162398,1,DEERWHITETAILED,28_38_DEG_0031.JPG,28_38_DEG_0032.JPG,28_38_DEG_0033.JPG,28,38,Pine,DEG,2,2/7/19,5/13/19,4/18/19,Herbivore
1939,37162424,1,DEERWHITETAILED,29_12_DEG_0001.JPG,29_12_DEG_0002.JPG,29_12_DEG_0003.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1940,37162425,1,DEERWHITETAILED,29_12_DEG_0004.JPG,29_12_DEG_0005.JPG,29_12_DEG_0006.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1941,37162426,1,DEERWHITETAILED,29_12_DEG_0007.JPG,29_12_DEG_0008.JPG,29_12_DEG_0009.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1942,37162427,1,DEERWHITETAILED,29_12_DEG_0010.JPG,29_12_DEG_0011.JPG,29_12_DEG_0012.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1943,37162428,1,DEERWHITETAILED,29_12_DEG_0013.JPG,29_12_DEG_0014.JPG,29_12_DEG_0015.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1944,37162429,1,DEERWHITETAILED,29_12_DEG_0016.JPG,29_12_DEG_0017.JPG,29_12_DEG_0018.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1945,37162430,1,DEERWHITETAILED,29_12_DEG_0019.JPG,29_12_DEG_0020.JPG,29_12_DEG_0021.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1946,37162431,1,DEERWHITETAILED,29_12_DEG_0022.JPG,29_12_DEG_0023.JPG,29_12_DEG_0024.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
