,subject_ids,diff_species,choice,Imj1,Imj2,Img3,CamNum,SD_card_num,ForestType,ForestName,round,Date_Out,Date_Checked,Use_End_Date,Trophic
1947,37162432,1,DEERWHITETAILED,29_12_DEG_0025.JPG,29_12_DEG_0026.JPG,29_12_DEG_0027.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1948,37162433,1,DEERWHITETAILED,29_12_DEG_0028.JPG,29_12_DEG_0029.JPG,29_12_DEG_0030.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1949,37162434,1,DEERWHITETAILED,29_12_DEG_0031.JPG,29_12_DEG_0032.JPG,29_12_DEG_0033.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1950,37162435,2,DEERWHITETAILED,29_12_DEG_0034.JPG,29_12_DEG_0035.JPG,29_12_DEG_0036.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1951,37162436,1,DEERWHITETAILED,29_12_DEG_0037.JPG,29_12_DEG_0038.JPG,29_12_DEG_0039.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1952,37162437,1,DEERWHITETAILED,29_12_DEG_0040.JPG,29_12_DEG_0041.JPG,29_12_DEG_0042.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1954,37162439,1,DEERWHITETAILED,29_12_DEG_0046.JPG,29_12_DEG_0047.JPG,29_12_DEG_0048.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1956,37162441,1,DEERWHITETAILED,29_12_DEG_0052.JPG,29_12_DEG_0053.JPG,29_12_DEG_0054.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1957,37162442,1,DEERWHITETAILED,29_12_DEG_0055.JPG,29_12_DEG_0056.JPG,29_12_DEG_0057.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1958,37162443,1,DEERWHITETAILED,29_12_DEG_0058.JPG,29_12_DEG_0059.JPG,29_12_DEG_0060.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1959,37162444,1,DEERWHITETAILED,29_12_DEG_0061.JPG,29_12_DEG_0062.JPG,29_12_DEG_0063.JPG,29,12,Pine,DEG,2,2/7/19,5/13/19,2/27/19,Herbivore
1961,31428934,2,DEERWHITETAILED,29_19_DEG_0001.JPG,29_19_DEG_0002.JPG,29_19_DEG_0003.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1962,31428935,1,DEERWHITETAILED,29_19_DEG_0004.JPG,29_19_DEG_0005.JPG,29_19_DEG_0006.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1964,31428937,2,DEERWHITETAILED,29_19_DEG_0010.JPG,29_19_DEG_0011.JPG,29_19_DEG_0012.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1966,31428939,2,DEERWHITETAILED,29_19_DEG_0016.JPG,29_19_DEG_0017.JPG,29_19_DEG_0018.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1967,31428940,1,DEERWHITETAILED,29_19_DEG_0019.JPG,29_19_DEG_0020.JPG,NA,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1968,31428941,1,DEERWHITETAILED,29_19_DEG_0025.JPG,29_19_DEG_0026.JPG,29_19_DEG_0027.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1969,31428942,1,DEERWHITETAILED,29_19_DEG_0028.JPG,29_19_DEG_0029.JPG,29_19_DEG_0030.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1970,31428943,2,DEERWHITETAILED,29_19_DEG_0031.JPG,29_19_DEG_0032.JPG,29_19_DEG_0033.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1971,31428944,1,DEERWHITETAILED,29_19_DEG_0034.JPG,29_19_DEG_0035.JPG,29_19_DEG_0036.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1973,31428946,1,DEERWHITETAILED,29_19_DEG_0040.JPG,29_19_DEG_0041.JPG,29_19_DEG_0042.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1974,31428947,1,DEERWHITETAILED,29_19_DEG_0043.JPG,29_19_DEG_0044.JPG,29_19_DEG_0045.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1976,31428949,1,DEERWHITETAILED,29_19_DEG_0049.JPG,29_19_DEG_0050.JPG,29_19_DEG_0051.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1977,31428950,1,DEERWHITETAILED,29_19_DEG_0052.JPG,29_19_DEG_0053.JPG,29_19_DEG_0054.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1978,31428951,1,DEERWHITETAILED,29_19_DEG_0055.JPG,29_19_DEG_0056.JPG,NA,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1979,31428952,1,DEERWHITETAILED,29_19_DEG_0061.JPG,29_19_DEG_0062.JPG,29_19_DEG_0063.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1980,31428953,1,DEERWHITETAILED,29_19_DEG_0064.JPG,29_19_DEG_0065.JPG,29_19_DEG_0066.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1981,31428954,1,DEERWHITETAILED,29_19_DEG_0067.JPG,29_19_DEG_0068.JPG,29_19_DEG_0069.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1982,31428955,1,DEERWHITETAILED,29_19_DEG_0070.JPG,29_19_DEG_0071.JPG,NA,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1985,31428958,1,DEERWHITETAILED,29_19_DEG_0079.JPG,29_19_DEG_0080.JPG,29_19_DEG_0081.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1986,31428959,1,DEERWHITETAILED,29_19_DEG_0082.JPG,29_19_DEG_0083.JPG,29_19_DEG_0084.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1987,31428960,1,DEERWHITETAILED,29_19_DEG_0085.JPG,29_19_DEG_0086.JPG,29_19_DEG_0087.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1988,31428961,1,DEERWHITETAILED,29_19_DEG_0088.JPG,29_19_DEG_0089.JPG,29_19_DEG_0090.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1989,31428962,2,DEERWHITETAILED,29_19_DEG_0091.JPG,29_19_DEG_0092.JPG,29_19_DEG_0093.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1990,31428963,1,DEERWHITETAILED,29_19_DEG_0094.JPG,29_19_DEG_0095.JPG,29_19_DEG_0096.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1991,31428964,1,DEERWHITETAILED,29_19_DEG_0097.JPG,29_19_DEG_0098.JPG,NA,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1992,31428965,2,DEERWHITETAILED,29_19_DEG_0103.JPG,29_19_DEG_0104.JPG,29_19_DEG_0105.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1993,31428966,1,DEERWHITETAILED,29_19_DEG_0106.JPG,29_19_DEG_0107.JPG,NA,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1994,31428967,1,DEERWHITETAILED,29_19_DEG_0112.JPG,29_19_DEG_0113.JPG,29_19_DEG_0114.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1995,31428968,1,DEERWHITETAILED,29_19_DEG_0115.JPG,29_19_DEG_0116.JPG,29_19_DEG_0117.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1996,31428969,1,DEERWHITETAILED,29_19_DEG_0118.JPG,29_19_DEG_0119.JPG,29_19_DEG_0120.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1997,31428970,1,DEERWHITETAILED,29_19_DEG_0121.JPG,29_19_DEG_0122.JPG,NA,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1998,31428971,1,DEERWHITETAILED,29_19_DEG_0127.JPG,29_19_DEG_0128.JPG,29_19_DEG_0129.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
1999,31428972,1,DEERWHITETAILED,29_19_DEG_0130.JPG,29_19_DEG_0131.JPG,29_19_DEG_0132.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2000,31428973,1,DEERWHITETAILED,29_19_DEG_0133.JPG,29_19_DEG_0134.JPG,29_19_DEG_0135.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2001,31428974,1,DEERWHITETAILED,29_19_DEG_0136.JPG,29_19_DEG_0137.JPG,29_19_DEG_0138.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2002,31428975,1,DEERWHITETAILED,29_19_DEG_0139.JPG,29_19_DEG_0140.JPG,29_19_DEG_0141.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2003,31428976,1,DEERWHITETAILED,29_19_DEG_0142.JPG,29_19_DEG_0143.JPG,29_19_DEG_0144.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2004,31428977,1,DEERWHITETAILED,29_19_DEG_0145.JPG,29_19_DEG_0146.JPG,29_19_DEG_0147.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2005,31428979,1,DEERWHITETAILED,29_19_DEG_0151.JPG,29_19_DEG_0152.JPG,29_19_DEG_0153.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2006,31428980,1,DEERWHITETAILED,29_19_DEG_0160.JPG,29_19_DEG_0161.JPG,29_19_DEG_0162.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2007,31428981,1,DEERWHITETAILED,29_19_DEG_0163.JPG,29_19_DEG_0164.JPG,29_19_DEG_0165.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2008,31428982,1,DEERWHITETAILED,29_19_DEG_0166.JPG,29_19_DEG_0167.JPG,29_19_DEG_0168.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2009,31428983,1,DEERWHITETAILED,29_19_DEG_0169.JPG,29_19_DEG_0170.JPG,29_19_DEG_0171.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2010,31428984,1,DEERWHITETAILED,29_19_DEG_0172.JPG,29_19_DEG_0173.JPG,29_19_DEG_0174.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2011,31428985,1,DEERWHITETAILED,29_19_DEG_0175.JPG,29_19_DEG_0176.JPG,29_19_DEG_0177.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2012,31428986,1,DEERWHITETAILED,29_19_DEG_0178.JPG,29_19_DEG_0179.JPG,29_19_DEG_0180.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2013,31428987,1,DEERWHITETAILED,29_19_DEG_0181.JPG,29_19_DEG_0182.JPG,29_19_DEG_0183.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2014,31428988,1,DEERWHITETAILED,29_19_DEG_0184.JPG,29_19_DEG_0185.JPG,29_19_DEG_0186.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2015,31428989,2,DEERWHITETAILED,29_19_DEG_0187.JPG,29_19_DEG_0188.JPG,29_19_DEG_0189.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2016,31428990,1,DEERWHITETAILED,29_19_DEG_0190.JPG,29_19_DEG_0191.JPG,NA,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2017,31428991,2,DEERWHITETAILED,29_19_DEG_0193.JPG,29_19_DEG_0194.JPG,29_19_DEG_0195.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2018,31428992,1,DEERWHITETAILED,29_19_DEG_0196.JPG,29_19_DEG_0197.JPG,29_19_DEG_0198.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2019,31428993,1,DEERWHITETAILED,29_19_DEG_0199.JPG,29_19_DEG_0200.JPG,29_19_DEG_0201.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2020,31428994,1,DEERWHITETAILED,29_19_DEG_0202.JPG,29_19_DEG_0203.JPG,29_19_DEG_0204.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2021,31428995,1,DEERWHITETAILED,29_19_DEG_0205.JPG,29_19_DEG_0206.JPG,29_19_DEG_0207.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2022,31428996,1,DEERWHITETAILED,29_19_DEG_0208.JPG,29_19_DEG_0209.JPG,29_19_DEG_0210.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2023,31428997,1,DEERWHITETAILED,29_19_DEG_0211.JPG,29_19_DEG_0212.JPG,29_19_DEG_0213.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2024,31428998,1,DEERWHITETAILED,29_19_DEG_0214.JPG,29_19_DEG_0215.JPG,29_19_DEG_0216.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2026,31429000,1,DEERWHITETAILED,29_19_DEG_0220.JPG,29_19_DEG_0221.JPG,29_19_DEG_0222.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2027,31429001,1,DEERWHITETAILED,29_19_DEG_0223.JPG,29_19_DEG_0224.JPG,29_19_DEG_0225.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2028,31429002,1,DEERWHITETAILED,29_19_DEG_0226.JPG,29_19_DEG_0227.JPG,29_19_DEG_0228.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2029,31429003,1,DEERWHITETAILED,29_19_DEG_0229.JPG,29_19_DEG_0230.JPG,29_19_DEG_0231.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2030,31429004,2,DEERWHITETAILED,29_19_DEG_0232.JPG,29_19_DEG_0233.JPG,29_19_DEG_0234.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2031,31429005,1,DEERWHITETAILED,29_19_DEG_0235.JPG,29_19_DEG_0236.JPG,29_19_DEG_0237.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2032,31429006,1,DEERWHITETAILED,29_19_DEG_0238.JPG,29_19_DEG_0239.JPG,29_19_DEG_0240.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2033,31429007,1,DEERWHITETAILED,29_19_DEG_0241.JPG,29_19_DEG_0242.JPG,29_19_DEG_0243.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2034,31429008,1,DEERWHITETAILED,29_19_DEG_0244.JPG,29_19_DEG_0245.JPG,29_19_DEG_0246.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2035,31429009,2,DEERWHITETAILED,29_19_DEG_0247.JPG,29_19_DEG_0248.JPG,29_19_DEG_0249.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2036,31429011,1,DEERWHITETAILED,29_19_DEG_0253.JPG,29_19_DEG_0254.JPG,29_19_DEG_0255.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2037,31429012,1,DEERWHITETAILED,29_19_DEG_0256.JPG,29_19_DEG_0257.JPG,29_19_DEG_0258.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2038,31429013,2,DEERWHITETAILED,29_19_DEG_0259.JPG,29_19_DEG_0260.JPG,29_19_DEG_0261.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2039,31429014,1,DEERWHITETAILED,29_19_DEG_0262.JPG,29_19_DEG_0263.JPG,29_19_DEG_0264.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2040,31429015,1,DEERWHITETAILED,29_19_DEG_0265.JPG,29_19_DEG_0266.JPG,29_19_DEG_0267.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2041,31429017,1,DEERWHITETAILED,29_19_DEG_0271.JPG,29_19_DEG_0272.JPG,29_19_DEG_0273.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2042,31429018,1,DEERWHITETAILED,29_19_DEG_0274.JPG,29_19_DEG_0275.JPG,29_19_DEG_0276.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2043,31429019,1,DEERWHITETAILED,29_19_DEG_0277.JPG,29_19_DEG_0278.JPG,29_19_DEG_0279.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2044,31429020,1,DEERWHITETAILED,29_19_DEG_0280.JPG,29_19_DEG_0281.JPG,29_19_DEG_0282.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2045,31429021,1,DEERWHITETAILED,29_19_DEG_0283.JPG,29_19_DEG_0284.JPG,29_19_DEG_0285.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2046,31429022,1,DEERWHITETAILED,29_19_DEG_0286.JPG,29_19_DEG_0287.JPG,29_19_DEG_0288.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2047,31429023,1,DEERWHITETAILED,29_19_DEG_0289.JPG,29_19_DEG_0290.JPG,29_19_DEG_0291.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2048,31429024,2,DEERWHITETAILED,29_19_DEG_0292.JPG,29_19_DEG_0293.JPG,29_19_DEG_0294.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2049,31429025,1,DEERWHITETAILED,29_19_DEG_0295.JPG,29_19_DEG_0296.JPG,29_19_DEG_0297.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2050,31429026,1,DEERWHITETAILED,29_19_DEG_0298.JPG,29_19_DEG_0299.JPG,29_19_DEG_0300.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2051,31429027,1,DEERWHITETAILED,29_19_DEG_0301.JPG,29_19_DEG_0302.JPG,29_19_DEG_0303.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2052,31429028,1,DEERWHITETAILED,29_19_DEG_0304.JPG,29_19_DEG_0305.JPG,29_19_DEG_0306.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2053,31429029,1,DEERWHITETAILED,29_19_DEG_0307.JPG,29_19_DEG_0308.JPG,29_19_DEG_0309.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2054,31429030,1,DEERWHITETAILED,29_19_DEG_0310.JPG,29_19_DEG_0311.JPG,29_19_DEG_0312.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2055,31429031,2,DEERWHITETAILED,29_19_DEG_0313.JPG,29_19_DEG_0314.JPG,29_19_DEG_0315.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2056,31429032,1,DEERWHITETAILED,29_19_DEG_0316.JPG,29_19_DEG_0317.JPG,29_19_DEG_0318.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2057,31429033,1,DEERWHITETAILED,29_19_DEG_0319.JPG,29_19_DEG_0320.JPG,29_19_DEG_0321.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2058,31429034,1,DEERWHITETAILED,29_19_DEG_0322.JPG,29_19_DEG_0323.JPG,29_19_DEG_0324.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2059,31429036,2,DEERWHITETAILED,29_19_DEG_0328.JPG,29_19_DEG_0329.JPG,29_19_DEG_0330.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2060,31429037,1,DEERWHITETAILED,29_19_DEG_0331.JPG,29_19_DEG_0332.JPG,29_19_DEG_0333.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2061,31429038,1,DEERWHITETAILED,29_19_DEG_0334.JPG,29_19_DEG_0335.JPG,29_19_DEG_0336.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2062,31429039,1,DEERWHITETAILED,29_19_DEG_0337.JPG,29_19_DEG_0338.JPG,29_19_DEG_0339.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2063,31429040,1,DEERWHITETAILED,29_19_DEG_0340.JPG,29_19_DEG_0341.JPG,29_19_DEG_0342.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2064,31429041,2,DEERWHITETAILED,29_19_DEG_0343.JPG,29_19_DEG_0344.JPG,29_19_DEG_0345.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2065,31429043,1,DEERWHITETAILED,29_19_DEG_0349.JPG,29_19_DEG_0350.JPG,29_19_DEG_0351.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2066,31429044,1,DEERWHITETAILED,29_19_DEG_0352.JPG,29_19_DEG_0353.JPG,29_19_DEG_0354.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2067,31429046,1,DEERWHITETAILED,29_19_DEG_0358.JPG,29_19_DEG_0359.JPG,29_19_DEG_0360.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2068,31429047,1,DEERWHITETAILED,29_19_DEG_0361.JPG,29_19_DEG_0362.JPG,29_19_DEG_0363.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2069,31429049,1,DEERWHITETAILED,29_19_DEG_0367.JPG,29_19_DEG_0368.JPG,29_19_DEG_0369.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2070,31429050,1,DEERWHITETAILED,29_19_DEG_0370.JPG,29_19_DEG_0371.JPG,29_19_DEG_0372.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2071,31429051,1,DEERWHITETAILED,29_19_DEG_0373.JPG,29_19_DEG_0374.JPG,29_19_DEG_0375.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2072,31429052,2,DEERWHITETAILED,29_19_DEG_0376.JPG,29_19_DEG_0377.JPG,29_19_DEG_0378.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2073,31429053,1,DEERWHITETAILED,29_19_DEG_0379.JPG,29_19_DEG_0380.JPG,29_19_DEG_0381.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2074,31429054,1,DEERWHITETAILED,29_19_DEG_0382.JPG,29_19_DEG_0383.JPG,29_19_DEG_0384.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2075,31429055,1,DEERWHITETAILED,29_19_DEG_0385.JPG,29_19_DEG_0386.JPG,29_19_DEG_0387.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2076,31429056,2,DEERWHITETAILED,29_19_DEG_0388.JPG,29_19_DEG_0389.JPG,29_19_DEG_0390.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2077,31429057,1,DEERWHITETAILED,29_19_DEG_0391.JPG,29_19_DEG_0392.JPG,29_19_DEG_0393.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2078,31429058,1,DEERWHITETAILED,29_19_DEG_0394.JPG,29_19_DEG_0395.JPG,29_19_DEG_0396.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2079,31429059,1,DEERWHITETAILED,29_19_DEG_0397.JPG,29_19_DEG_0398.JPG,29_19_DEG_0399.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2080,31429060,1,DEERWHITETAILED,29_19_DEG_0400.JPG,29_19_DEG_0401.JPG,29_19_DEG_0402.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2081,31429061,1,DEERWHITETAILED,29_19_DEG_0403.JPG,29_19_DEG_0404.JPG,29_19_DEG_0405.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2082,31429062,1,DEERWHITETAILED,29_19_DEG_0406.JPG,29_19_DEG_0407.JPG,29_19_DEG_0408.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2083,31429063,2,DEERWHITETAILED,29_19_DEG_0409.JPG,29_19_DEG_0410.JPG,29_19_DEG_0411.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2084,31429064,1,DEERWHITETAILED,29_19_DEG_0412.JPG,29_19_DEG_0413.JPG,29_19_DEG_0414.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2085,31429065,1,DEERWHITETAILED,29_19_DEG_0415.JPG,29_19_DEG_0416.JPG,29_19_DEG_0417.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2088,31429068,1,DEERWHITETAILED,29_19_DEG_0424.JPG,29_19_DEG_0425.JPG,29_19_DEG_0426.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2090,31429073,1,DEERWHITETAILED,29_19_DEG_0439.JPG,29_19_DEG_0440.JPG,29_19_DEG_0441.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2093,31429077,1,DEERWHITETAILED,29_19_DEG_0451.JPG,29_19_DEG_0452.JPG,29_19_DEG_0453.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
