,subject_ids,diff_species,choice,Imj1,Imj2,Img3,CamNum,SD_card_num,ForestType,ForestName,round,Date_Out,Date_Checked,Use_End_Date,Trophic
2484,31429178,1,DEERWHITETAILED,33_01_WF_0073.JPG,33_01_WF_0074.JPG,33_01_WF_0075.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2485,31429179,1,DEERWHITETAILED,33_01_WF_0079.JPG,33_01_WF_0080.JPG,33_01_WF_0081.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2486,31429180,1,DEERWHITETAILED,33_01_WF_0082.JPG,33_01_WF_0083.JPG,33_01_WF_0084.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2487,31429181,1,DEERWHITETAILED,33_01_WF_0085.JPG,33_01_WF_0086.JPG,33_01_WF_0087.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2488,31429182,1,DEERWHITETAILED,33_01_WF_0088.JPG,33_01_WF_0089.JPG,33_01_WF_0090.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2489,31429183,1,DEERWHITETAILED,33_01_WF_0091.JPG,33_01_WF_0092.JPG,33_01_WF_0093.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2490,31429184,2,DEERWHITETAILED,33_01_WF_0094.JPG,33_01_WF_0095.JPG,33_01_WF_0096.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2491,31429185,1,DEERWHITETAILED,33_01_WF_0097.JPG,33_01_WF_0098.JPG,33_01_WF_0099.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2492,31429186,1,DEERWHITETAILED,33_01_WF_0100.JPG,33_01_WF_0101.JPG,33_01_WF_0102.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2493,31429187,1,DEERWHITETAILED,33_01_WF_0103.JPG,33_01_WF_0104.JPG,33_01_WF_0105.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2494,31429188,1,DEERWHITETAILED,33_01_WF_0106.JPG,33_01_WF_0107.JPG,33_01_WF_0108.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2495,31429190,1,DEERWHITETAILED,33_01_WF_0112.JPG,33_01_WF_0113.JPG,33_01_WF_0114.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2496,31429191,1,DEERWHITETAILED,33_01_WF_0115.JPG,33_01_WF_0116.JPG,33_01_WF_0117.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2498,31429193,1,DEERWHITETAILED,33_01_WF_0121.JPG,33_01_WF_0122.JPG,33_01_WF_0123.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2499,31429194,1,DEERWHITETAILED,33_01_WF_0124.JPG,33_01_WF_0125.JPG,33_01_WF_0126.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2501,31429196,1,DEERWHITETAILED,33_01_WF_0130.JPG,33_01_WF_0131.JPG,33_01_WF_0132.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2503,31429198,1,DEERWHITETAILED,33_01_WF_0136.JPG,33_01_WF_0137.JPG,33_01_WF_0138.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2504,31429199,1,DEERWHITETAILED,33_01_WF_0139.JPG,33_01_WF_0140.JPG,NA,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2505,31429200,1,DEERWHITETAILED,33_01_WF_0145.JPG,33_01_WF_0146.JPG,33_01_WF_0147.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2506,31429201,1,DEERWHITETAILED,33_01_WF_0148.JPG,33_01_WF_0149.JPG,NA,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2507,31429202,1,DEERWHITETAILED,33_01_WF_0154.JPG,33_01_WF_0155.JPG,33_01_WF_0156.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2508,31429203,1,DEERWHITETAILED,33_01_WF_0157.JPG,33_01_WF_0158.JPG,33_01_WF_0159.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2509,31429204,1,DEERWHITETAILED,33_01_WF_0160.JPG,33_01_WF_0161.JPG,33_01_WF_0162.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2510,31429205,1,DEERWHITETAILED,33_01_WF_0163.JPG,33_01_WF_0164.JPG,33_01_WF_0165.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2511,31429206,1,DEERWHITETAILED,33_01_WF_0166.JPG,33_01_WF_0167.JPG,33_01_WF_0168.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2512,31429207,1,DEERWHITETAILED,33_01_WF_0169.JPG,33_01_WF_0170.JPG,33_01_WF_0171.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2513,31429208,1,DEERWHITETAILED,33_01_WF_0172.JPG,33_01_WF_0173.JPG,33_01_WF_0174.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2514,31429209,1,DEERWHITETAILED,33_01_WF_0175.JPG,33_01_WF_0176.JPG,33_01_WF_0177.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2515,31429212,2,DEERWHITETAILED,33_01_WF_0184.JPG,33_01_WF_0185.JPG,33_01_WF_0186.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2516,31429213,1,DEERWHITETAILED,33_01_WF_0187.JPG,33_01_WF_0188.JPG,33_01_WF_0189.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2517,31429214,1,DEERWHITETAILED,33_01_WF_0190.JPG,33_01_WF_0191.JPG,33_01_WF_0192.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2518,31429215,1,DEERWHITETAILED,33_01_WF_0193.JPG,33_01_WF_0194.JPG,33_01_WF_0195.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2519,31429216,2,DEERWHITETAILED,33_01_WF_0196.JPG,33_01_WF_0197.JPG,33_01_WF_0198.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2520,31429217,1,DEERWHITETAILED,33_01_WF_0199.JPG,33_01_WF_0200.JPG,33_01_WF_0201.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2521,31429218,1,DEERWHITETAILED,33_01_WF_0202.JPG,33_01_WF_0203.JPG,33_01_WF_0204.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Herbivore
2525,37820256,1,DEERWHITETAILED,33_23_DON_0061.JPG,33_23_DON_0062.JPG,33_23_DON_0063.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2527,37820332,1,DEERWHITETAILED,33_23_DON_0082.JPG,33_23_DON_0083.JPG,33_23_DON_0084.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2528,37820350,1,DEERWHITETAILED,33_23_DON_0088.JPG,33_23_DON_0089.JPG,33_23_DON_0090.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2539,37820925,1,DEERWHITETAILED,33_23_DON_0235.JPG,33_23_DON_0236.JPG,33_23_DON_0237.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2543,37821184,2,DEERWHITETAILED,33_23_DON_0259.JPG,33_23_DON_0260.JPG,33_23_DON_0261.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2549,37821222,1,DEERWHITETAILED,33_23_DON_0277.JPG,33_23_DON_0278.JPG,33_23_DON_0279.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2551,37821282,1,DEERWHITETAILED,33_23_DON_0286.JPG,33_23_DON_0287.JPG,33_23_DON_0288.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2553,37821341,1,DEERWHITETAILED,33_23_DON_0295.JPG,33_23_DON_0296.JPG,NA,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2559,37821397,1,DEERWHITETAILED,33_23_DON_0322.JPG,33_23_DON_0323.JPG,33_23_DON_0324.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2587,37822090,2,DEERWHITETAILED,33_23_DON_0457.JPG,33_23_DON_0458.JPG,33_23_DON_0459.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2588,37822091,2,DEERWHITETAILED,33_23_DON_0460.JPG,33_23_DON_0461.JPG,33_23_DON_0462.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2593,37822220,2,DEERWHITETAILED,33_23_DON_0490.JPG,33_23_DON_0491.JPG,33_23_DON_0492.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2594,37822221,2,DEERWHITETAILED,33_23_DON_0493.JPG,33_23_DON_0494.JPG,33_23_DON_0495.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2601,37822309,1,DEERWHITETAILED,33_23_DON_0532.JPG,33_23_DON_0533.JPG,33_23_DON_0534.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Herbivore
2623,37162576,1,DEERWHITETAILED,33_32_WF_0001.JPG,33_32_WF_0002.JPG,33_32_WF_0003.JPG,33,32,Pine,WF,2,1/31/19,5/15/19,2/8/19,Herbivore
2624,37162577,1,DEERWHITETAILED,33_32_WF_0004.JPG,33_32_WF_0005.JPG,33_32_WF_0006.JPG,33,32,Pine,WF,2,1/31/19,5/15/19,2/8/19,Herbivore
2625,37162578,1,DEERWHITETAILED,33_32_WF_0007.JPG,33_32_WF_0008.JPG,33_32_WF_0009.JPG,33,32,Pine,WF,2,1/31/19,5/15/19,2/8/19,Herbivore
2630,39638691,1,DEERWHITETAILED,33_38_DEG_0013.JPG,33_38_DEG_0014.JPG,33_38_DEG_0015.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2631,39638701,1,DEERWHITETAILED,33_38_DEG_0016.JPG,33_38_DEG_0017.JPG,33_38_DEG_0018.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2632,39638741,1,DEERWHITETAILED,33_38_DEG_0022.JPG,33_38_DEG_0023.JPG,33_38_DEG_0024.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2633,39638742,1,DEERWHITETAILED,33_38_DEG_0025.JPG,33_38_DEG_0026.JPG,33_38_DEG_0027.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2634,39638743,1,DEERWHITETAILED,33_38_DEG_0028.JPG,33_38_DEG_0029.JPG,33_38_DEG_0030.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2644,39638998,1,DEERWHITETAILED,33_38_DEG_0061.JPG,33_38_DEG_0062.JPG,33_38_DEG_0063.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2645,39639112,1,DEERWHITETAILED,33_38_DEG_0067.JPG,33_38_DEG_0068.JPG,33_38_DEG_0069.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2646,39639126,1,DEERWHITETAILED,33_38_DEG_0070.JPG,33_38_DEG_0071.JPG,33_38_DEG_0072.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2647,39639129,1,DEERWHITETAILED,33_38_DEG_0073.JPG,33_38_DEG_0074.JPG,33_38_DEG_0075.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2648,39639130,1,DEERWHITETAILED,33_38_DEG_0076.JPG,33_38_DEG_0077.JPG,33_38_DEG_0078.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2650,39639206,1,DEERWHITETAILED,33_38_DEG_0082.JPG,33_38_DEG_0083.JPG,33_38_DEG_0084.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2653,39639314,1,DEERWHITETAILED,33_38_DEG_0091.JPG,33_38_DEG_0092.JPG,33_38_DEG_0093.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2654,39639354,1,DEERWHITETAILED,33_38_DEG_0094.JPG,33_38_DEG_0095.JPG,33_38_DEG_0096.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2656,39639663,1,DEERWHITETAILED,33_38_DEG_0100.JPG,33_38_DEG_0101.JPG,33_38_DEG_0102.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2657,39639664,1,DEERWHITETAILED,33_38_DEG_0103.JPG,33_38_DEG_0104.JPG,NA,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Herbivore
2663,39906293,1,DEERWHITETAILED,34_21_WF_0007.JPG,34_21_WF_0008.JPG,34_21_WF_0009.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2664,39906294,1,DEERWHITETAILED,34_21_WF_0010.JPG,34_21_WF_0011.JPG,34_21_WF_0012.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2665,39906295,1,DEERWHITETAILED,34_21_WF_0013.JPG,34_21_WF_0014.JPG,34_21_WF_0015.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2666,39906296,1,DEERWHITETAILED,34_21_WF_0016.JPG,34_21_WF_0017.JPG,34_21_WF_0018.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2667,39906301,1,DEERWHITETAILED,34_21_WF_0022.JPG,34_21_WF_0023.JPG,34_21_WF_0024.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2668,39906302,1,DEERWHITETAILED,34_21_WF_0025.JPG,34_21_WF_0026.JPG,34_21_WF_0027.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2669,39906303,1,DEERWHITETAILED,34_21_WF_0028.JPG,34_21_WF_0029.JPG,34_21_WF_0030.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2670,39906304,1,DEERWHITETAILED,34_21_WF_0031.JPG,34_21_WF_0032.JPG,34_21_WF_0033.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2672,39906306,1,DEERWHITETAILED,34_21_WF_0040.JPG,34_21_WF_0041.JPG,34_21_WF_0042.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2674,39906309,1,DEERWHITETAILED,34_21_WF_0046.JPG,34_21_WF_0047.JPG,34_21_WF_0048.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2675,39906310,1,DEERWHITETAILED,34_21_WF_0049.JPG,34_21_WF_0050.JPG,34_21_WF_0051.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2678,39906321,1,DEERWHITETAILED,34_21_WF_0058.JPG,34_21_WF_0059.JPG,34_21_WF_0060.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2679,39906330,1,DEERWHITETAILED,34_21_WF_0061.JPG,34_21_WF_0062.JPG,34_21_WF_0063.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2685,39906364,1,DEERWHITETAILED,34_21_WF_0079.JPG,34_21_WF_0080.JPG,34_21_WF_0081.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2686,39906365,1,DEERWHITETAILED,34_21_WF_0082.JPG,34_21_WF_0083.JPG,34_21_WF_0084.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2687,39906367,1,DEERWHITETAILED,34_21_WF_0085.JPG,34_21_WF_0086.JPG,34_21_WF_0087.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2688,39906368,1,DEERWHITETAILED,34_21_WF_0088.JPG,34_21_WF_0089.JPG,34_21_WF_0090.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2689,39906369,1,DEERWHITETAILED,34_21_WF_0091.JPG,34_21_WF_0092.JPG,34_21_WF_0093.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2690,39906370,1,DEERWHITETAILED,34_21_WF_0094.JPG,34_21_WF_0095.JPG,34_21_WF_0096.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2691,39906371,1,DEERWHITETAILED,34_21_WF_0097.JPG,34_21_WF_0098.JPG,34_21_WF_0099.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2692,39906372,1,DEERWHITETAILED,34_21_WF_0100.JPG,34_21_WF_0101.JPG,34_21_WF_0102.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2693,39906373,1,DEERWHITETAILED,34_21_WF_0103.JPG,34_21_WF_0104.JPG,34_21_WF_0105.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2694,39906374,1,DEERWHITETAILED,34_21_WF_0106.JPG,34_21_WF_0107.JPG,34_21_WF_0108.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2697,39906408,1,DEERWHITETAILED,34_21_WF_0115.JPG,34_21_WF_0116.JPG,34_21_WF_0117.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2698,39906409,1,DEERWHITETAILED,34_21_WF_0118.JPG,34_21_WF_0119.JPG,34_21_WF_0120.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2701,39906420,1,DEERWHITETAILED,34_21_WF_0127.JPG,34_21_WF_0128.JPG,34_21_WF_0129.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2702,39906421,1,DEERWHITETAILED,34_21_WF_0130.JPG,34_21_WF_0131.JPG,34_21_WF_0132.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2703,39906422,1,DEERWHITETAILED,34_21_WF_0133.JPG,34_21_WF_0134.JPG,34_21_WF_0135.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2704,39906438,1,DEERWHITETAILED,34_21_WF_0136.JPG,34_21_WF_0137.JPG,34_21_WF_0138.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2705,39906439,1,DEERWHITETAILED,34_21_WF_0139.JPG,34_21_WF_0140.JPG,34_21_WF_0141.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2707,39906446,1,DEERWHITETAILED,34_21_WF_0145.JPG,34_21_WF_0146.JPG,34_21_WF_0147.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2708,39906447,1,DEERWHITETAILED,34_21_WF_0148.JPG,34_21_WF_0149.JPG,34_21_WF_0150.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2709,39906449,1,DEERWHITETAILED,34_21_WF_0151.JPG,34_21_WF_0152.JPG,34_21_WF_0153.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2711,39906453,1,DEERWHITETAILED,34_21_WF_0160.JPG,34_21_WF_0161.JPG,34_21_WF_0162.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2712,39906454,2,DEERWHITETAILED,34_21_WF_0163.JPG,34_21_WF_0164.JPG,34_21_WF_0165.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2713,39906455,1,DEERWHITETAILED,34_21_WF_0169.JPG,34_21_WF_0170.JPG,34_21_WF_0171.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2715,39906464,1,DEERWHITETAILED,34_21_WF_0175.JPG,34_21_WF_0176.JPG,34_21_WF_0177.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2716,39906465,1,DEERWHITETAILED,34_21_WF_0178.JPG,34_21_WF_0179.JPG,34_21_WF_0180.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2717,39906466,1,DEERWHITETAILED,34_21_WF_0181.JPG,34_21_WF_0182.JPG,34_21_WF_0183.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2718,39906467,1,DEERWHITETAILED,34_21_WF_0187.JPG,34_21_WF_0188.JPG,34_21_WF_0189.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2721,39906482,1,DEERWHITETAILED,34_21_WF_0202.JPG,34_21_WF_0203.JPG,34_21_WF_0204.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2722,39906485,1,DEERWHITETAILED,34_21_WF_0205.JPG,34_21_WF_0206.JPG,34_21_WF_0207.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2723,39906486,1,DEERWHITETAILED,34_21_WF_0208.JPG,34_21_WF_0209.JPG,34_21_WF_0210.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2724,39906487,1,DEERWHITETAILED,34_21_WF_0211.JPG,34_21_WF_0212.JPG,34_21_WF_0213.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2725,39906488,1,DEERWHITETAILED,34_21_WF_0214.JPG,34_21_WF_0215.JPG,34_21_WF_0216.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2726,39906489,1,DEERWHITETAILED,34_21_WF_0217.JPG,34_21_WF_0218.JPG,34_21_WF_0219.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2727,39906490,1,DEERWHITETAILED,34_21_WF_0223.JPG,34_21_WF_0224.JPG,34_21_WF_0225.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2728,39906491,1,DEERWHITETAILED,34_21_WF_0229.JPG,34_21_WF_0230.JPG,34_21_WF_0231.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2729,39906492,1,DEERWHITETAILED,34_21_WF_0232.JPG,34_21_WF_0233.JPG,34_21_WF_0234.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2730,39906493,1,DEERWHITETAILED,34_21_WF_0235.JPG,34_21_WF_0236.JPG,34_21_WF_0237.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2731,39906494,1,DEERWHITETAILED,34_21_WF_0238.JPG,34_21_WF_0239.JPG,34_21_WF_0240.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2732,39906495,1,DEERWHITETAILED,34_21_WF_0241.JPG,34_21_WF_0242.JPG,34_21_WF_0243.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2733,39906496,1,DEERWHITETAILED,34_21_WF_0244.JPG,34_21_WF_0245.JPG,34_21_WF_0246.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2734,39906497,1,DEERWHITETAILED,34_21_WF_0247.JPG,34_21_WF_0248.JPG,34_21_WF_0249.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2735,39906498,1,DEERWHITETAILED,34_21_WF_0253.JPG,34_21_WF_0254.JPG,34_21_WF_0255.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2737,39906500,1,DEERWHITETAILED,34_21_WF_0259.JPG,34_21_WF_0260.JPG,34_21_WF_0261.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2738,39906501,1,DEERWHITETAILED,34_21_WF_0262.JPG,34_21_WF_0263.JPG,34_21_WF_0264.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2739,39906502,1,DEERWHITETAILED,34_21_WF_0265.JPG,34_21_WF_0266.JPG,34_21_WF_0267.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2740,39906504,1,DEERWHITETAILED,34_21_WF_0271.JPG,34_21_WF_0272.JPG,34_21_WF_0273.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2741,39906505,1,DEERWHITETAILED,34_21_WF_0274.JPG,34_21_WF_0275.JPG,34_21_WF_0276.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2742,39906506,1,DEERWHITETAILED,34_21_WF_0277.JPG,34_21_WF_0278.JPG,34_21_WF_0279.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2743,39906507,1,DEERWHITETAILED,34_21_WF_0280.JPG,34_21_WF_0281.JPG,34_21_WF_0282.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2744,39906508,1,DEERWHITETAILED,34_21_WF_0283.JPG,34_21_WF_0284.JPG,34_21_WF_0285.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2745,39906509,1,DEERWHITETAILED,34_21_WF_0289.JPG,34_21_WF_0290.JPG,34_21_WF_0291.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2746,39906510,1,DEERWHITETAILED,34_21_WF_0292.JPG,34_21_WF_0293.JPG,34_21_WF_0294.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2747,39906511,1,DEERWHITETAILED,34_21_WF_0295.JPG,34_21_WF_0296.JPG,34_21_WF_0297.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
