,subject_ids,diff_species,choice,Imj1,Imj2,Img3,CamNum,SD_card_num,ForestType,ForestName,round,Date_Out,Date_Checked,Use_End_Date,Trophic
2748,39906512,1,DEERWHITETAILED,34_21_WF_0298.JPG,34_21_WF_0299.JPG,34_21_WF_0300.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2749,39906513,1,DEERWHITETAILED,34_21_WF_0301.JPG,34_21_WF_0302.JPG,34_21_WF_0303.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2750,39906515,1,DEERWHITETAILED,34_21_WF_0304.JPG,34_21_WF_0305.JPG,34_21_WF_0306.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2751,39906517,1,DEERWHITETAILED,34_21_WF_0307.JPG,34_21_WF_0308.JPG,34_21_WF_0309.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2752,39906518,1,DEERWHITETAILED,34_21_WF_0310.JPG,34_21_WF_0311.JPG,34_21_WF_0312.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2755,39906532,1,DEERWHITETAILED,34_21_WF_0328.JPG,34_21_WF_0329.JPG,34_21_WF_0330.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2757,39906534,1,DEERWHITETAILED,34_21_WF_0340.JPG,34_21_WF_0341.JPG,34_21_WF_0342.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2758,39906535,1,DEERWHITETAILED,34_21_WF_0343.JPG,34_21_WF_0344.JPG,34_21_WF_0345.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2759,39906537,1,DEERWHITETAILED,34_21_WF_0346.JPG,34_21_WF_0347.JPG,34_21_WF_0348.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2760,39906538,1,DEERWHITETAILED,34_21_WF_0349.JPG,34_21_WF_0350.JPG,34_21_WF_0351.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2761,39906539,1,DEERWHITETAILED,34_21_WF_0352.JPG,34_21_WF_0353.JPG,34_21_WF_0354.JPG,34,21,Pine,WF,4,9/29/19,1/26/20,12/14/19,Herbivore
2766,40303362,1,DEERWHITETAILED,35_16_BC_0004.JPG,35_16_BC_0005.JPG,35_16_BC_0006.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2767,40303363,1,DEERWHITETAILED,35_16_BC_0007.JPG,35_16_BC_0008.JPG,35_16_BC_0009.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2768,40303364,1,DEERWHITETAILED,35_16_BC_0010.JPG,35_16_BC_0011.JPG,35_16_BC_0012.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2769,40303365,1,DEERWHITETAILED,35_16_BC_0013.JPG,35_16_BC_0014.JPG,35_16_BC_0015.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2770,40303366,1,DEERWHITETAILED,35_16_BC_0016.JPG,35_16_BC_0017.JPG,35_16_BC_0018.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2771,40303367,1,DEERWHITETAILED,35_16_BC_0019.JPG,35_16_BC_0020.JPG,35_16_BC_0021.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2772,40303368,1,DEERWHITETAILED,35_16_BC_0022.JPG,35_16_BC_0023.JPG,35_16_BC_0024.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2773,40303370,1,DEERWHITETAILED,35_16_BC_0025.JPG,35_16_BC_0026.JPG,35_16_BC_0027.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2774,40303371,1,DEERWHITETAILED,35_16_BC_0028.JPG,35_16_BC_0029.JPG,35_16_BC_0030.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2775,40303381,1,DEERWHITETAILED,35_16_BC_0034.JPG,35_16_BC_0035.JPG,35_16_BC_0036.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2778,40303391,1,DEERWHITETAILED,35_16_BC_0049.JPG,35_16_BC_0050.JPG,35_16_BC_0051.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2779,40303392,2,DEERWHITETAILED,35_16_BC_0052.JPG,35_16_BC_0053.JPG,35_16_BC_0054.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2780,40303393,1,DEERWHITETAILED,35_16_BC_0055.JPG,35_16_BC_0056.JPG,35_16_BC_0057.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2781,40303394,1,DEERWHITETAILED,35_16_BC_0058.JPG,35_16_BC_0059.JPG,35_16_BC_0060.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2782,40303395,1,DEERWHITETAILED,35_16_BC_0064.JPG,35_16_BC_0065.JPG,35_16_BC_0066.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2783,40303400,1,DEERWHITETAILED,35_16_BC_0076.JPG,35_16_BC_0077.JPG,35_16_BC_0078.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2784,40303402,1,DEERWHITETAILED,35_16_BC_0082.JPG,35_16_BC_0083.JPG,35_16_BC_0084.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2786,40303404,1,DEERWHITETAILED,35_16_BC_0089 2.JPG,35_16_BC_0089.JPG,35_16_BC_0090.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2787,40303405,1,DEERWHITETAILED,35_16_BC_0091.JPG,35_16_BC_0092.JPG,35_16_BC_0093.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2790,40303416,1,DEERWHITETAILED,35_16_BC_0103.JPG,35_16_BC_0104.JPG,35_16_BC_0105.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2791,40303417,1,DEERWHITETAILED,35_16_BC_0106.JPG,35_16_BC_0107.JPG,35_16_BC_0108.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2793,40303420,1,DEERWHITETAILED,35_16_BC_0112.JPG,35_16_BC_0113.JPG,35_16_BC_0114.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2795,40303422,1,DEERWHITETAILED,35_16_BC_0118.JPG,35_16_BC_0119.JPG,35_16_BC_0120.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2796,40303424,1,DEERWHITETAILED,35_16_BC_0121.JPG,35_16_BC_0122.JPG,35_16_BC_0123.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2797,40303425,1,DEERWHITETAILED,35_16_BC_0124.JPG,35_16_BC_0125.JPG,35_16_BC_0126.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2798,40303426,1,DEERWHITETAILED,35_16_BC_0127.JPG,35_16_BC_0128.JPG,35_16_BC_0129.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2799,40303427,1,DEERWHITETAILED,35_16_BC_0130.JPG,35_16_BC_0131.JPG,35_16_BC_0132.JPG,35,16,Deciduous,BC,4,10/19/19,2/2/20,12/19/19,Herbivore
2802,39906298,1,DEERWHITETAILED,36_32_WF_0013.JPG,36_32_WF_0014.JPG,36_32_WF_0015.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2807,39906313,1,DEERWHITETAILED,36_32_WF_0028.JPG,36_32_WF_0029.JPG,36_32_WF_0030.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2892,39906436,1,DEERWHITETAILED,36_32_WF_0319.JPG,36_32_WF_0320.JPG,36_32_WF_0321.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2902,39906461,1,DEERWHITETAILED,36_32_WF_0358.JPG,36_32_WF_0359.JPG,36_32_WF_0360.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2903,39906462,1,DEERWHITETAILED,36_32_WF_0361.JPG,36_32_WF_0362.JPG,36_32_WF_0363.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2905,39906468,1,DEERWHITETAILED,36_32_WF_0367.JPG,36_32_WF_0368.JPG,36_32_WF_0369.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2906,39906472,1,DEERWHITETAILED,36_32_WF_0370.JPG,36_32_WF_0371.JPG,36_32_WF_0372.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2910,39906478,2,DEERWHITETAILED,36_32_WF_0385.JPG,36_32_WF_0386.JPG,36_32_WF_0387.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2911,39906480,1,DEERWHITETAILED,36_32_WF_0391.JPG,36_32_WF_0392.JPG,36_32_WF_0393.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2912,39906481,1,DEERWHITETAILED,36_32_WF_0394.JPG,36_32_WF_0395.JPG,36_32_WF_0396.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2913,39906483,1,DEERWHITETAILED,36_32_WF_0397.JPG,36_32_WF_0398.JPG,36_32_WF_0399.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2916,39906514,1,DEERWHITETAILED,36_32_WF_0406.JPG,36_32_WF_0407.JPG,36_32_WF_0408.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2920,39906522,1,DEERWHITETAILED,36_32_WF_0418.JPG,36_32_WF_0419.JPG,36_32_WF_0420.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2921,39906523,1,DEERWHITETAILED,36_32_WF_0421.JPG,36_32_WF_0422.JPG,36_32_WF_0423.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2927,39906542,1,DEERWHITETAILED,36_32_WF_0439.JPG,36_32_WF_0440.JPG,36_32_WF_0441.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2931,39906547,1,DEERWHITETAILED,36_32_WF_0451.JPG,36_32_WF_0452.JPG,36_32_WF_0453.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2932,39906548,1,DEERWHITETAILED,36_32_WF_0454.JPG,36_32_WF_0455.JPG,36_32_WF_0456.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2936,39638674,1,DEERWHITETAILED,37_31_DEG_0001.JPG,37_31_DEG_0002.JPG,NA,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
2944,39638796,2,DEERWHITETAILED,37_31_DEG_0031.JPG,37_31_DEG_0032.JPG,37_31_DEG_0033.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
2960,39639114,2,DEERWHITETAILED,37_31_DEG_0094.JPG,37_31_DEG_0095.JPG,37_31_DEG_0096.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
2966,39639227,1,DEERWHITETAILED,37_31_DEG_0115.JPG,37_31_DEG_0116.JPG,37_31_DEG_0117.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
2984,39639804,1,DEERWHITETAILED,37_31_DEG_0181.JPG,37_31_DEG_0182.JPG,37_31_DEG_0183.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
2985,39639810,1,DEERWHITETAILED,37_31_DEG_0184.JPG,37_31_DEG_0185.JPG,37_31_DEG_0186.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
2986,39639811,1,DEERWHITETAILED,37_31_DEG_0187.JPG,37_31_DEG_0188.JPG,37_31_DEG_0189.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
2988,39639869,1,DEERWHITETAILED,37_31_DEG_0193.JPG,37_31_DEG_0194.JPG,37_31_DEG_0195.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
2989,39639870,2,DEERWHITETAILED,37_31_DEG_0196.JPG,37_31_DEG_0197.JPG,37_31_DEG_0198.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
2990,39639871,1,DEERWHITETAILED,37_31_DEG_0199.JPG,37_31_DEG_0200.JPG,37_31_DEG_0201.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
2991,39639891,1,DEERWHITETAILED,37_31_DEG_0202.JPG,37_31_DEG_0203.JPG,37_31_DEG_0204.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
2992,39639928,1,DEERWHITETAILED,37_31_DEG_0208.JPG,37_31_DEG_0209.JPG,37_31_DEG_0210.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
6,39638804,2,FISHER,01_23_DEG_000016.JPG,01_23_DEG_000017.JPG,01_23_DEG_000018.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
39,39639875,1,FISHER,01_23_DEG_000133.JPG,01_23_DEG_000134.JPG,01_23_DEG_000135.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
44,39639954,1,FISHER,01_23_DEG_000154.JPG,01_23_DEG_000155.JPG,01_23_DEG_000156.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
56,37156530,1,FISHER,02_42_WHIP_000007.JPG,02_42_WHIP_000008.JPG,02_42_WHIP_000009.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Mesocarnivore
187,37156631,1,FISHER,04_36_WF_000088.JPG,04_36_WF_000089.JPG,NA,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Mesocarnivore
188,37156632,1,FISHER,04_36_WF_000091.JPG,04_36_WF_000092.JPG,04_36_WF_000093.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Mesocarnivore
198,37156643,1,FISHER,04_36_WF_000127.JPG,04_36_WF_000128.JPG,04_36_WF_000129.JPG,4,36,Pine,WF,2,1/31/19,5/15/19,3/26/19,Mesocarnivore
290,39638715,1,FISHER,07_42_WHIP_000037.JPG,07_42_WHIP_000038.JPG,07_42_WHIP_000039.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Mesocarnivore
317,39639057,1,FISHER,07_42_WHIP_000134.JPG,07_42_WHIP_000133.JPG,07_42_WHIP_000135.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Mesocarnivore
417,31428374,1,FISHER,11_13_BC_000181.JPG,11_13_BC_000182.JPG,11_13_BC_000183.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Mesocarnivore
439,37161880,1,FISHER,14_05_DON_000004.JPG,14_05_DON_000005.JPG,14_05_DON_000006.JPG,14,5,Deciduous,DON,2,2/28/19,5/16/19,4/22/19,Mesocarnivore
504,37822390,1,FISHER,14_17_WF_000859.JPG,14_17_WF_000860.JPG,14_17_WF_000861.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
647,39639592,1,FISHER,15_06_SH_000298.JPG,15_06_SH_000299.JPG,15_06_SH_000300.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Mesocarnivore
752,39640037,1,FISHER,15_06_SH_000619.JPG,15_06_SH_000620.JPG,15_06_SH_000621.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Mesocarnivore
755,39640048,1,FISHER,15_06_SH_000629.JPG,15_06_SH_000628.JPG,15_06_SH_000630.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Mesocarnivore
922,37161903,1,FISHER,15_35_DEG_000004.JPG,15_35_DEG_000005.JPG,15_35_DEG_000006.JPG,15,35,Pine,DEG,2,2/7/19,5/16/19,5/16/19,Mesocarnivore
926,37161907,1,FISHER,15_35_DEG_000019.JPG,15_35_DEG_000020.JPG,15_35_DEG_000021.JPG,15,35,Pine,DEG,2,2/7/19,5/16/19,5/16/19,Mesocarnivore
951,37161941,1,FISHER,17_08_BC_000097.JPG,17_08_BC_000098.JPG,17_08_BC_000099.JPG,17,8,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Mesocarnivore
957,37161961,2,FISHER,17_08_BC_000169.JPG,17_08_BC_000170.JPG,17_08_BC_000171.JPG,17,8,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Mesocarnivore
965,37161987,2,FISHER,17_08_BC_000268.JPG,17_08_BC_000269.JPG,17_08_BC_000270.JPG,17,8,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Mesocarnivore
1053,39638749,1,FISHER,17_26_WHIP_000022.JPG,17_26_WHIP_000023.JPG,17_26_WHIP_000024.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Mesocarnivore
1056,39638899,1,FISHER,17_26_WHIP_000034.JPG,17_26_WHIP_000036.JPG,17_26_WHIP_000035.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Mesocarnivore
1092,31428621,1,FISHER,18_16_WHIP_000004.JPG,18_16_WHIP_000005.JPG,18_16_WHIP_000006.JPG,18,16,Pine,WHIP,1,12/18/18,1/24/19,1/24/19,Mesocarnivore
1104,31428633,1,FISHER,18_16_WHIP_000040.JPG,18_16_WHIP_000041.JPG,18_16_WHIP_000042.JPG,18,16,Pine,WHIP,1,12/18/18,1/24/19,1/24/19,Mesocarnivore
1198,41008460,1,FISHER,21_40_DON_0019.JPG,21_40_DON_0020.JPG,21_40_DON_0021.JPG,21,40,Deciduous,DON,4,9/17/19,11/15/19,9/28/19,Mesocarnivore
1199,41008461,1,FISHER,21_40_DON_0022.JPG,21_40_DON_0023.JPG,21_40_DON_0024.JPG,21,40,Deciduous,DON,4,9/17/19,11/15/19,9/28/19,Mesocarnivore
1210,31428704,2,FISHER,22_18_WF_0004.JPG,22_18_WF_0005.JPG,22_18_WF_0006.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Mesocarnivore
1212,31428706,1,FISHER,22_18_WF_0010.JPG,22_18_WF_0011.JPG,22_18_WF_0012.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Mesocarnivore
1213,31428707,2,FISHER,22_18_WF_0013.JPG,22_18_WF_0014.JPG,22_18_WF_0015.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Mesocarnivore
1214,31428708,1,FISHER,22_18_WF_0016.JPG,22_18_WF_0017.JPG,22_18_WF_0018.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Mesocarnivore
1215,31428709,2,FISHER,22_18_WF_0019.JPG,22_18_WF_0020.JPG,22_18_WF_0021.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Mesocarnivore
1220,31428714,2,FISHER,22_18_WF_0037.JPG,22_18_WF_0038.JPG,22_18_WF_0039.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Mesocarnivore
1225,31428719,1,FISHER,22_18_WF_0052.JPG,22_18_WF_0053.JPG,22_18_WF_0054.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Mesocarnivore
1232,31428726,1,FISHER,22_18_WF_0073.JPG,22_18_WF_0074.JPG,22_18_WF_0075.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Mesocarnivore
1244,31428739,2,FISHER,22_18_WF_0112.JPG,22_18_WF_0113.JPG,22_18_WF_0114.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Mesocarnivore
1245,31428740,1,FISHER,22_18_WF_0115.JPG,22_18_WF_0116.JPG,22_18_WF_0117.JPG,22,18,Pine,WF,1,11/17/18,1/31/19,1/28/19,Mesocarnivore
1601,37162244,1,FISHER,24_18_BC_0019.JPG,24_18_BC_0020.JPG,24_18_BC_0021.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Mesocarnivore
1921,31428930,2,FISHER,28_15_DEG_0008.JPG,28_15_DEG_0009.JPG,28_15_DEG_0010.JPG,28,15,Pine,DEG,1,11/26/18,2/7/19,2/7/19,Mesocarnivore
1963,31428936,1,FISHER,29_19_DEG_0007.JPG,29_19_DEG_0008.JPG,29_19_DEG_0009.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Mesocarnivore
1975,31428948,1,FISHER,29_19_DEG_0046.JPG,29_19_DEG_0047.JPG,29_19_DEG_0048.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Mesocarnivore
2351,37162565,1,FISHER,31_41_WHIP_0004.JPG,31_41_WHIP_0005.JPG,31_41_WHIP_0006.JPG,31,41,Pine,WHIP,2,1/24/19,5/13/19,2/18/19,Mesocarnivore
2416,31429139,1,FISHER,32_17_WHIP_0028.JPG,32_17_WHIP_0029.JPG,32_17_WHIP_0030.JPG,32,17,Pine,WHIP,1,12/17/18,1/24/19,1/24/19,Mesocarnivore
2455,37822304,1,FISHER,32_26_WF_0292.JPG,32_26_WF_0293.JPG,32_26_WF_0294.JPG,32,26,Pine,WF,3,5/15/19,9/3/19,8/9/19,Mesocarnivore
2463,37162574,2,FISHER,32_39_WHIP_0007.JPG,32_39_WHIP_0008.JPG,32_39_WHIP_0009.JPG,32,39,Pine,WHIP,2,1/24/19,5/13/19,2/15/19,Mesocarnivore
2469,31429161,2,FISHER,33_01_WF_0019.JPG,33_01_WF_0020.JPG,33_01_WF_0021.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Mesocarnivore
2483,31429177,1,FISHER,33_01_WF_0070.JPG,33_01_WF_0071.JPG,33_01_WF_0072.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Mesocarnivore
2497,31429192,1,FISHER,33_01_WF_0118.JPG,33_01_WF_0119.JPG,33_01_WF_0120.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Mesocarnivore
2500,31429195,2,FISHER,33_01_WF_0127.JPG,33_01_WF_0128.JPG,33_01_WF_0129.JPG,33,1,Pine,WF,1,11/17/18,1/31/19,1/31/19,Mesocarnivore
2611,37822477,1,FISHER,33_23_DON_0601.JPG,33_23_DON_0602.JPG,33_23_DON_0603.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Mesocarnivore
2639,39638838,1,FISHER,33_38_DEG_0043.JPG,33_38_DEG_0044.JPG,33_38_DEG_0045.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Mesocarnivore
2641,39638924,1,FISHER,33_38_DEG_0049.JPG,33_38_DEG_0050.JPG,33_38_DEG_0051.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Mesocarnivore
2843,39906375,1,FISHER,36_32_WF_0163.JPG,36_32_WF_0164.JPG,36_32_WF_0165.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Mesocarnivore
2943,39638791,1,FISHER,37_31_DEG_0028.JPG,37_31_DEG_0029.JPG,37_31_DEG_0030.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
2945,39638798,1,FISHER,37_31_DEG_0034.JPG,37_31_DEG_0035.JPG,37_31_DEG_0036.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
2987,39639838,1,FISHER,37_31_DEG_0190.JPG,37_31_DEG_0191.JPG,37_31_DEG_0192.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
2994,39639939,1,FISHER,37_31_DEG_0214.JPG,37_31_DEG_0215.JPG,37_31_DEG_0216.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
232,37820201,1,FOXRED,06_41_DON_05210019.JPG,06_41_DON_05210020.JPG,NA,6,41,Deciduous,DON,3,5/16/19,9/7/19,9/6/19,Mesocarnivore
438,37161879,1,FOXRED,14_05_DON_000001.JPG,14_05_DON_000002.JPG,14_05_DON_000003.JPG,14,5,Deciduous,DON,2,2/28/19,5/16/19,4/22/19,Mesocarnivore
440,37161881,1,FOXRED,14_05_DON_000007.JPG,14_05_DON_000008.JPG,14_05_DON_000009.JPG,14,5,Deciduous,DON,2,2/28/19,5/16/19,4/22/19,Mesocarnivore
441,37161882,1,FOXRED,14_05_DON_000010.JPG,14_05_DON_000011.JPG,14_05_DON_000012.JPG,14,5,Deciduous,DON,2,2/28/19,5/16/19,4/22/19,Mesocarnivore
539,31428442,1,FOXRED,14_22_DON_000100.JPG,14_22_DON_000101.JPG,14_22_DON_000102.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Mesocarnivore
542,31428446,1,FOXRED,14_22_DON_000112.JPG,14_22_DON_000113.JPG,14_22_DON_000114.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Mesocarnivore
548,39638792,1,FOXRED,14_25_DON_000010.JPG,14_25_DON_000011.JPG,14_25_DON_000012.JPG,14,25,Deciduous,DON,4,9/17/19,11/6/19,11/6/19,Mesocarnivore
550,39639352,1,FOXRED,14_25_DON_000016.JPG,14_25_DON_000017.JPG,14_25_DON_000018.JPG,14,25,Deciduous,DON,4,9/17/19,11/6/19,11/6/19,Mesocarnivore
847,37820247,1,FOXRED,15_16_WHIP_000031.JPG,15_16_WHIP_000032.JPG,15_16_WHIP_000033.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
