,subject_ids,diff_species,choice,Imj1,Imj2,Img3,CamNum,SD_card_num,ForestType,ForestName,round,Date_Out,Date_Checked,Use_End_Date,Trophic
873,37821593,1,FOXRED,15_16_WHIP_000142.JPG,15_16_WHIP_000143.JPG,15_16_WHIP_000144.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
1054,39638794,1,FOXRED,17_26_WHIP_000028.JPG,17_26_WHIP_000029.JPG,17_26_WHIP_000030.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Mesocarnivore
1172,37162063,1,FOXRED,18_40_WHIP_000223.JPG,18_40_WHIP_000224.JPG,18_40_WHIP_000225.JPG,18,40,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Mesocarnivore
1175,37162069,1,FOXRED,21_01_DON_0013.JPG,21_01_DON_0014.JPG,21_01_DON_0015.JPG,21,1,Deciduous,DON,2,2/28/19,5/16/19,4/20/19,Mesocarnivore
1185,31428644,1,FOXRED,21_21_DON_0003.JPG,21_21_DON_0004.JPG,21_21_DON_0005.JPG,21,21,Deciduous,DON,1,11/26/18,2/28/19,2/25/19,Mesocarnivore
1187,31428652,1,FOXRED,21_21_DON_0030.JPG,21_21_DON_0031.JPG,21_21_DON_0032.JPG,21,21,Deciduous,DON,1,11/26/18,2/28/19,2/25/19,Mesocarnivore
1188,31428654,2,FOXRED,21_21_DON_0036.JPG,21_21_DON_0037.JPG,21_21_DON_0038.JPG,21,21,Deciduous,DON,1,11/26/18,2/28/19,2/25/19,Mesocarnivore
1189,31428655,2,FOXRED,21_21_DON_0039.JPG,21_21_DON_0040.JPG,21_21_DON_0041.JPG,21,21,Deciduous,DON,1,11/26/18,2/28/19,2/25/19,Mesocarnivore
1411,31428835,1,FOXRED,23_03_SH_0031.JPG,23_03_SH_0032.JPG,23_03_SH_0033.JPG,23,3,Deciduous,SH,1,11/14/18,2/11/19,2/9/19,Mesocarnivore
1435,37162213,1,FOXRED,23_16_SH_0010.JPG,23_16_SH_0011.JPG,23_16_SH_0012.JPG,23,16,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Mesocarnivore
1530,37820257,1,FOXRED,23_32_SH_0037.JPG,23_32_SH_0038.JPG,23_32_SH_0039.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Mesocarnivore
1672,31428911,1,FOXRED,25_09_SH_0051.JPG,25_09_SH_0052.JPG,25_09_SH_0053.JPG,25,9,Deciduous,SH,1,11/14/18,2/11/19,1/16/19,Mesocarnivore
1675,31428917,1,FOXRED,25_09_SH_0069.JPG,25_09_SH_0070.JPG,25_09_SH_0071.JPG,25,9,Deciduous,SH,1,11/14/18,2/11/19,1/16/19,Mesocarnivore
1703,41008447,1,FOXRED,27_35_DEG_0148.JPG,27_35_DEG_0149.JPG,27_35_DEG_0150.JPG,27,35,Pine,DEG,3,5/16/19,9/8/19,5/21/19,Mesocarnivore
1744,39638726,2,FOXRED,28_01_SH_0088.JPG,28_01_SH_0089.JPG,28_01_SH_0090.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Mesocarnivore
1808,39639422,1,FOXRED,28_01_SH_0310.JPG,28_01_SH_0311.JPG,28_01_SH_0312.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Mesocarnivore
2347,39639897,1,FOXRED,31_15_WHIP_0559.JPG,31_15_WHIP_0560.JPG,31_15_WHIP_0561.JPG,31,15,Pine,WHIP,4,9/27/19,11/1/19,11/10/19,Mesocarnivore
2658,39639865,1,FOXRED,33_38_DEG_0109.JPG,33_38_DEG_0110.JPG,33_38_DEG_0111.JPG,33,38,Pine,DEG,4,9/27/19,11/17/19,11/10/19,Mesocarnivore
2995,39639942,2,MINK,37_31_DEG_0217.JPG,37_31_DEG_0218.JPG,37_31_DEG_0219.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Carnivore
47,39638591,1,OPOSSUM,02_07_SH_000001.JPG,02_07_SH_000002.JPG,02_07_SH_000003.JPG,2,7,Deciduous,SH,4,9/20/19,12/7/19,9/25/19,Mesocarnivore
48,39638592,1,OPOSSUM,02_07_SH_000004.JPG,02_07_SH_000005.JPG,02_07_SH_000006.JPG,2,7,Deciduous,SH,4,9/20/19,12/7/19,9/25/19,Mesocarnivore
1807,39639412,1,OPOSSUM,28_01_SH_0307.JPG,28_01_SH_0308.JPG,28_01_SH_0309.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Mesocarnivore
2937,39638678,1,OPOSSUM,37_31_DEG_0007.JPG,37_31_DEG_0008.JPG,37_31_DEG_0009.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
35,39639699,1,OTHERSMALLMAMMAL,01_23_DEG_000121.JPG,01_23_DEG_000122.JPG,01_23_DEG_000123.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Omnivore
150,40303408,1,OTHERSMALLMAMMAL,04_12_BC_000055.JPG,04_12_BC_000056.JPG,04_12_BC_000057.JPG,4,12,Deciduous,BC,4,10/19/19,2/2/20,12/15/19,Omnivore
152,40303412,1,OTHERSMALLMAMMAL,04_12_BC_000061.JPG,04_12_BC_000062.JPG,04_12_BC_000063.JPG,4,12,Deciduous,BC,4,10/19/19,2/2/20,12/15/19,Omnivore
299,39638896,2,OTHERSMALLMAMMAL,07_42_WHIP_000076.JPG,07_42_WHIP_000077.JPG,07_42_WHIP_000078.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Omnivore
337,39639573,1,OTHERSMALLMAMMAL,07_42_WHIP_000205.JPG,07_42_WHIP_000206.JPG,07_42_WHIP_000207.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Omnivore
345,39639802,1,OTHERSMALLMAMMAL,07_42_WHIP_000229.JPG,07_42_WHIP_000230.JPG,07_42_WHIP_000231.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Omnivore
361,41008455,1,OTHERSMALLMAMMAL,10_35_DON_000007.JPG,10_35_DON_000008.JPG,10_35_DON_000009.JPG,10,35,Deciduous,DON,4,9/17/19,11/15/19,11/15/19,Omnivore
368,41008543,1,OTHERSMALLMAMMAL,10_35_DON_000181.JPG,10_35_DON_000182.JPG,10_35_DON_000183.JPG,10,35,Deciduous,DON,4,9/17/19,11/15/19,11/15/19,Omnivore
369,41008544,1,OTHERSMALLMAMMAL,10_35_DON_000184.JPG,10_35_DON_000185.JPG,10_35_DON_000186.JPG,10,35,Deciduous,DON,4,9/17/19,11/15/19,11/15/19,Omnivore
430,31428391,2,OTHERSMALLMAMMAL,11_13_BC_000232.JPG,11_13_BC_000233.JPG,11_13_BC_000234.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Omnivore
893,37822226,1,OTHERSMALLMAMMAL,15_16_WHIP_000235.JPG,15_16_WHIP_000236.JPG,15_16_WHIP_000237.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Omnivore
894,37822290,1,OTHERSMALLMAMMAL,15_16_WHIP_000238.JPG,15_16_WHIP_000239.JPG,15_16_WHIP_000240.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Omnivore
915,37823449,2,OTHERSMALLMAMMAL,15_16_WHIP_000319.JPG,15_16_WHIP_000320.JPG,15_16_WHIP_000321.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Omnivore
918,37823717,1,OTHERSMALLMAMMAL,15_16_WHIP_000331.JPG,15_16_WHIP_000332.JPG,15_16_WHIP_000333.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Omnivore
1149,37162037,1,OTHERSMALLMAMMAL,18_40_WHIP_000145.JPG,18_40_WHIP_000146.JPG,18_40_WHIP_000147.JPG,18,40,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Omnivore
1196,41008458,2,OTHERSMALLMAMMAL,21_40_DON_0013.JPG,21_40_DON_0014.JPG,21_40_DON_0015.JPG,21,40,Deciduous,DON,4,9/17/19,11/15/19,9/28/19,Omnivore
1399,37162207,1,OTHERSMALLMAMMAL,22_31_WF_0265.JPG,22_31_WF_0266.JPG,22_31_WF_0267.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Omnivore
1458,39638685,1,OTHERSMALLMAMMAL,23_24_SH_0022.JPG,23_24_SH_0023.JPG,23_24_SH_0024.JPG,23,24,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Omnivore
1474,39638817,1,OTHERSMALLMAMMAL,23_24_SH_0070.JPG,23_24_SH_0071.JPG,23_24_SH_0072.JPG,23,24,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Omnivore
1662,31428899,3,OTHERSMALLMAMMAL,25_09_SH_0015.JPG,25_09_SH_0016.JPG,25_09_SH_0017.JPG,25,9,Deciduous,SH,1,11/14/18,2/11/19,1/16/19,Omnivore
1671,31428910,1,OTHERSMALLMAMMAL,25_09_SH_0048.JPG,25_09_SH_0049.JPG,25_09_SH_0050.JPG,25,9,Deciduous,SH,1,11/14/18,2/11/19,1/16/19,Omnivore
1679,31428922,1,OTHERSMALLMAMMAL,25_09_SH_0084.JPG,25_09_SH_0085.JPG,25_09_SH_0086.JPG,25,9,Deciduous,SH,1,11/14/18,2/11/19,1/16/19,Omnivore
2325,39639459,1,OTHERSMALLMAMMAL,31_15_WHIP_0484.JPG,31_15_WHIP_0485.JPG,31_15_WHIP_0486.JPG,31,15,Pine,WHIP,4,9/27/19,11/1/19,11/10/19,Omnivore
2382,39639700,1,OTHERSMALLMAMMAL,32_13_WHIP_0097.JPG,32_13_WHIP_0098.JPG,32_13_WHIP_0099.JPG,32,13,Pine,WHIP,4,9/27/19,11/12/19,11/12/19,Omnivore
2383,39639701,1,OTHERSMALLMAMMAL,32_13_WHIP_0100.JPG,32_13_WHIP_0101.JPG,32_13_WHIP_0102.JPG,32,13,Pine,WHIP,4,9/27/19,11/12/19,11/12/19,Omnivore
2540,37820987,1,OTHERSMALLMAMMAL,33_23_DON_0238.JPG,33_23_DON_0239.JPG,33_23_DON_0240.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2541,37821006,1,OTHERSMALLMAMMAL,33_23_DON_0244.JPG,33_23_DON_0245.JPG,33_23_DON_0246.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2547,37821219,1,OTHERSMALLMAMMAL,33_23_DON_0271.JPG,33_23_DON_0272.JPG,33_23_DON_0273.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2554,37821355,1,OTHERSMALLMAMMAL,33_23_DON_0298.JPG,33_23_DON_0299.JPG,33_23_DON_0300.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2556,37821366,1,OTHERSMALLMAMMAL,33_23_DON_0304.JPG,33_23_DON_0305.JPG,33_23_DON_0306.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2557,37821372,1,OTHERSMALLMAMMAL,33_23_DON_0310.JPG,33_23_DON_0311.JPG,33_23_DON_0312.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2558,37821375,1,OTHERSMALLMAMMAL,33_23_DON_0313.JPG,33_23_DON_0314.JPG,33_23_DON_0315.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2560,37821414,1,OTHERSMALLMAMMAL,33_23_DON_0328.JPG,33_23_DON_0329.JPG,33_23_DON_0330.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2563,37821697,2,OTHERSMALLMAMMAL,33_23_DON_0343.JPG,33_23_DON_0344.JPG,33_23_DON_0345.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2591,37822180,1,OTHERSMALLMAMMAL,33_23_DON_0475.JPG,33_23_DON_0476.JPG,33_23_DON_0477.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2597,37822288,1,OTHERSMALLMAMMAL,33_23_DON_0514.JPG,33_23_DON_0515.JPG,33_23_DON_0516.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2598,37822289,1,OTHERSMALLMAMMAL,33_23_DON_0517.JPG,33_23_DON_0518.JPG,33_23_DON_0519.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2599,37822291,2,OTHERSMALLMAMMAL,33_23_DON_0520.JPG,33_23_DON_0521.JPG,33_23_DON_0522.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2604,37822352,2,OTHERSMALLMAMMAL,33_23_DON_0541.JPG,33_23_DON_0542.JPG,33_23_DON_0543.JPG,33,23,Deciduous,DON,3,5/16/19,9/7/19,8/20/19,Omnivore
2946,39638816,2,OTHERSMALLMAMMAL,37_31_DEG_0037.JPG,37_31_DEG_0038.JPG,37_31_DEG_0039.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Omnivore
2947,39638821,1,OTHERSMALLMAMMAL,37_31_DEG_0043.JPG,37_31_DEG_0044.JPG,37_31_DEG_0045.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Omnivore
2948,39638835,1,OTHERSMALLMAMMAL,37_31_DEG_0046.JPG,37_31_DEG_0047.JPG,37_31_DEG_0048.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Omnivore
2949,39638861,1,OTHERSMALLMAMMAL,37_31_DEG_0049.JPG,37_31_DEG_0050.JPG,37_31_DEG_0051.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Omnivore
2956,39639047,2,OTHERSMALLMAMMAL,37_31_DEG_0079.JPG,37_31_DEG_0080.JPG,37_31_DEG_0081.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Omnivore
2957,39639048,1,OTHERSMALLMAMMAL,37_31_DEG_0082.JPG,37_31_DEG_0083.JPG,37_31_DEG_0084.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Omnivore
2959,39639082,1,OTHERSMALLMAMMAL,37_31_DEG_0088.JPG,37_31_DEG_0089.JPG,37_31_DEG_0090.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Omnivore
2983,39639803,1,OTHERSMALLMAMMAL,37_31_DEG_0178.JPG,37_31_DEG_0179.JPG,NA,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Omnivore
288,39638670,1,PORCUPINE,07_42_WHIP_000025.JPG,07_42_WHIP_000026.JPG,07_42_WHIP_000027.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Herbivore
334,39639491,2,PORCUPINE,07_42_WHIP_000193.JPG,07_42_WHIP_000194.JPG,07_42_WHIP_000195.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Herbivore
372,31428319,2,PORCUPINE,11_13_BC_000013.JPG,11_13_BC_000014.JPG,11_13_BC_000015.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
382,31428330,1,PORCUPINE,11_13_BC_000046.JPG,11_13_BC_000047.JPG,11_13_BC_000048.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
383,31428331,2,PORCUPINE,11_13_BC_000049.JPG,11_13_BC_000050.JPG,11_13_BC_000051.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
389,31428338,1,PORCUPINE,11_13_BC_000070.JPG,11_13_BC_000071.JPG,11_13_BC_000072.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
390,31428339,1,PORCUPINE,11_13_BC_000073.JPG,11_13_BC_000074.JPG,11_13_BC_000075.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
393,31428342,1,PORCUPINE,11_13_BC_000082.JPG,11_13_BC_000083.JPG,11_13_BC_000084.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
400,31428353,1,PORCUPINE,11_13_BC_000115.JPG,11_13_BC_000116.JPG,11_13_BC_000117.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
408,31428363,1,PORCUPINE,11_13_BC_000148.JPG,11_13_BC_000149.JPG,11_13_BC_000150.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
409,31428364,1,PORCUPINE,11_13_BC_000151.JPG,11_13_BC_000152.JPG,11_13_BC_000153.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
411,31428368,1,PORCUPINE,11_13_BC_000163.JPG,11_13_BC_000164.JPG,11_13_BC_000165.JPG,11,13,Deciduous,BC,1,11/15/18,3/4/19,3/4/19,Herbivore
461,37820349,2,PORCUPINE,14_17_WF_000052.JPG,14_17_WF_000053.JPG,14_17_WF_000054.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
482,37821185,1,PORCUPINE,14_17_WF_000361.JPG,14_17_WF_000362.JPG,14_17_WF_000363.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Herbivore
531,31428430,1,PORCUPINE,14_22_DON_000064.JPG,14_22_DON_000065.JPG,14_22_DON_000066.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Herbivore
556,39638607,1,PORCUPINE,15_06_SH_000016.JPG,15_06_SH_000017.JPG,15_06_SH_000018.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
565,39638694,1,PORCUPINE,15_06_SH_000046.JPG,15_06_SH_000047.JPG,15_06_SH_000048.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
567,39638747,1,PORCUPINE,15_06_SH_000052.JPG,15_06_SH_000053.JPG,15_06_SH_000054.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
578,39639077,1,PORCUPINE,15_06_SH_000088.JPG,15_06_SH_000089.JPG,15_06_SH_000090.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
637,39639405,1,PORCUPINE,15_06_SH_000268.JPG,15_06_SH_000269.JPG,15_06_SH_000270.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
742,39640009,1,PORCUPINE,15_06_SH_000589.JPG,15_06_SH_000591.JPG,15_06_SH_000590.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
743,39640011,1,PORCUPINE,15_06_SH_000592.JPG,15_06_SH_000594.JPG,15_06_SH_000593.JPG,15,6,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
842,37818866,1,PORCUPINE,15_16_WHIP_000016.JPG,15_16_WHIP_000017.JPG,15_16_WHIP_000018.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Herbivore
895,37822294,1,PORCUPINE,15_16_WHIP_000241.JPG,15_16_WHIP_000242.JPG,15_16_WHIP_000243.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Herbivore
927,37161908,1,PORCUPINE,15_35_DEG_000022.JPG,15_35_DEG_000023.JPG,15_35_DEG_000024.JPG,15,35,Pine,DEG,2,2/7/19,5/16/19,5/16/19,Herbivore
942,37161927,1,PORCUPINE,17_08_BC_000046.JPG,17_08_BC_000047.JPG,17_08_BC_000048.JPG,17,8,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
954,37161952,1,PORCUPINE,17_08_BC_000139.JPG,17_08_BC_000140.JPG,17_08_BC_000141.JPG,17,8,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
958,37161968,1,PORCUPINE,17_08_BC_000193.JPG,17_08_BC_000194.JPG,17_08_BC_000195.JPG,17,8,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1066,39639433,1,PORCUPINE,17_26_WHIP_000064.JPG,17_26_WHIP_000065.JPG,17_26_WHIP_000066.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Herbivore
1067,39639457,1,PORCUPINE,17_26_WHIP_000067.JPG,17_26_WHIP_000068.JPG,17_26_WHIP_000069.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Herbivore
1073,39639805,1,PORCUPINE,17_26_WHIP_000100.JPG,17_26_WHIP_000101.JPG,17_26_WHIP_000102.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Herbivore
1074,39639808,1,PORCUPINE,17_26_WHIP_000104.JPG,17_26_WHIP_000103.JPG,17_26_WHIP_000105.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Herbivore
1075,39639849,1,PORCUPINE,17_26_WHIP_000106.JPG,17_26_WHIP_000107.JPG,17_26_WHIP_000108.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Herbivore
1076,39639852,1,PORCUPINE,17_26_WHIP_000109.JPG,17_26_WHIP_000110.JPG,17_26_WHIP_000111.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Herbivore
1077,39639853,1,PORCUPINE,17_26_WHIP_000112.JPG,17_26_WHIP_000113.JPG,17_26_WHIP_000114.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Herbivore
1078,39639854,1,PORCUPINE,17_26_WHIP_000115.JPG,17_26_WHIP_000116.JPG,17_26_WHIP_000117.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Herbivore
1085,39639877,1,PORCUPINE,17_26_WHIP_000139.JPG,17_26_WHIP_000140.JPG,17_26_WHIP_000141.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Herbivore
1086,39639878,1,PORCUPINE,17_26_WHIP_000142.JPG,17_26_WHIP_000143.JPG,17_26_WHIP_000144.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Herbivore
1088,39639899,1,PORCUPINE,17_26_WHIP_000148.JPG,17_26_WHIP_000149.JPG,17_26_WHIP_000150.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Herbivore
1089,39639901,1,PORCUPINE,17_26_WHIP_000151.JPG,17_26_WHIP_000152.JPG,17_26_WHIP_000153.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Herbivore
1162,37162054,1,PORCUPINE,18_40_WHIP_000196.JPG,18_40_WHIP_000197.JPG,18_40_WHIP_000198.JPG,18,40,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
1170,37162061,1,PORCUPINE,18_40_WHIP_000217.JPG,18_40_WHIP_000218.JPG,18_40_WHIP_000219.JPG,18,40,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
1173,37162064,1,PORCUPINE,18_40_WHIP_000226.JPG,18_40_WHIP_000227.JPG,18_40_WHIP_000228.JPG,18,40,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Herbivore
1401,37162209,1,PORCUPINE,22_31_WF_0271.JPG,22_31_WF_0272.JPG,22_31_WF_0273.JPG,22,31,Pine,WF,2,1/28/19,5/15/19,4/30/19,Herbivore
1445,37162226,1,PORCUPINE,23_16_SH_0061.JPG,23_16_SH_0062.JPG,23_16_SH_0063.JPG,23,16,Deciduous,SH,2,2/11/19,5/10/19,5/10/19,Herbivore
1468,39638748,1,PORCUPINE,23_24_SH_0052.JPG,23_24_SH_0053.JPG,23_24_SH_0054.JPG,23,24,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1486,39638895,1,PORCUPINE,23_24_SH_0106.JPG,23_24_SH_0107.JPG,23_24_SH_0108.JPG,23,24,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1536,37820491,1,PORCUPINE,23_32_SH_0055.JPG,23_32_SH_0056.JPG,23_32_SH_0057.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1537,37820512,1,PORCUPINE,23_32_SH_0058.JPG,23_32_SH_0059.JPG,23_32_SH_0060.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1538,37820526,1,PORCUPINE,23_32_SH_0061.JPG,23_32_SH_0062.JPG,23_32_SH_0063.JPG,23,32,Deciduous,SH,3,5/10/19,8/31/19,8/31/19,Herbivore
1643,37162337,1,PORCUPINE,24_18_BC_0367.JPG,24_18_BC_0368.JPG,24_18_BC_0369.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1646,37162362,1,PORCUPINE,24_18_BC_0499.JPG,24_18_BC_0500.JPG,24_18_BC_0501.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1647,37162363,1,PORCUPINE,24_18_BC_0502.JPG,24_18_BC_0503.JPG,24_18_BC_0504.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1648,37162364,1,PORCUPINE,24_18_BC_0505.JPG,24_18_BC_0506.JPG,24_18_BC_0507.JPG,24,18,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
1682,37818646,1,PORCUPINE,25_38_SH_0007.JPG,25_38_SH_0008.JPG,25_38_SH_0009.JPG,25,38,Deciduous,SH,3,5/10/19,8/31/19,5/20/19,Herbivore
1684,37818684,1,PORCUPINE,25_38_SH_0013.JPG,25_38_SH_0014.JPG,25_38_SH_0015.JPG,25,38,Deciduous,SH,3,5/10/19,8/31/19,5/20/19,Herbivore
1743,39638722,1,PORCUPINE,28_01_SH_0085.JPG,28_01_SH_0086.JPG,28_01_SH_0087.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1800,39639353,1,PORCUPINE,28_01_SH_0286.JPG,28_01_SH_0287.JPG,28_01_SH_0288.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1805,39639406,2,PORCUPINE,28_01_SH_0301.JPG,28_01_SH_0302.JPG,28_01_SH_0303.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
1806,39639407,1,PORCUPINE,28_01_SH_0304.JPG,28_01_SH_0305.JPG,28_01_SH_0306.JPG,28,1,Deciduous,SH,4,9/20/19,12/7/19,12/7/19,Herbivore
