,subject_ids,diff_species,choice,Imj1,Imj2,Img3,CamNum,SD_card_num,ForestType,ForestName,round,Date_Out,Date_Checked,Use_End_Date,Trophic
2025,31428999,1,PORCUPINE,29_19_DEG_0217.JPG,29_19_DEG_0218.JPG,29_19_DEG_0219.JPG,29,19,Pine,DEG,1,11/26/18,2/7/19,2/1/19,Herbivore
2134,37162446,1,PORCUPINE,30_22_BC_0001.JPG,30_22_BC_0002.JPG,30_22_BC_0003.JPG,30,22,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
2135,37162447,2,PORCUPINE,30_22_BC_0004.JPG,30_22_BC_0005.JPG,30_22_BC_0006.JPG,30,22,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
2136,37162448,1,PORCUPINE,30_22_BC_0007.JPG,30_22_BC_0008.JPG,30_22_BC_0009.JPG,30,22,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
2137,37162449,2,PORCUPINE,30_22_BC_0010.JPG,30_22_BC_0011.JPG,30_22_BC_0012.JPG,30,22,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
2138,37162450,2,PORCUPINE,30_22_BC_0013.JPG,30_22_BC_0014.JPG,30_22_BC_0015.JPG,30,22,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
2139,37162451,1,PORCUPINE,30_22_BC_0016.JPG,30_22_BC_0017.JPG,30_22_BC_0018.JPG,30,22,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
2140,37162452,2,PORCUPINE,30_22_BC_0019.JPG,30_22_BC_0020.JPG,30_22_BC_0021.JPG,30,22,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
2141,37162453,1,PORCUPINE,30_22_BC_0022.JPG,30_22_BC_0023.JPG,30_22_BC_0024.JPG,30,22,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
2194,37162546,2,PORCUPINE,30_22_BC_0430.JPG,30_22_BC_0431.JPG,30_22_BC_0432.JPG,30,22,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
2195,37162547,2,PORCUPINE,30_22_BC_0433.JPG,30_22_BC_0434.JPG,30_22_BC_0435.JPG,30,22,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
2196,37162548,2,PORCUPINE,30_22_BC_0436.JPG,30_22_BC_0437.JPG,30_22_BC_0438.JPG,30,22,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
2199,37162551,1,PORCUPINE,30_22_BC_0445.JPG,30_22_BC_0446.JPG,30_22_BC_0447.JPG,30,22,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Herbivore
2261,39638834,2,PORCUPINE,31_15_WHIP_0109.JPG,31_15_WHIP_0110.JPG,31_15_WHIP_0111.JPG,31,15,Pine,WHIP,4,9/27/19,11/1/19,11/10/19,Herbivore
2318,39639411,1,PORCUPINE,31_15_WHIP_0463.JPG,31_15_WHIP_0464.JPG,31_15_WHIP_0465.JPG,31,15,Pine,WHIP,4,9/27/19,11/1/19,11/10/19,Herbivore
2440,37820475,1,PORCUPINE,32_26_WF_0040.JPG,32_26_WF_0041.JPG,32_26_WF_0042.JPG,32,26,Pine,WF,3,5/15/19,9/3/19,8/9/19,Herbivore
2819,39906331,1,PORCUPINE,36_32_WF_0070.JPG,36_32_WF_0071.JPG,36_32_WF_0072.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2820,39906332,2,PORCUPINE,36_32_WF_0073.JPG,36_32_WF_0074.JPG,36_32_WF_0075.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2838,39906360,1,PORCUPINE,36_32_WF_0148.JPG,36_32_WF_0149.JPG,36_32_WF_0150.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2840,39906362,1,PORCUPINE,36_32_WF_0154.JPG,36_32_WF_0155.JPG,36_32_WF_0156.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2841,39906363,1,PORCUPINE,36_32_WF_0157.JPG,36_32_WF_0158.JPG,36_32_WF_0159.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2857,39906392,2,PORCUPINE,36_32_WF_0211.JPG,36_32_WF_0212.JPG,36_32_WF_0213.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2858,39906393,1,PORCUPINE,36_32_WF_0214.JPG,36_32_WF_0215.JPG,36_32_WF_0216.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2859,39906394,1,PORCUPINE,36_32_WF_0217.JPG,36_32_WF_0218.JPG,36_32_WF_0219.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2860,39906395,1,PORCUPINE,36_32_WF_0220.JPG,36_32_WF_0221.JPG,36_32_WF_0222.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2861,39906396,1,PORCUPINE,36_32_WF_0223.JPG,36_32_WF_0224.JPG,36_32_WF_0225.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2863,39906398,1,PORCUPINE,36_32_WF_0229.JPG,36_32_WF_0230.JPG,36_32_WF_0231.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2864,39906399,1,PORCUPINE,36_32_WF_0232.JPG,36_32_WF_0233.JPG,36_32_WF_0234.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2866,39906401,1,PORCUPINE,36_32_WF_0238.JPG,36_32_WF_0239.JPG,36_32_WF_0240.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2869,39906406,1,PORCUPINE,36_32_WF_0250.JPG,36_32_WF_0251.JPG,36_32_WF_0252.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2918,39906519,1,PORCUPINE,36_32_WF_0412.JPG,36_32_WF_0413.JPG,36_32_WF_0414.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2922,39906524,1,PORCUPINE,36_32_WF_0424.JPG,36_32_WF_0425.JPG,36_32_WF_0426.JPG,36,32,Pine,WF,4,9/29/19,1/26/20,12/18/19,Herbivore
2952,39638962,1,PORCUPINE,37_31_DEG_0061.JPG,37_31_DEG_0062.JPG,37_31_DEG_0063.JPG,37,31,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Herbivore
16,39638935,1,RACCOON,01_23_DEG_000052.JPG,01_23_DEG_000054.JPG,01_23_DEG_000053.JPG,1,23,Pine,DEG,4,9/27/19,11/17/19,11/17/19,Mesocarnivore
51,39638615,1,RACCOON,02_07_SH_000013.JPG,02_07_SH_000014.JPG,02_07_SH_000015.JPG,2,7,Deciduous,SH,4,9/20/19,12/7/19,9/25/19,Mesocarnivore
74,37156552,1,RACCOON,02_42_WHIP_000073.JPG,02_42_WHIP_000074.JPG,02_42_WHIP_000075.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Mesocarnivore
77,37156555,1,RACCOON,02_42_WHIP_000082.JPG,02_42_WHIP_000083.JPG,02_42_WHIP_000084.JPG,2,42,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Mesocarnivore
153,40303414,1,RACCOON,04_12_BC_000067.JPG,04_12_BC_000068.JPG,04_12_BC_000069.JPG,4,12,Deciduous,BC,4,10/19/19,2/2/20,12/15/19,Mesocarnivore
156,40303423,1,RACCOON,04_12_BC_000076.JPG,04_12_BC_000077.JPG,04_12_BC_000078.JPG,4,12,Deciduous,BC,4,10/19/19,2/2/20,12/15/19,Mesocarnivore
207,39638795,1,RACCOON,05_34_WF_000010.JPG,05_34_WF_000011.JPG,05_34_WF_000012.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Mesocarnivore
209,39638963,1,RACCOON,05_34_WF_000016.JPG,05_34_WF_000017.JPG,05_34_WF_000018.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Mesocarnivore
210,39638997,1,RACCOON,05_34_WF_000020.JPG,05_34_WF_000019.JPG,05_34_WF_000021.JPG,5,34,Pine,WF,4,9/29/19,12/6/19,12/6/19,Mesocarnivore
295,39638793,1,RACCOON,07_42_WHIP_000061.JPG,07_42_WHIP_000063.JPG,07_42_WHIP_000062.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Mesocarnivore
302,39638923,1,RACCOON,07_42_WHIP_000085.JPG,07_42_WHIP_000086.JPG,07_42_WHIP_000087.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Mesocarnivore
319,39639197,1,RACCOON,07_42_WHIP_000139.JPG,07_42_WHIP_000140.JPG,07_42_WHIP_000141.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Mesocarnivore
324,39639363,1,RACCOON,07_42_WHIP_000160.JPG,07_42_WHIP_000161.JPG,07_42_WHIP_000162.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Mesocarnivore
327,39639374,1,RACCOON,07_42_WHIP_000169.JPG,07_42_WHIP_000170.JPG,07_42_WHIP_000171.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Mesocarnivore
335,39639515,1,RACCOON,07_42_WHIP_000199.JPG,07_42_WHIP_000200.JPG,07_42_WHIP_000201.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Mesocarnivore
336,39639519,1,RACCOON,07_42_WHIP_000202.JPG,07_42_WHIP_000203.JPG,07_42_WHIP_000204.JPG,7,42,Pine,WHIP,4,9/27/19,11/12/19,11/11/19,Mesocarnivore
367,41008542,1,RACCOON,10_35_DON_000178.JPG,10_35_DON_000179.JPG,10_35_DON_000180.JPG,10,35,Deciduous,DON,4,9/17/19,11/15/19,11/15/19,Mesocarnivore
445,37818863,1,RACCOON,14_17_WF_000004.JPG,14_17_WF_000005.JPG,14_17_WF_000006.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
446,37818864,1,RACCOON,14_17_WF_000007.JPG,14_17_WF_000008.JPG,14_17_WF_000009.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
447,37818865,1,RACCOON,14_17_WF_000010.JPG,14_17_WF_000011.JPG,14_17_WF_000012.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
448,37818871,1,RACCOON,14_17_WF_000013.JPG,14_17_WF_000014.JPG,14_17_WF_000015.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
452,37819016,1,RACCOON,14_17_WF_000025.JPG,14_17_WF_000026.JPG,14_17_WF_000027.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
453,37820240,2,RACCOON,14_17_WF_000028.JPG,14_17_WF_000029.JPG,14_17_WF_000030.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
454,37820242,1,RACCOON,14_17_WF_000031.JPG,14_17_WF_000032.JPG,14_17_WF_000033.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
455,37820299,1,RACCOON,14_17_WF_000034.JPG,14_17_WF_000035.JPG,14_17_WF_000036.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
456,37820301,1,RACCOON,14_17_WF_000037.JPG,14_17_WF_000038.JPG,14_17_WF_000039.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
457,37820303,2,RACCOON,14_17_WF_000040.JPG,14_17_WF_000041.JPG,14_17_WF_000042.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
458,37820305,1,RACCOON,14_17_WF_000043.JPG,14_17_WF_000044.JPG,14_17_WF_000045.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
459,37820322,1,RACCOON,14_17_WF_000046.JPG,14_17_WF_000047.JPG,14_17_WF_000048.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
464,37820451,1,RACCOON,14_17_WF_000061.JPG,14_17_WF_000062.JPG,14_17_WF_000063.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
465,37820458,1,RACCOON,14_17_WF_000064.JPG,14_17_WF_000065.JPG,14_17_WF_000066.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
466,37820459,1,RACCOON,14_17_WF_000067.JPG,14_17_WF_000068.JPG,14_17_WF_000069.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
467,37820480,1,RACCOON,14_17_WF_000070.JPG,14_17_WF_000071.JPG,14_17_WF_000072.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
468,37820481,2,RACCOON,14_17_WF_000073.JPG,14_17_WF_000074.JPG,14_17_WF_000075.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
469,37820483,1,RACCOON,14_17_WF_000076.JPG,14_17_WF_000077.JPG,14_17_WF_000078.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
470,37820509,2,RACCOON,14_17_WF_000079.JPG,14_17_WF_000080.JPG,14_17_WF_000081.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
473,37820700,1,RACCOON,14_17_WF_000151.JPG,14_17_WF_000152.JPG,14_17_WF_000153.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
474,37820706,1,RACCOON,14_17_WF_000154.JPG,14_17_WF_000155.JPG,14_17_WF_000156.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
475,37820707,1,RACCOON,14_17_WF_000157.JPG,14_17_WF_000158.JPG,14_17_WF_000159.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
476,37820775,1,RACCOON,14_17_WF_000181.JPG,14_17_WF_000182.JPG,14_17_WF_000183.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
477,37820819,1,RACCOON,14_17_WF_000205.JPG,14_17_WF_000206.JPG,14_17_WF_000207.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
479,37820980,2,RACCOON,14_17_WF_000289.JPG,14_17_WF_000290.JPG,14_17_WF_000291.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
480,37820986,1,RACCOON,14_17_WF_000292.JPG,14_17_WF_000293.JPG,14_17_WF_000294.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
483,37821213,1,RACCOON,14_17_WF_000373.JPG,14_17_WF_000374.JPG,14_17_WF_000375.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
486,37821351,1,RACCOON,14_17_WF_000517.JPG,14_17_WF_000518.JPG,14_17_WF_000519.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
487,37821354,1,RACCOON,14_17_WF_000520.JPG,14_17_WF_000521.JPG,14_17_WF_000522.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
488,37821575,1,RACCOON,14_17_WF_000634.JPG,14_17_WF_000635.JPG,14_17_WF_000636.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
489,37821576,3,RACCOON,14_17_WF_000637.JPG,14_17_WF_000638.JPG,14_17_WF_000639.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
490,37821577,1,RACCOON,14_17_WF_000640.JPG,14_17_WF_000641.JPG,14_17_WF_000642.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
491,37821578,2,RACCOON,14_17_WF_000643.JPG,14_17_WF_000644.JPG,14_17_WF_000645.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
492,37821597,1,RACCOON,14_17_WF_000649.JPG,14_17_WF_000650.JPG,14_17_WF_000651.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
493,37821698,1,RACCOON,14_17_WF_000661.JPG,14_17_WF_000662.JPG,14_17_WF_000663.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
494,37822128,1,RACCOON,14_17_WF_000796.JPG,14_17_WF_000797.JPG,14_17_WF_000798.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
495,37822129,2,RACCOON,14_17_WF_000799.JPG,14_17_WF_000800.JPG,14_17_WF_000801.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
496,37822133,1,RACCOON,14_17_WF_000802.JPG,14_17_WF_000803.JPG,14_17_WF_000804.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
497,37822134,2,RACCOON,14_17_WF_000805.JPG,14_17_WF_000806.JPG,14_17_WF_000807.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
498,37822154,1,RACCOON,14_17_WF_000808.JPG,14_17_WF_000809.JPG,14_17_WF_000810.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
499,37822210,1,RACCOON,14_17_WF_000820.JPG,14_17_WF_000821.JPG,14_17_WF_000822.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
502,37822365,1,RACCOON,14_17_WF_000853.JPG,14_17_WF_000854.JPG,14_17_WF_000855.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
503,37822367,1,RACCOON,14_17_WF_000856.JPG,14_17_WF_000857.JPG,14_17_WF_000858.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
509,37822631,1,RACCOON,14_17_WF_000874.JPG,14_17_WF_000875.JPG,14_17_WF_000876.JPG,14,17,Pine,WF,3,5/15/19,9/3/19,9/3/19,Mesocarnivore
516,31428413,1,RACCOON,14_22_DON_000013.JPG,14_22_DON_000014.JPG,14_22_DON_000015.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Mesocarnivore
533,31428432,1,RACCOON,14_22_DON_000070.JPG,14_22_DON_000071.JPG,14_22_DON_000072.JPG,14,22,Deciduous,DON,1,12/13/18,2/25/19,2/25/19,Mesocarnivore
547,39638642,1,RACCOON,14_25_DON_000007.JPG,14_25_DON_000008.JPG,14_25_DON_000009.JPG,14,25,Deciduous,DON,4,9/17/19,11/6/19,11/6/19,Mesocarnivore
839,37818666,1,RACCOON,15_16_WHIP_000001.JPG,15_16_WHIP_000002.JPG,15_16_WHIP_000003.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
840,37818703,1,RACCOON,15_16_WHIP_000004.JPG,15_16_WHIP_000005.JPG,15_16_WHIP_000006.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
843,37819027,1,RACCOON,15_16_WHIP_000019.JPG,15_16_WHIP_000020.JPG,15_16_WHIP_000021.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
848,37820417,1,RACCOON,15_16_WHIP_000040.JPG,15_16_WHIP_000041.JPG,15_16_WHIP_000042.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
857,37820776,1,RACCOON,15_16_WHIP_000079.JPG,15_16_WHIP_000080.JPG,15_16_WHIP_000081.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
859,37820919,1,RACCOON,15_16_WHIP_000085.JPG,15_16_WHIP_000086.JPG,15_16_WHIP_000087.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
863,37821217,1,RACCOON,15_16_WHIP_000097.JPG,15_16_WHIP_000098.JPG,15_16_WHIP_000099.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
864,37821224,1,RACCOON,15_16_WHIP_000100.JPG,15_16_WHIP_000101.JPG,15_16_WHIP_000102.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
865,37821289,1,RACCOON,15_16_WHIP_000103.JPG,15_16_WHIP_000104.JPG,15_16_WHIP_000105.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
869,37821373,1,RACCOON,15_16_WHIP_000121.JPG,15_16_WHIP_000122.JPG,15_16_WHIP_000123.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
870,37821415,1,RACCOON,15_16_WHIP_000127.JPG,15_16_WHIP_000128.JPG,15_16_WHIP_000129.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
871,37821416,1,RACCOON,15_16_WHIP_000130.JPG,15_16_WHIP_000131.JPG,15_16_WHIP_000132.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
874,37821596,1,RACCOON,15_16_WHIP_000145.JPG,15_16_WHIP_000146.JPG,15_16_WHIP_000147.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
875,37821710,1,RACCOON,15_16_WHIP_000151.JPG,15_16_WHIP_000152.JPG,15_16_WHIP_000153.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
876,37821768,1,RACCOON,15_16_WHIP_000160.JPG,15_16_WHIP_000161.JPG,15_16_WHIP_000162.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
883,37821994,1,RACCOON,15_16_WHIP_000187.JPG,15_16_WHIP_000188.JPG,15_16_WHIP_000189.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
884,37822028,2,RACCOON,15_16_WHIP_000190.JPG,15_16_WHIP_000191.JPG,15_16_WHIP_000192.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
886,37822087,1,RACCOON,15_16_WHIP_000199.JPG,15_16_WHIP_000200.JPG,15_16_WHIP_000201.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
890,37822157,1,RACCOON,15_16_WHIP_000214.JPG,15_16_WHIP_000215.JPG,15_16_WHIP_000216.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
911,37823302,1,RACCOON,15_16_WHIP_000304.JPG,15_16_WHIP_000305.JPG,15_16_WHIP_000306.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
919,37823768,1,RACCOON,15_16_WHIP_000337.JPG,15_16_WHIP_000338.JPG,15_16_WHIP_000339.JPG,15,16,Pine,WHIP,3,5/13/19,9/4/19,9/3/19,Mesocarnivore
941,37161923,1,RACCOON,17_08_BC_000028.JPG,17_08_BC_000029.JPG,17_08_BC_000030.JPG,17,8,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Mesocarnivore
950,37161940,1,RACCOON,17_08_BC_000094.JPG,17_08_BC_000095.JPG,17_08_BC_000096.JPG,17,8,Deciduous,BC,2,3/4/19,5/11/19,5/11/19,Mesocarnivore
1027,31428597,1,RACCOON,17_24_BC_000205.JPG,17_24_BC_000206.JPG,17_24_BC_000207.JPG,17,24,Deciduous,BC,1,11/15/18,3/4/19,3/2/19,Mesocarnivore
1028,31428599,1,RACCOON,17_24_BC_000211.JPG,17_24_BC_000212.JPG,17_24_BC_000213.JPG,17,24,Deciduous,BC,1,11/15/18,3/4/19,3/2/19,Mesocarnivore
1049,39638690,1,RACCOON,17_26_WHIP_000010.JPG,17_26_WHIP_000011.JPG,17_26_WHIP_000012.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Mesocarnivore
1068,39639575,1,RACCOON,17_26_WHIP_000073.JPG,17_26_WHIP_000074.JPG,17_26_WHIP_000075.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Mesocarnivore
1071,39639683,2,RACCOON,17_26_WHIP_000082.JPG,17_26_WHIP_000083.JPG,17_26_WHIP_000084.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Mesocarnivore
1087,39639898,1,RACCOON,17_26_WHIP_000145.JPG,17_26_WHIP_000146.JPG,17_26_WHIP_000147.JPG,17,26,Pine,WHIP,4,9/27/19,11/15/19,11/15/19,Mesocarnivore
1093,31428622,2,RACCOON,18_16_WHIP_000007.JPG,18_16_WHIP_000008.JPG,18_16_WHIP_000009.JPG,18,16,Pine,WHIP,1,12/18/18,1/24/19,1/24/19,Mesocarnivore
1094,31428623,2,RACCOON,18_16_WHIP_000010.JPG,18_16_WHIP_000011.JPG,18_16_WHIP_000012.JPG,18,16,Pine,WHIP,1,12/18/18,1/24/19,1/24/19,Mesocarnivore
1095,31428624,2,RACCOON,18_16_WHIP_000013.JPG,18_16_WHIP_000014.JPG,18_16_WHIP_000015.JPG,18,16,Pine,WHIP,1,12/18/18,1/24/19,1/24/19,Mesocarnivore
1105,31428634,1,RACCOON,18_16_WHIP_000043.JPG,18_16_WHIP_000044.JPG,18_16_WHIP_000045.JPG,18,16,Pine,WHIP,1,12/18/18,1/24/19,1/24/19,Mesocarnivore
1167,37162058,1,RACCOON,18_40_WHIP_000208.JPG,18_40_WHIP_000209.JPG,18_40_WHIP_000210.JPG,18,40,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Mesocarnivore
1168,37162059,1,RACCOON,18_40_WHIP_000211.JPG,18_40_WHIP_000212.JPG,NA,18,40,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Mesocarnivore
1171,37162062,1,RACCOON,18_40_WHIP_000220.JPG,18_40_WHIP_000221.JPG,18_40_WHIP_000222.JPG,18,40,Pine,WHIP,2,1/24/19,5/13/19,4/22/19,Mesocarnivore
